datetime,co2,temperature,humidity
2023-11-02 09:45:00,1010.3333333333334,21.1,54.04
2023-11-02 10:00:00,1058.0,21.1,53.91
2023-11-02 10:15:00,1063.0,21.1,53.91
2023-11-02 10:30:00,993.0,21.1,53.91
2023-11-02 10:45:00,1039.6666666666667,21.066666666666666,53.91
2023-11-02 11:00:00,991.6666666666666,21.0,53.91
2023-11-02 11:15:00,1053.3333333333333,21.0,53.91
2023-11-02 11:30:00,1074.0,21.0,53.91
2023-11-02 11:45:00,1020.3333333333334,21.0,53.91
2023-11-02 12:00:00,1057.0,21.0,53.91
2023-11-02 12:15:00,1347.3333333333333,21.033333333333335,54.69
2023-11-02 12:30:00,1491.0,21.1,54.69
2023-11-02 12:45:00,1374.6666666666667,21.2,54.81999999999999
2023-11-02 13:00:00,1599.3333333333333,21.266666666666666,55.080000000000005
2023-11-02 13:15:00,1648.3333333333333,21.3,55.21
2023-11-02 13:30:00,1734.3333333333333,21.3,55.73
2023-11-02 13:45:00,1690.0,21.3,55.86
2023-11-02 14:00:00,1830.5,21.35,56.055
2023-11-02 14:15:00,1730.0,21.4,55.86
2023-11-02 14:30:00,1820.0,21.399999999999995,55.85999999999999
2023-11-02 14:45:00,1756.6666666666667,21.399999999999995,55.6
2023-11-02 15:00:00,1701.0,21.399999999999995,55.47
2023-11-02 15:15:00,1751.6666666666667,21.399999999999995,55.47
2023-11-02 15:30:00,1640.0,21.399999999999995,55.080000000000005
2023-11-02 15:45:00,1575.3333333333333,21.333333333333332,55.080000000000005
2023-11-02 16:00:00,1569.3333333333333,21.266666666666666,55.080000000000005
2023-11-02 16:15:00,1503.3333333333333,21.2,54.81999999999999
2023-11-02 16:30:00,1498.6666666666667,21.1,54.949999999999996
2023-11-02 16:45:00,1427.3333333333333,21.1,54.69
2023-11-02 17:00:00,1494.6666666666667,21.1,54.69
2023-11-02 17:15:00,1459.5,21.1,54.69
2023-11-02 17:30:00,1351.6666666666667,21.1,54.69
2023-11-02 17:45:00,1358.6666666666667,21.1,54.69
2023-11-02 18:00:00,1321.3333333333333,21.1,54.69
2023-11-02 18:15:00,1283.3333333333333,21.0,54.69
2023-11-02 18:30:00,1273.3333333333333,21.0,54.69
2023-11-02 18:45:00,1236.6666666666667,21.0,54.69
2023-11-02 19:00:00,1212.0,21.0,54.69
2023-11-02 19:15:00,1270.6666666666667,21.0,54.69
2023-11-02 19:30:00,1264.0,21.0,54.69
2023-11-02 19:45:00,1338.0,21.0,54.69
2023-11-02 20:00:00,1212.3333333333333,21.0,54.69
2023-11-02 20:15:00,1165.0,21.0,54.69
2023-11-02 20:30:00,1178.3333333333333,21.0,54.43
2023-11-02 20:45:00,1141.0,21.0,54.43
2023-11-02 21:00:00,1090.0,21.0,54.29999999999999
2023-11-02 21:15:00,1073.3333333333333,21.0,54.29999999999999
2023-11-02 21:30:00,1051.6666666666667,21.0,54.169999999999995
2023-11-02 21:45:00,1059.0,21.0,54.169999999999995
2023-11-02 22:00:00,982.0,21.066666666666666,53.91
2023-11-02 22:15:00,1012.6666666666666,21.0,53.91
2023-11-02 22:30:00,980.0,21.0,53.91
2023-11-02 22:45:00,1009.3333333333334,21.0,53.91
2023-11-02 23:00:00,932.6666666666666,21.0,53.91
2023-11-02 23:15:00,931.3333333333334,21.0,53.91
2023-11-02 23:30:00,838.0,21.0,53.91
2023-11-02 23:45:00,895.0,21.0,53.91
2023-11-03 00:00:00,843.6666666666666,21.0,53.91
2023-11-03 00:15:00,872.6666666666666,21.0,53.91
2023-11-03 00:30:00,835.3333333333334,21.066666666666666,53.65
2023-11-03 00:45:00,823.0,21.1,53.52
2023-11-03 01:00:00,811.0,21.1,53.52
2023-11-03 01:15:00,822.0,21.1,53.52
2023-11-03 01:30:00,782.6666666666666,21.1,53.52
2023-11-03 01:45:00,761.3333333333334,21.133333333333336,53.52
2023-11-03 02:00:00,778.0,21.15,53.52
2023-11-03 02:15:00,731.3333333333334,21.1,53.52
2023-11-03 02:30:00,739.6666666666666,21.1,53.52
2023-11-03 02:45:00,757.0,21.166666666666668,53.52
2023-11-03 03:00:00,778.0,21.1,53.52
2023-11-03 03:15:00,698.6666666666666,21.1,53.52
2023-11-03 03:30:00,718.0,21.1,53.38666666666666
2023-11-03 03:45:00,722.0,21.1,53.38666666666666
2023-11-03 04:00:00,684.0,21.1,53.52
2023-11-03 04:15:00,673.3333333333334,21.166666666666668,53.52
2023-11-03 04:30:00,730.0,21.1,53.52
2023-11-03 04:45:00,649.3333333333334,21.1,53.52
2023-11-03 05:00:00,684.6666666666666,21.1,53.52
2023-11-03 05:15:00,653.0,21.1,53.52
2023-11-03 05:30:00,653.0,21.1,53.52
2023-11-03 05:45:00,697.3333333333334,21.1,53.52
2023-11-03 06:00:00,665.0,21.1,53.52
2023-11-03 06:15:00,675.3333333333334,21.1,53.52
2023-11-03 06:30:00,633.3333333333334,21.166666666666668,53.52
2023-11-03 06:45:00,610.6666666666666,21.2,53.52
2023-11-03 07:00:00,649.0,21.2,53.52
2023-11-03 07:15:00,634.6666666666666,21.2,53.52
2023-11-03 07:30:00,760.3333333333334,21.1,53.65
2023-11-03 07:45:00,731.6666666666666,21.1,53.91
2023-11-03 08:00:00,719.0,21.1,53.91
2023-11-03 08:15:00,939.6666666666666,21.1,55.73
2023-11-03 08:30:00,1028.0,21.166666666666668,56.379999999999995
2023-11-03 08:45:00,1056.0,21.1,56.379999999999995
2023-11-03 09:00:00,703.3333333333334,21.133333333333333,54.03666666666666
2023-11-03 09:15:00,547.3333333333334,20.933333333333334,52.73
2023-11-03 09:30:00,626.3333333333334,20.8,52.34
2023-11-03 09:45:00,599.0,20.75,51.365
2023-11-03 10:00:00,561.0,20.633333333333336,50.129999999999995
2023-11-03 10:15:00,910.6666666666666,20.566666666666666,54.169999999999995
2023-11-03 10:30:00,1060.0,20.833333333333332,54.43
2023-11-03 10:45:00,1045.0,21.0,54.29999999999999
2023-11-03 11:00:00,1153.3333333333333,21.066666666666666,54.29999999999999
2023-11-03 11:15:00,1036.0,21.0,54.29999999999999
2023-11-03 11:30:00,1089.6666666666667,21.0,54.04
2023-11-03 11:45:00,1073.0,21.0,54.04
2023-11-03 12:00:00,1019.6666666666666,20.933333333333334,54.04
2023-11-03 12:15:00,1016.3333333333334,21.066666666666666,53.78
2023-11-03 12:30:00,1082.0,21.233333333333334,53.12
2023-11-03 12:45:00,1142.0,21.3,53.12
2023-11-03 13:00:00,1069.0,21.3,52.47
2023-11-03 13:15:00,1073.6666666666667,21.233333333333334,52.73
2023-11-03 13:30:00,993.0,21.1,52.73
2023-11-03 13:45:00,1001.3333333333334,21.066666666666666,52.73
2023-11-03 14:00:00,997.3333333333334,21.066666666666666,52.73
2023-11-03 14:15:00,1003.3333333333334,21.033333333333335,52.73
2023-11-03 14:30:00,1017.3333333333334,21.033333333333335,52.47
2023-11-03 14:45:00,938.3333333333334,21.0,52.34
2023-11-03 15:00:00,947.0,21.0,52.34
2023-11-03 15:15:00,912.6666666666666,21.1,52.34
2023-11-03 15:30:00,871.3333333333334,21.1,52.34
2023-11-03 15:45:00,827.6666666666666,21.2,51.95000000000001
2023-11-03 16:00:00,874.3333333333334,21.133333333333336,51.95000000000001
2023-11-03 16:15:00,779.0,21.2,51.95
2023-11-03 16:30:00,804.6666666666666,21.2,52.080000000000005
2023-11-03 16:45:00,824.6666666666666,21.2,52.34
2023-11-03 17:00:00,778.3333333333334,21.2,52.34
2023-11-03 17:15:00,851.0,21.2,52.34
2023-11-03 17:30:00,811.0,21.133333333333336,52.34
2023-11-03 17:45:00,807.6666666666666,21.2,52.34
2023-11-03 18:00:00,838.3333333333334,21.2,52.34
2023-11-03 18:15:00,836.3333333333334,21.2,52.34
2023-11-03 18:30:00,828.3333333333334,21.2,52.34
2023-11-03 18:45:00,747.0,21.2,52.34
2023-11-03 19:00:00,715.0,21.2,52.34
2023-11-03 19:15:00,809.3333333333334,21.2,52.34
2023-11-03 19:30:00,776.0,21.133333333333336,52.34
2023-11-03 19:45:00,790.3333333333334,21.133333333333336,52.34
2023-11-03 20:00:00,809.0,21.133333333333336,52.34
2023-11-03 20:15:00,804.3333333333334,21.166666666666668,52.34
2023-11-03 20:30:00,795.6666666666666,21.1,52.34
2023-11-03 20:45:00,794.0,21.2,52.34
2023-11-03 21:00:00,748.0,21.2,52.34
2023-11-03 21:15:00,744.3333333333334,21.2,52.34
2023-11-03 21:30:00,799.6666666666666,21.2,52.34
2023-11-03 21:45:00,730.0,21.2,52.34
2023-11-03 22:00:00,765.3333333333334,21.2,51.95000000000001
2023-11-03 22:15:00,767.3333333333334,21.2,51.95000000000001
2023-11-03 22:30:00,737.3333333333334,21.2,52.080000000000005
2023-11-03 22:45:00,712.0,21.2,52.080000000000005
2023-11-03 23:00:00,731.6666666666666,21.2,52.21
2023-11-03 23:15:00,714.3333333333334,21.2,51.95000000000001
2023-11-03 23:30:00,734.3333333333334,21.2,51.95000000000001
2023-11-03 23:45:00,672.3333333333334,21.2,51.95000000000001
2023-11-04 00:00:00,698.6666666666666,21.2,51.95000000000001
2023-11-04 00:15:00,670.0,21.2,51.95000000000001
2023-11-04 00:30:00,659.0,21.2,51.95
2023-11-04 00:45:00,669.3333333333334,21.3,51.95000000000001
2023-11-04 01:00:00,679.3333333333334,21.233333333333334,51.69
2023-11-04 01:15:00,653.3333333333334,21.3,51.56
2023-11-04 01:30:00,666.6666666666666,21.3,51.56
2023-11-04 01:45:00,668.6666666666666,21.333333333333332,51.56
2023-11-04 02:00:00,614.6666666666666,21.333333333333332,51.56
2023-11-04 02:15:00,626.0,21.3,51.56
2023-11-04 02:30:00,659.3333333333334,21.3,51.56
2023-11-04 02:45:00,663.0,21.3,51.56
2023-11-04 03:00:00,685.6666666666666,21.366666666666664,51.56
2023-11-04 03:15:00,582.0,21.4,51.56
2023-11-04 03:30:00,628.0,21.399999999999995,51.56
2023-11-04 03:45:00,608.0,21.399999999999995,51.56
2023-11-04 04:00:00,621.6666666666666,21.3,51.56
2023-11-04 04:15:00,597.0,21.366666666666664,51.56
2023-11-04 04:30:00,631.3333333333334,21.399999999999995,51.56
2023-11-04 04:45:00,584.0,21.399999999999995,51.300000000000004
2023-11-04 05:00:00,611.0,21.399999999999995,51.43000000000001
2023-11-04 05:15:00,577.6666666666666,21.399999999999995,51.169999999999995
2023-11-04 05:30:00,593.6666666666666,21.366666666666664,51.169999999999995
2023-11-04 05:45:00,567.6666666666666,21.366666666666664,51.169999999999995
2023-11-04 06:00:00,555.0,21.4,51.17
2023-11-04 06:15:00,581.0,21.4,51.17
2023-11-04 06:30:00,579.0,21.3,51.17
2023-11-04 06:45:00,579.0,21.3,51.169999999999995
2023-11-04 07:00:00,583.0,21.3,51.169999999999995
2023-11-04 07:15:00,552.3333333333334,21.3,51.169999999999995
2023-11-04 07:30:00,547.0,21.3,51.169999999999995
2023-11-04 07:45:00,544.0,21.333333333333332,51.169999999999995
2023-11-04 08:00:00,572.6666666666666,21.333333333333332,51.169999999999995
2023-11-04 08:15:00,555.3333333333334,21.366666666666664,51.169999999999995
2023-11-04 08:30:00,540.6666666666666,21.366666666666664,51.169999999999995
2023-11-04 08:45:00,519.0,21.3,51.169999999999995
2023-11-04 09:00:00,509.6666666666667,21.366666666666664,51.169999999999995
2023-11-04 09:15:00,581.0,21.4,51.17
2023-11-04 09:30:00,489.3333333333333,21.399999999999995,51.169999999999995
2023-11-04 09:45:00,520.0,21.399999999999995,51.169999999999995
2023-11-04 10:00:00,521.3333333333334,21.333333333333332,51.169999999999995
2023-11-04 10:15:00,526.0,21.46666666666667,51.169999999999995
2023-11-04 10:30:00,534.0,21.399999999999995,51.169999999999995
2023-11-04 10:45:00,500.6666666666667,21.399999999999995,51.169999999999995
2023-11-04 11:00:00,522.6666666666666,21.366666666666664,51.169999999999995
2023-11-04 11:15:00,510.6666666666667,21.3,51.169999999999995
2023-11-04 11:30:00,487.6666666666667,21.399999999999995,51.169999999999995
2023-11-04 11:45:00,519.0,21.399999999999995,51.169999999999995
2023-11-04 12:00:00,532.0,21.4,51.17
2023-11-04 12:15:00,509.3333333333333,21.399999999999995,51.169999999999995
2023-11-04 12:30:00,484.0,21.333333333333332,51.169999999999995
2023-11-04 12:45:00,506.6666666666667,21.333333333333332,51.169999999999995
2023-11-04 13:00:00,511.3333333333333,21.399999999999995,50.910000000000004
2023-11-04 13:15:00,531.6666666666666,21.399999999999995,51.04
2023-11-04 13:30:00,530.3333333333334,21.399999999999995,50.78
2023-11-04 13:45:00,527.0,21.399999999999995,50.78
2023-11-04 14:00:00,528.3333333333334,21.399999999999995,50.78
2023-11-04 14:15:00,553.0,21.366666666666664,50.78
2023-11-04 14:30:00,536.3333333333334,21.3,50.78
2023-11-04 14:45:00,551.0,21.3,50.78
2023-11-04 15:00:00,513.6666666666666,21.3,50.78
2023-11-04 15:15:00,567.0,21.3,50.78
2023-11-04 15:30:00,523.3333333333334,21.333333333333332,50.78
2023-11-04 15:45:00,515.3333333333334,21.399999999999995,50.78
2023-11-04 16:00:00,505.3333333333333,21.399999999999995,50.78
2023-11-04 16:15:00,516.0,21.333333333333332,50.78
2023-11-04 16:30:00,543.3333333333334,21.3,50.78
2023-11-04 16:45:00,506.0,21.3,50.78
2023-11-04 17:00:00,532.3333333333334,21.3,50.78
2023-11-04 17:15:00,495.0,21.366666666666664,50.78
2023-11-04 17:30:00,515.0,21.3,50.78
2023-11-04 17:45:00,496.0,21.3,50.78
2023-11-04 18:00:00,484.0,21.366666666666664,50.78
2023-11-04 18:15:00,550.0,21.366666666666664,50.78
2023-11-04 18:30:00,518.0,21.3,50.78
2023-11-04 18:45:00,531.3333333333334,21.3,50.78
2023-11-04 19:00:00,505.3333333333333,21.3,50.78
2023-11-04 19:15:00,519.0,21.3,50.78
2023-11-04 19:30:00,482.5,21.3,50.78
2023-11-04 19:45:00,539.6666666666666,21.3,50.52
2023-11-04 20:00:00,497.0,21.366666666666664,50.52
2023-11-04 20:15:00,462.0,21.4,50.39
2023-11-04 20:30:00,523.3333333333334,21.333333333333332,50.39000000000001
2023-11-04 20:45:00,500.6666666666667,21.333333333333332,50.39000000000001
2023-11-04 21:00:00,501.0,21.3,50.39000000000001
2023-11-04 21:15:00,520.3333333333334,21.3,50.39000000000001
2023-11-04 21:30:00,526.0,21.3,50.39000000000001
2023-11-04 21:45:00,505.3333333333333,21.3,50.39000000000001
2023-11-04 22:00:00,509.3333333333333,21.3,50.39000000000001
2023-11-04 22:15:00,524.0,21.3,50.39000000000001
2023-11-04 22:30:00,491.6666666666667,21.3,50.39000000000001
2023-11-04 22:45:00,534.3333333333334,21.3,50.39000000000001
2023-11-04 23:00:00,487.0,21.3,50.39
2023-11-04 23:15:00,467.0,21.3,50.26
2023-11-04 23:30:00,495.0,21.233333333333334,50.0
2023-11-04 23:45:00,533.0,21.3,50.0
2023-11-05 00:00:00,507.6666666666667,21.3,50.0
2023-11-05 00:15:00,490.3333333333333,21.3,50.0
2023-11-05 00:30:00,499.0,21.3,50.0
2023-11-05 00:45:00,500.6666666666667,21.2,50.0
2023-11-05 01:00:00,498.0,21.266666666666666,50.0
2023-11-05 01:15:00,454.6666666666667,21.233333333333334,50.0
2023-11-05 01:30:00,488.0,21.3,50.0
2023-11-05 01:45:00,508.0,21.3,50.0
2023-11-05 02:00:00,469.3333333333333,21.3,50.0
2023-11-05 02:15:00,482.6666666666667,21.3,50.0
2023-11-05 02:30:00,485.6666666666667,21.366666666666664,50.0
2023-11-05 02:45:00,479.6666666666667,21.3,50.0
2023-11-05 03:00:00,508.3333333333333,21.3,50.0
2023-11-05 03:15:00,497.6666666666667,21.3,50.0
2023-11-05 03:30:00,431.3333333333333,21.3,50.0
2023-11-05 03:45:00,472.0,21.3,50.0
2023-11-05 04:00:00,445.3333333333333,21.3,50.0
2023-11-05 04:15:00,475.3333333333333,21.3,50.0
2023-11-05 04:30:00,432.0,21.2,50.0
2023-11-05 04:45:00,443.5,21.3,50.0
2023-11-05 05:00:00,473.0,21.3,50.0
2023-11-05 05:15:00,467.3333333333333,21.266666666666666,50.0
2023-11-05 05:30:00,492.0,21.266666666666666,50.0
2023-11-05 05:45:00,459.6666666666667,21.266666666666666,50.0
2023-11-05 06:00:00,474.3333333333333,21.266666666666666,50.0
2023-11-05 06:15:00,424.3333333333333,21.266666666666666,50.0
2023-11-05 06:30:00,477.0,21.2,50.0
2023-11-05 06:45:00,445.6666666666667,21.266666666666666,50.0
2023-11-05 07:00:00,440.3333333333333,21.266666666666666,50.0
2023-11-05 07:15:00,433.6666666666667,21.3,50.0
2023-11-05 07:30:00,443.0,21.3,50.0
2023-11-05 07:45:00,440.0,21.3,50.0
2023-11-05 08:00:00,523.6666666666666,21.3,50.0
2023-11-05 08:15:00,477.6666666666667,21.3,50.26
2023-11-05 08:30:00,497.0,21.266666666666666,50.129999999999995
2023-11-05 08:45:00,485.0,21.2,50.39000000000001
2023-11-05 09:00:00,471.3333333333333,21.2,50.39000000000001
2023-11-05 09:15:00,462.6666666666667,21.2,50.39000000000001
2023-11-05 09:30:00,483.3333333333333,21.233333333333334,50.39000000000001
2023-11-05 09:45:00,486.0,21.3,50.39000000000001
2023-11-05 10:00:00,444.3333333333333,21.3,50.39000000000001
2023-11-05 10:15:00,445.0,21.3,50.39000000000001
2023-11-05 10:30:00,473.0,21.3,50.39
2023-11-05 10:45:00,455.6666666666667,21.3,50.52
2023-11-05 11:00:00,443.6666666666667,21.3,50.78
2023-11-05 11:15:00,479.0,21.3,50.78
2023-11-05 11:30:00,455.6666666666667,21.3,50.78
2023-11-05 11:45:00,459.3333333333333,21.3,50.78
2023-11-05 12:00:00,444.6666666666667,21.3,50.78
2023-11-05 12:15:00,448.3333333333333,21.2,50.78
2023-11-05 12:30:00,469.0,21.2,51.04
2023-11-05 12:45:00,447.6666666666667,21.2,51.169999999999995
2023-11-05 13:00:00,459.0,21.266666666666666,51.169999999999995
2023-11-05 13:15:00,479.0,21.3,51.17
2023-11-05 13:30:00,469.3333333333333,21.2,51.169999999999995
2023-11-05 13:45:00,451.3333333333333,21.2,51.169999999999995
2023-11-05 14:00:00,492.6666666666667,21.2,51.169999999999995
2023-11-05 14:15:00,488.0,21.2,51.43000000000001
2023-11-05 14:30:00,499.3333333333333,21.2,51.300000000000004
2023-11-05 14:45:00,492.0,21.2,51.56
2023-11-05 15:00:00,485.3333333333333,21.166666666666668,51.56
2023-11-05 15:15:00,444.0,21.166666666666668,51.56
2023-11-05 15:30:00,476.6666666666667,21.233333333333334,51.56
2023-11-05 15:45:00,496.6666666666667,21.233333333333334,51.56
2023-11-05 16:00:00,422.0,21.2,51.56
2023-11-05 16:15:00,467.6666666666667,21.2,51.56
2023-11-05 16:30:00,486.3333333333333,21.2,51.56
2023-11-05 16:45:00,473.0,21.1,51.56
2023-11-05 17:00:00,447.0,21.1,51.56
2023-11-05 17:15:00,456.6666666666667,21.133333333333336,51.56
2023-11-05 17:30:00,458.0,21.2,51.56
2023-11-05 17:45:00,503.6666666666667,21.2,51.69
2023-11-05 18:00:00,447.0,21.2,51.69
2023-11-05 18:15:00,448.6666666666667,21.1,51.82
2023-11-05 18:30:00,488.0,21.1,51.82
2023-11-05 18:45:00,431.0,21.1,51.56
2023-11-05 19:00:00,436.0,21.1,51.82
2023-11-05 19:15:00,452.6666666666667,21.1,51.82
2023-11-05 19:30:00,465.3333333333333,21.133333333333336,51.56
2023-11-05 19:45:00,410.0,21.133333333333336,51.56
2023-11-05 20:00:00,448.3333333333333,21.2,51.56
2023-11-05 20:15:00,499.6666666666667,21.2,51.56
2023-11-05 20:30:00,451.6666666666667,21.133333333333336,51.69
2023-11-05 20:45:00,477.6666666666667,21.2,51.95000000000001
2023-11-05 21:00:00,473.6666666666667,21.1,51.56
2023-11-05 21:15:00,432.3333333333333,21.166666666666668,51.56
2023-11-05 21:30:00,439.0,21.1,51.56
2023-11-05 21:45:00,495.3333333333333,21.2,51.56
2023-11-05 22:00:00,486.6666666666667,21.2,51.56
2023-11-05 22:15:00,453.3333333333333,21.2,51.56
2023-11-05 22:30:00,437.3333333333333,21.133333333333336,51.56
2023-11-05 22:45:00,482.0,21.2,51.56
2023-11-05 23:00:00,443.3333333333333,21.133333333333336,51.56
2023-11-05 23:15:00,407.0,21.2,51.56
2023-11-05 23:30:00,458.3333333333333,21.2,51.56
2023-11-05 23:45:00,477.3333333333333,21.2,51.56
2023-11-06 00:00:00,501.0,21.2,51.56
2023-11-06 00:15:00,419.0,21.2,51.56
2023-11-06 00:30:00,443.0,21.2,51.56
2023-11-06 00:45:00,456.0,21.2,51.56
2023-11-06 01:00:00,457.3333333333333,21.2,51.56
2023-11-06 01:15:00,465.3333333333333,21.2,51.56
2023-11-06 01:30:00,472.6666666666667,21.2,51.56
2023-11-06 01:45:00,454.0,21.2,51.56
2023-11-06 02:00:00,474.0,21.2,51.56
2023-11-06 02:15:00,469.3333333333333,21.2,51.56
2023-11-06 02:30:00,498.6666666666667,21.2,51.56
2023-11-06 02:45:00,440.0,21.266666666666666,51.56
2023-11-06 03:00:00,458.6666666666667,21.2,51.56
2023-11-06 03:15:00,438.6666666666667,21.2,51.82
2023-11-06 03:30:00,418.0,21.2,51.56
2023-11-06 03:45:00,418.0,21.2,51.56
2023-11-06 04:00:00,460.0,21.2,51.56
2023-11-06 04:15:00,454.6666666666667,21.233333333333334,51.56
2023-11-06 04:30:00,438.6666666666667,21.233333333333334,51.56
2023-11-06 04:45:00,458.6666666666667,21.233333333333334,51.56
2023-11-06 05:00:00,443.3333333333333,21.233333333333334,51.82
2023-11-06 05:15:00,436.6666666666667,21.2,51.56
2023-11-06 05:30:00,433.3333333333333,21.2,51.82
2023-11-06 05:45:00,441.3333333333333,21.2,51.95000000000001
2023-11-06 06:00:00,420.0,21.2,51.95000000000001
2023-11-06 06:15:00,478.0,21.2,51.95
2023-11-06 06:30:00,449.3333333333333,21.3,51.82
2023-11-06 06:45:00,453.3333333333333,21.233333333333334,51.82
2023-11-06 07:00:00,495.3333333333333,21.266666666666666,51.95000000000001
2023-11-06 07:15:00,484.0,21.2,51.95000000000001
2023-11-06 07:30:00,470.6666666666667,21.2,51.95000000000001
2023-11-06 07:45:00,470.0,21.2,51.95000000000001
2023-11-06 08:00:00,470.0,21.2,51.95000000000001
2023-11-06 08:15:00,503.3333333333333,21.2,51.95000000000001
2023-11-06 08:30:00,514.3333333333334,21.2,51.95000000000001
2023-11-06 08:45:00,473.0,21.2,51.95000000000001
2023-11-06 09:00:00,522.0,21.2,52.34
2023-11-06 09:15:00,501.6666666666667,21.2,52.34
2023-11-06 09:30:00,527.6666666666666,21.2,52.34
2023-11-06 09:45:00,519.0,21.2,52.34
2023-11-06 10:00:00,541.6666666666666,21.2,52.34
2023-11-06 10:15:00,574.6666666666666,21.166666666666668,52.47
2023-11-06 10:30:00,562.0,21.1,52.73
