datetime,co2,temperature,humidity,closed_frac
2023-11-03 01:00:00,842.3333333333334,21.8,36.72,0.0
2023-11-03 01:30:00,824.0,21.75,36.72,0.0
2023-11-03 02:00:00,779.3333333333334,21.766666666666666,36.72,0.0
2023-11-03 02:30:00,762.0,21.8,36.72,0.0
2023-11-03 03:00:00,772.3333333333334,21.8,36.72,0.0
2023-11-03 03:30:00,706.3333333333334,21.8,36.72,0.0
2023-11-03 04:00:00,701.3333333333334,21.8,36.72,0.0
2023-11-03 04:30:00,744.6666666666666,21.8,36.72,0.0
2023-11-03 05:00:00,728.3333333333334,21.8,36.72,0.0
2023-11-03 05:30:00,684.3333333333334,21.8,36.72,0.0
2023-11-03 06:00:00,705.6666666666666,21.8,36.72,0.0
2023-11-03 06:30:00,704.3333333333334,21.833333333333332,36.72,0.0
2023-11-03 07:00:00,623.6666666666666,21.899999999999995,36.85,0.0
2023-11-03 07:30:00,646.6666666666666,21.899999999999995,37.5,0.0
2023-11-03 08:00:00,593.6666666666666,21.899999999999995,37.37,0.0
2023-11-03 08:30:00,612.3333333333334,21.933333333333334,37.24,0.0
2023-11-03 09:00:00,821.6666666666666,22.0,37.89,0.0
2023-11-03 09:30:00,812.0,21.933333333333334,37.63,0.0
2023-11-03 10:00:00,829.3333333333334,22.0,36.98,0.0
2023-11-03 10:30:00,837.6666666666666,22.0,36.46,0.0
2023-11-03 11:00:00,834.6666666666666,22.100000000000005,36.33,0.0
2023-11-03 11:30:00,878.0,22.166666666666668,35.94,0.0
2023-11-03 12:00:00,866.0,22.2,35.55,0.0
2023-11-03 12:30:00,821.6666666666666,22.3,35.16,0.0
2023-11-03 13:00:00,820.6666666666666,22.3,34.9,0.0
2023-11-03 13:30:00,836.6666666666666,22.366666666666664,34.77,0.0
2023-11-03 14:00:00,807.3333333333334,22.399999999999995,34.38,0.0
2023-11-03 14:30:00,791.0,22.5,34.24666666666667,0.0
2023-11-03 15:00:00,790.0,22.46666666666667,33.98,0.0
2023-11-03 15:30:00,726.6666666666666,22.433333333333334,33.59,0.0
2023-11-03 16:00:00,799.3333333333334,22.46666666666667,33.72,0.0
2023-11-03 16:30:00,884.0,22.5,33.98,0.0
2023-11-03 17:00:00,861.3333333333334,22.333333333333332,34.38,0.0
2023-11-03 17:30:00,843.3333333333334,22.266666666666666,34.38,0.0
2023-11-03 18:00:00,828.6666666666666,22.3,34.38,0.0
2023-11-03 18:30:00,819.3333333333334,22.3,34.38,0.0
2023-11-03 19:00:00,822.6666666666666,22.3,34.51,0.0
2023-11-03 19:30:00,794.3333333333334,22.266666666666666,34.77,0.0
2023-11-03 20:00:00,782.6666666666666,22.266666666666666,34.77,0.0
2023-11-03 20:30:00,774.0,22.3,34.77,0.0
2023-11-03 21:00:00,773.6666666666666,22.266666666666666,34.77,0.0
2023-11-03 21:30:00,766.6666666666666,22.3,34.9,0.0
2023-11-03 22:00:00,799.6666666666666,22.233333333333334,35.03,0.0
2023-11-03 22:30:00,748.3333333333334,22.266666666666666,35.16,0.0
2023-11-03 23:00:00,725.6666666666666,22.3,35.16,0.0
2023-11-03 23:30:00,715.6666666666666,22.3,35.16,0.0
2023-11-04 00:00:00,729.3333333333334,22.333333333333332,35.16,0.0
2023-11-04 00:30:00,724.6666666666666,22.399999999999995,35.16,0.0
2023-11-04 01:00:00,739.0,22.5,34.77,0.0
2023-11-04 01:30:00,700.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 02:00:00,684.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 02:30:00,721.6666666666666,22.666666666666668,34.77,0.0
2023-11-04 03:00:00,725.6666666666666,22.666666666666668,34.77,0.0
2023-11-04 03:30:00,696.0,22.65,34.77,0.0
2023-11-04 04:00:00,677.3333333333334,22.633333333333336,34.77,0.0
2023-11-04 04:30:00,631.25,22.6,34.77,0.0
2023-11-04 05:00:00,662.0,22.6,34.77,0.0
2023-11-04 05:30:00,655.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 06:00:00,635.0,22.600000000000005,34.77,0.0
2023-11-04 06:30:00,701.3333333333334,22.600000000000005,34.77,0.0
2023-11-04 07:00:00,696.0,22.600000000000005,34.77,0.0
2023-11-04 07:30:00,686.3333333333334,22.600000000000005,34.77,0.0
2023-11-04 08:00:00,675.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 08:30:00,664.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 09:00:00,674.0,22.600000000000005,34.64000000000001,0.0
2023-11-04 09:30:00,613.6666666666666,22.600000000000005,34.77,0.0
2023-11-04 10:00:00,638.3333333333334,22.600000000000005,34.64000000000001,0.0
2023-11-04 10:30:00,599.3333333333334,22.600000000000005,34.77,0.0
2023-11-04 11:00:00,548.3333333333334,22.600000000000005,34.51,0.0
2023-11-04 11:30:00,597.0,22.600000000000005,34.77,0.0
2023-11-04 12:00:00,592.3333333333334,22.600000000000005,34.77,0.0
2023-11-04 12:30:00,613.3333333333334,22.53333333333333,34.77,0.0
2023-11-04 13:00:00,607.0,22.5,34.64000000000001,0.0
2023-11-04 13:30:00,585.0,22.5,34.77,0.0
2023-11-04 14:00:00,589.3333333333334,22.433333333333334,34.77,0.0
2023-11-04 14:30:00,627.3333333333334,22.399999999999995,34.51,0.0
2023-11-04 15:00:00,617.3333333333334,22.399999999999995,34.77,0.0
2023-11-04 15:30:00,621.0,22.399999999999995,34.77,0.0
2023-11-04 16:00:00,601.6666666666666,22.399999999999995,34.77,0.0
2023-11-04 16:30:00,627.3333333333334,22.399999999999995,34.77,0.0
2023-11-04 17:00:00,572.0,22.399999999999995,34.77,0.0
2023-11-04 17:30:00,618.6666666666666,22.399999999999995,34.77,0.0
2023-11-04 18:00:00,581.3333333333334,22.399999999999995,34.77,0.0
2023-11-04 18:30:00,601.3333333333334,22.399999999999995,34.77,0.0
2023-11-04 19:00:00,622.3333333333334,22.399999999999995,34.77,0.0
2023-11-04 19:30:00,604.0,22.399999999999995,34.77,0.0
2023-11-04 20:00:00,591.6666666666666,22.366666666666664,34.77,0.0
2023-11-04 20:30:00,585.3333333333334,22.366666666666664,34.77,0.0
2023-11-04 21:00:00,586.3333333333334,22.366666666666664,34.64000000000001,0.0
2023-11-04 21:30:00,584.0,22.399999999999995,34.77,0.0
2023-11-04 22:00:00,544.3333333333334,22.3,34.64000000000001,0.0
2023-11-04 22:30:00,563.6666666666666,22.3,34.38,0.0
2023-11-04 23:00:00,565.6666666666666,22.3,34.38,0.0
2023-11-04 23:30:00,538.0,22.3,34.38,0.0
2023-11-05 00:00:00,528.6666666666666,22.3,34.38,0.0
2023-11-05 00:30:00,601.0,22.3,34.38,0.0
2023-11-05 01:00:00,538.3333333333334,22.3,34.38,0.0
2023-11-05 01:30:00,524.0,22.3,34.38,0.0
2023-11-05 02:00:00,545.0,22.3,34.24666666666667,0.0
2023-11-05 02:30:00,533.6666666666666,22.3,34.11333333333334,0.0
2023-11-05 03:00:00,542.0,22.3,34.11333333333334,0.0
2023-11-05 03:30:00,548.3333333333334,22.266666666666666,34.11333333333334,0.0
2023-11-05 04:00:00,545.0,22.233333333333334,34.11333333333334,0.0
2023-11-05 04:30:00,536.3333333333334,22.2,33.98,0.0
2023-11-05 05:00:00,536.6666666666666,22.2,34.11333333333334,0.0
2023-11-05 05:30:00,510.3333333333333,22.2,34.38,0.0
2023-11-05 06:00:00,522.6666666666666,22.2,33.98,0.0
2023-11-05 06:30:00,536.6666666666666,22.2,33.98,0.0
2023-11-05 07:00:00,551.6666666666666,22.166666666666668,33.98,0.0
2023-11-05 07:30:00,496.0,22.2,33.98,0.0
2023-11-05 08:00:00,539.6666666666666,22.2,34.11333333333334,0.0
2023-11-05 08:30:00,512.0,22.166666666666668,34.11333333333334,0.0
2023-11-05 09:00:00,536.3333333333334,22.2,34.38,0.0
2023-11-05 09:30:00,511.0,22.166666666666668,34.38,0.0
2023-11-05 10:00:00,557.6666666666666,22.133333333333336,34.38,0.0
2023-11-05 10:30:00,525.6666666666666,22.2,34.38,0.0
2023-11-05 11:00:00,549.0,22.2,34.38,0.0
2023-11-05 11:30:00,526.0,22.2,34.51,0.0
2023-11-05 12:00:00,523.3333333333334,22.100000000000005,34.51,0.0
2023-11-05 12:30:00,515.3333333333334,22.100000000000005,34.64000000000001,0.0
2023-11-05 13:00:00,513.3333333333334,22.100000000000005,34.77,0.0
2023-11-05 13:30:00,487.3333333333333,22.066666666666666,34.77,0.0
2023-11-05 14:00:00,525.6666666666666,22.100000000000005,34.77,0.0
2023-11-05 14:30:00,515.3333333333334,22.100000000000005,34.77,0.0
2023-11-05 15:00:00,534.0,22.066666666666666,34.77,0.0
2023-11-05 15:30:00,511.6666666666667,22.03333333333333,34.77,0.0
2023-11-05 16:00:00,512.3333333333334,22.100000000000005,34.77,0.0
2023-11-05 16:30:00,529.3333333333334,22.100000000000005,35.03,0.0
2023-11-05 17:00:00,548.3333333333334,22.100000000000005,35.03,0.0
2023-11-05 17:30:00,530.3333333333334,22.100000000000005,35.03,0.0
2023-11-05 18:00:00,508.6666666666667,22.100000000000005,35.03,0.0
2023-11-05 18:30:00,517.3333333333334,22.100000000000005,35.16,0.0
2023-11-05 19:00:00,485.6666666666667,22.100000000000005,35.16,0.0
2023-11-05 19:30:00,501.0,22.100000000000005,35.16,0.0
2023-11-05 20:00:00,498.6666666666667,22.066666666666666,35.16,0.0
2023-11-05 20:30:00,491.0,22.100000000000005,35.16,0.0
2023-11-05 21:00:00,497.0,22.066666666666666,35.16,0.0
2023-11-05 21:30:00,525.0,22.100000000000005,35.16,0.0
2023-11-05 22:00:00,491.5,22.1,35.16,0.0
2023-11-05 22:30:00,515.3333333333334,22.100000000000005,35.16,0.0
2023-11-05 23:00:00,532.3333333333334,22.100000000000005,35.16,0.0
2023-11-05 23:30:00,525.6666666666666,22.100000000000005,35.16,0.0
2023-11-06 00:00:00,522.0,22.100000000000005,35.16,0.0
2023-11-06 00:30:00,520.3333333333334,22.100000000000005,35.16,0.0
2023-11-06 01:00:00,477.0,22.100000000000005,35.16,0.0
2023-11-06 01:30:00,535.0,22.100000000000005,35.16,0.0
2023-11-06 02:00:00,506.6666666666667,22.100000000000005,35.29,0.0
2023-11-06 02:30:00,506.0,22.066666666666666,35.16,0.0
2023-11-06 03:00:00,517.6666666666666,22.100000000000005,35.419999999999995,0.0
2023-11-06 03:30:00,488.3333333333333,22.100000000000005,35.29,0.0
2023-11-06 04:00:00,534.3333333333334,22.100000000000005,35.16,0.0
2023-11-06 04:30:00,507.6666666666667,22.100000000000005,35.419999999999995,0.0
2023-11-06 05:00:00,534.3333333333334,22.066666666666666,35.55,0.0
2023-11-06 05:30:00,539.3333333333334,22.100000000000005,35.55,0.0
2023-11-06 06:00:00,499.3333333333333,22.066666666666666,35.55,0.0
2023-11-06 06:30:00,521.6666666666666,22.066666666666666,35.55,0.0
2023-11-06 07:00:00,540.6666666666666,22.0,35.55,0.0
2023-11-06 07:30:00,560.3333333333334,21.8,35.94,0.0
2023-11-06 08:00:00,579.3333333333334,21.8,36.199999999999996,0.0
2023-11-06 08:30:00,551.3333333333334,21.8,36.33,0.0
2023-11-06 09:00:00,613.0,21.75,36.525,0.0
2023-11-06 09:30:00,643.6666666666666,21.7,36.72,0.0
2023-11-06 10:00:00,690.0,21.7,36.72,0.0
2023-11-06 10:30:00,677.6666666666666,21.600000000000005,36.33,0.0
2023-11-06 11:00:00,650.3333333333334,21.600000000000005,36.199999999999996,0.0
2023-11-06 11:30:00,636.0,21.600000000000005,35.809999999999995,0.0
2023-11-06 12:00:00,654.0,21.600000000000005,35.68,0.0
2023-11-06 12:30:00,622.3333333333334,21.600000000000005,35.55,0.0
2023-11-06 13:00:00,606.3333333333334,21.633333333333336,35.16,0.0
2023-11-06 13:30:00,661.3333333333334,21.666666666666668,34.64000000000001,0.0
2023-11-06 14:00:00,634.6666666666666,21.7,34.38,0.0
2023-11-06 14:30:00,664.3333333333334,21.7,34.38,0.0
2023-11-06 15:00:00,668.3333333333334,21.7,34.11333333333334,0.0
2023-11-06 15:30:00,683.3333333333334,21.7,34.24666666666667,0.0
2023-11-06 16:00:00,711.6666666666666,21.733333333333334,34.38,0.0
2023-11-06 16:30:00,711.3333333333334,21.766666666666666,34.38,0.0
2023-11-06 17:00:00,682.6666666666666,21.8,34.77,0.0
2023-11-06 17:30:00,707.3333333333334,21.899999999999995,34.64000000000001,0.0
2023-11-06 18:00:00,722.0,21.96666666666667,34.77,0.0
2023-11-06 18:30:00,702.3333333333334,22.0,34.64000000000001,0.0
2023-11-06 19:00:00,690.6666666666666,22.100000000000005,34.51,0.0
2023-11-06 19:30:00,695.3333333333334,22.2,34.51,0.0
2023-11-06 20:00:00,696.6666666666666,22.2,34.51,0.0
2023-11-06 20:30:00,687.3333333333334,22.2,34.51,0.0
2023-11-06 21:00:00,659.3333333333334,22.2,34.38,0.0
2023-11-06 21:30:00,671.0,22.2,34.38,0.0
2023-11-06 22:00:00,651.6666666666666,22.2,34.64000000000001,0.0
2023-11-06 22:30:00,681.3333333333334,22.233333333333334,34.77,0.0
2023-11-06 23:00:00,666.3333333333334,22.2,34.64000000000001,0.0
2023-11-06 23:30:00,625.3333333333334,22.2,34.77,0.0
2023-11-07 00:00:00,636.0,22.266666666666666,34.77,0.0
2023-11-07 00:30:00,618.0,22.266666666666666,34.77,0.0
2023-11-07 01:00:00,582.3333333333334,22.3,34.77,0.0
2023-11-07 01:30:00,607.0,22.233333333333334,34.77,0.0
2023-11-07 02:00:00,632.3333333333334,22.2,34.77,0.0
2023-11-07 02:30:00,600.3333333333334,22.2,34.77,0.0
2023-11-07 03:00:00,607.0,22.233333333333334,34.77,0.0
2023-11-07 03:30:00,548.3333333333334,22.2,34.77,0.0
2023-11-07 04:00:00,574.3333333333334,22.2,34.77,0.0
2023-11-07 04:30:00,550.6666666666666,22.233333333333334,34.77,0.0
2023-11-07 05:00:00,576.0,22.233333333333334,34.77,0.0
2023-11-07 05:30:00,542.3333333333334,22.233333333333334,34.77,0.0
2023-11-07 06:00:00,543.3333333333334,22.2,34.77,0.0
2023-11-07 06:30:00,553.0,22.2,34.77,0.0
2023-11-07 07:00:00,548.3333333333334,22.099999999999998,34.77,0.0
2023-11-07 07:30:00,780.3333333333334,22.0,36.589999999999996,0.0
2023-11-07 08:00:00,761.3333333333334,22.0,37.24,0.0
2023-11-07 08:30:00,735.3333333333334,22.0,37.11,0.0
2023-11-07 09:00:00,826.6666666666666,22.0,37.11,0.0
2023-11-07 09:30:00,783.3333333333334,21.933333333333334,36.72,0.0
2023-11-07 10:00:00,798.3333333333334,21.96666666666667,36.46,0.0
2023-11-07 10:30:00,792.3333333333334,21.899999999999995,36.46,0.0
2023-11-07 11:00:00,729.3333333333334,21.899999999999995,36.07,0.0
2023-11-07 11:30:00,731.3333333333334,21.866666666666664,35.94,0.0
2023-11-07 12:00:00,849.3333333333334,21.8,36.07,0.0
2023-11-07 12:30:00,940.0,21.866666666666664,36.589999999999996,0.0
2023-11-07 13:00:00,911.3333333333334,21.899999999999995,36.85,0.0
2023-11-07 13:30:00,891.3333333333334,21.933333333333334,36.98,0.0
2023-11-07 14:00:00,700.0,21.899999999999995,36.72,0.0
2023-11-07 14:30:00,689.3333333333334,21.8,36.33,0.0
2023-11-07 15:00:00,665.0,21.8,36.33,0.0
2023-11-07 15:30:00,666.75,21.875,36.037499999999994,0.0
2023-11-07 16:00:00,748.0,21.9,35.94,0.0
2023-11-07 16:30:00,775.0,22.03333333333333,36.07,0.0
2023-11-07 17:00:00,821.3333333333334,22.2,35.94,0.0
2023-11-07 17:30:00,790.3333333333334,22.2,35.94,0.0
2023-11-07 18:00:00,791.3333333333334,22.3,35.94,0.0
2023-11-07 18:30:00,794.6666666666666,22.333333333333332,35.55,0.0
2023-11-07 19:00:00,846.0,22.3,35.55,0.0
2023-11-07 19:30:00,823.3333333333334,22.333333333333332,35.55,0.0
2023-11-07 20:00:00,845.3333333333334,22.3,35.55,0.0
2023-11-07 20:30:00,840.6666666666666,22.3,35.55,0.0
2023-11-07 21:00:00,810.3333333333334,22.3,35.55,0.0
2023-11-07 21:30:00,801.3333333333334,22.3,35.55,0.0
2023-11-07 22:00:00,754.0,22.366666666666664,35.55,0.0
2023-11-07 22:30:00,758.3333333333334,22.3,35.55,0.0
2023-11-07 23:00:00,762.3333333333334,22.3,35.55,0.0
2023-11-07 23:30:00,721.0,22.3,35.55,0.0
2023-11-08 00:00:00,722.3333333333334,22.3,35.55,0.0
2023-11-08 00:30:00,722.6666666666666,22.3,35.55,0.0
2023-11-08 01:00:00,694.3333333333334,22.3,35.55,0.0
2023-11-08 01:30:00,676.0,22.3,35.55,0.0
2023-11-08 02:00:00,694.5,22.3,35.55,0.0
2023-11-08 02:30:00,626.0,22.3,35.55,0.0
2023-11-08 03:00:00,654.6666666666666,22.3,35.55,0.0
2023-11-08 03:30:00,647.3333333333334,22.3,35.55,0.0
2023-11-08 04:00:00,623.6666666666666,22.3,35.55,0.0
2023-11-08 04:30:00,611.6666666666666,22.3,35.419999999999995,0.0
2023-11-08 05:00:00,614.0,22.3,35.16,0.0
2023-11-08 05:30:00,553.6666666666666,22.3,35.16,0.0
2023-11-08 06:00:00,564.3333333333334,22.3,35.16,0.0
2023-11-08 06:30:00,568.0,22.3,35.16,0.0
2023-11-08 07:00:00,557.6666666666666,22.266666666666666,35.03,0.0
2023-11-08 07:30:00,544.0,22.100000000000005,34.77,0.0
2023-11-08 08:00:00,604.3333333333334,22.0,35.29,0.0
2023-11-08 08:30:00,633.3333333333334,22.0,35.68,0.0
2023-11-08 09:00:00,689.0,21.96666666666667,36.07,0.0
2023-11-08 09:30:00,783.3333333333334,21.899999999999995,36.46,0.0
2023-11-08 10:00:00,825.3333333333334,21.899999999999995,36.46,0.0
2023-11-08 10:30:00,786.0,21.899999999999995,36.07,0.0
2023-11-08 11:00:00,832.0,21.933333333333334,35.94,0.0
2023-11-08 11:30:00,836.0,22.0,35.809999999999995,0.0
2023-11-08 12:00:00,858.3333333333334,22.03333333333333,35.16,0.0
2023-11-08 12:30:00,848.3333333333334,22.066666666666666,34.9,0.0
2023-11-08 13:00:00,775.0,22.0,34.77,0.0
2023-11-08 13:30:00,836.0,22.0,34.38,0.0
2023-11-08 14:00:00,778.0,22.0,34.11333333333334,0.0
2023-11-08 14:30:00,751.6666666666666,22.0,33.98,0.0
2023-11-08 15:00:00,841.0,22.066666666666666,33.98,0.0
2023-11-08 15:30:00,716.6666666666666,22.0,33.59,0.0
2023-11-08 16:00:00,750.3333333333334,22.0,33.85,0.0
2023-11-08 16:30:00,999.6666666666666,22.0,34.51,0.0
2023-11-08 17:00:00,1044.3333333333333,22.133333333333336,34.77,0.0
2023-11-08 17:30:00,1041.3333333333333,22.2,34.64000000000001,0.0
2023-11-08 18:00:00,999.3333333333334,22.366666666666664,34.51,0.0
2023-11-08 18:30:00,962.0,22.399999999999995,34.38,0.0
2023-11-08 19:00:00,948.6666666666666,22.46666666666667,34.38,0.0
2023-11-08 19:30:00,958.0,22.5,34.38,0.0
2023-11-08 20:00:00,942.6666666666666,22.5,34.38,0.0
2023-11-08 20:30:00,943.3333333333334,22.5,34.38,0.0
2023-11-08 21:00:00,917.3333333333334,22.53333333333333,34.38,0.0
2023-11-08 21:30:00,881.3333333333334,22.5,34.38,0.0
2023-11-08 22:00:00,845.6666666666666,22.5,34.38,0.0
2023-11-08 22:30:00,878.6666666666666,22.566666666666666,34.38,0.0
2023-11-08 23:00:00,884.0,22.5,34.38,0.0
2023-11-08 23:30:00,862.3333333333334,22.5,34.38,0.0
2023-11-09 00:00:00,853.5,22.5,34.38,0.0
2023-11-09 00:30:00,801.6666666666666,22.46666666666667,34.38,0.0
2023-11-09 01:00:00,758.0,22.433333333333334,34.77,0.0
2023-11-09 01:30:00,759.3333333333334,22.433333333333334,34.77,0.0
2023-11-09 02:00:00,744.6666666666666,22.399999999999995,34.64000000000001,0.0
2023-11-09 02:30:00,778.0,22.399999999999995,34.77,0.0
2023-11-09 03:00:00,766.6666666666666,22.399999999999995,34.64000000000001,0.0
2023-11-09 03:30:00,735.3333333333334,22.399999999999995,34.77,0.0
2023-11-09 04:00:00,706.0,22.399999999999995,34.77,0.0
2023-11-09 04:30:00,677.0,22.399999999999995,34.77,0.0
2023-11-09 05:00:00,666.3333333333334,22.399999999999995,34.77,0.0
2023-11-09 05:30:00,708.6666666666666,22.399999999999995,34.77,0.0
2023-11-09 06:00:00,659.3333333333334,22.399999999999995,34.77,0.0
2023-11-09 06:30:00,688.0,22.399999999999995,34.77,0.0
2023-11-09 07:00:00,617.6666666666666,22.333333333333332,34.51,0.0
2023-11-09 07:30:00,595.0,22.2,34.51,0.0
2023-11-09 08:00:00,664.0,22.2,35.03,0.0
2023-11-09 08:30:00,676.0,22.2,35.16,0.0
2023-11-09 09:00:00,661.6666666666666,22.2,35.55,0.0
2023-11-09 09:30:00,678.6666666666666,22.2,35.55,0.0
2023-11-09 10:00:00,637.0,22.2,35.55,0.0
2023-11-09 10:30:00,678.0,22.2,35.745,0.0
2023-11-09 11:00:00,643.3333333333334,22.100000000000005,35.94,0.0
2023-11-09 11:30:00,646.3333333333334,22.100000000000005,35.94,0.0
2023-11-09 12:00:00,636.3333333333334,22.100000000000005,35.94,0.0
2023-11-09 12:30:00,540.6666666666666,21.933333333333334,35.94,0.0
2023-11-09 13:00:00,609.0,21.833333333333332,36.33,0.0
2023-11-09 13:30:00,661.6666666666666,21.933333333333334,36.46,0.0
2023-11-09 14:00:00,652.0,22.0,36.33,0.0
2023-11-09 14:30:00,680.0,22.0,36.72,0.0
2023-11-09 15:00:00,693.6666666666666,22.0,36.72,0.0
2023-11-09 15:30:00,679.6666666666666,22.0,36.72,0.0
2023-11-09 16:00:00,603.3333333333334,22.100000000000005,36.46,0.0
2023-11-09 16:30:00,568.6666666666666,22.233333333333334,36.33,0.0
2023-11-09 17:00:00,565.3333333333334,22.3,36.33,0.0
2023-11-09 17:30:00,599.0,22.3,36.33,0.0
2023-11-09 18:00:00,604.3333333333334,22.3,36.07,0.0
2023-11-09 18:30:00,638.0,22.3,36.33,0.0
2023-11-09 19:00:00,626.3333333333334,22.3,36.33,0.0
2023-11-09 19:30:00,635.3333333333334,22.3,36.199999999999996,0.0
2023-11-09 20:00:00,656.3333333333334,22.399999999999995,36.199999999999996,0.0
2023-11-09 20:30:00,697.3333333333334,22.399999999999995,36.07,0.0
2023-11-09 21:00:00,721.6666666666666,22.433333333333334,35.94,0.0
2023-11-09 21:30:00,695.6666666666666,22.399999999999995,36.199999999999996,0.0
2023-11-09 22:00:00,735.0,22.399999999999995,36.07,0.0
2023-11-09 22:30:00,722.6666666666666,22.399999999999995,35.94,0.0
2023-11-09 23:00:00,743.0,22.399999999999995,36.07,0.0
2023-11-09 23:30:00,686.3333333333334,22.399999999999995,35.94,0.0
2023-11-10 00:00:00,691.0,22.399999999999995,35.94,0.0
