datetime,co2,temperature,humidity
2023-11-02 08:30:00,966.0,21.0,54.69
2023-11-02 08:45:00,1194.0,21.05,56.25
2023-11-02 09:00:00,1360.0,21.1,57.03
2023-11-02 09:15:00,1467.0,21.2,57.42
2023-11-02 09:30:00,1568.0,21.15,58.005
2023-11-02 09:45:00,1719.0,21.2,58.2
2023-11-02 10:00:00,1831.0,21.25,58.395
2023-11-02 10:15:00,1887.0,21.2,58.59
2023-11-02 10:30:00,2060.5,21.3,58.98
2023-11-02 10:45:00,2041.0,21.3,58.98
2023-11-02 11:00:00,1373.0,20.549999999999997,56.445
2023-11-02 11:15:00,1070.0,19.7,57.42
2023-11-02 11:30:00,1034.0,18.9,59.965
2023-11-02 11:45:00,995.0,18.7,59.77
2023-11-02 12:00:00,1469.5,18.75,62.89
2023-11-02 12:15:00,1201.0,19.5,60.94
2023-11-02 12:30:00,1164.5,20.0,58.59
2023-11-02 12:45:00,1547.0,20.4,59.38
2023-11-02 13:00:00,1852.0,20.65,59.56999999999999
2023-11-02 13:15:00,2047.0,20.8,58.59
2023-11-02 13:30:00,1876.5,20.85,58.005
2023-11-02 13:45:00,1864.0,20.9,57.42
2023-11-02 14:00:00,1870.0,21.0,58.985
2023-11-02 14:15:00,1752.0,20.9,58.2
2023-11-02 14:30:00,1853.5,21.0,58.2
2023-11-02 14:45:00,1572.0,20.9,56.64
2023-11-02 15:00:00,1500.0,20.9,56.445
2023-11-02 15:15:00,1557.0,20.8,57.42
2023-11-02 15:30:00,1275.5,20.8,55.665
2023-11-02 15:45:00,1247.0,20.7,55.47
2023-11-02 16:00:00,1227.0,20.65,55.47
2023-11-02 16:15:00,1311.0,20.8,57.03
2023-11-02 16:30:00,1345.5,20.95,56.445
2023-11-02 16:45:00,1269.0,21.0,56.25
2023-11-02 17:00:00,1272.5,21.0,56.25
2023-11-02 17:15:00,1304.0,21.1,56.25
2023-11-02 17:30:00,1284.5,21.0,56.25
2023-11-02 17:45:00,,,
2023-11-02 18:00:00,1242.0,21.0,55.86
2023-11-02 18:15:00,1257.5,21.0,55.86
2023-11-02 18:30:00,1217.0,21.0,55.86
2023-11-02 18:45:00,1258.5,21.0,55.86
2023-11-02 19:00:00,1184.0,21.0,55.86
2023-11-02 19:15:00,1222.5,21.0,55.86
2023-11-02 19:30:00,1257.0,21.1,55.86
2023-11-02 19:45:00,1205.5,21.0,55.86
2023-11-02 20:00:00,1215.0,21.0,55.86
2023-11-02 20:15:00,1185.3333333333333,21.033333333333335,55.85999999999999
2023-11-02 20:30:00,1199.0,21.0,55.86
2023-11-02 20:45:00,1184.5,21.0,55.86
2023-11-02 21:00:00,1135.0,21.1,55.47
2023-11-02 21:15:00,1169.5,21.0,55.86
2023-11-02 21:30:00,1189.0,21.1,55.47
2023-11-02 21:45:00,1141.5,21.0,55.47
2023-11-02 22:00:00,1143.0,21.0,55.47
2023-11-02 22:15:00,1161.0,21.1,55.47
2023-11-02 22:30:00,1164.0,21.0,55.47
2023-11-02 22:45:00,1113.0,21.05,55.47
2023-11-02 23:00:00,1172.0,21.1,55.47
2023-11-02 23:15:00,1148.5,21.05,55.47
2023-11-02 23:30:00,1112.0,21.0,55.47
2023-11-02 23:45:00,1150.0,21.0,55.47
2023-11-03 00:00:00,1060.0,21.1,55.47
2023-11-03 00:15:00,1056.5,21.0,55.47
2023-11-03 00:30:00,1108.0,21.0,55.47
2023-11-03 00:45:00,1053.5,21.05,55.47
2023-11-03 01:00:00,1125.0,21.0,55.47
2023-11-03 01:15:00,1070.5,21.05,55.47
2023-11-03 01:30:00,1032.0,21.1,55.47
2023-11-03 01:45:00,1049.0,21.05,55.275
2023-11-03 02:00:00,1081.0,21.1,55.08
2023-11-03 02:15:00,1075.0,21.1,55.08
2023-11-03 02:30:00,1102.0,21.1,55.08
2023-11-03 02:45:00,1033.0,21.1,55.08
2023-11-03 03:00:00,1022.0,21.1,55.08
2023-11-03 03:15:00,1010.0,21.1,55.08
2023-11-03 03:30:00,1020.0,21.1,55.08
2023-11-03 03:45:00,1059.0,21.1,55.08
2023-11-03 04:00:00,1007.5,21.1,55.08
2023-11-03 04:15:00,1077.0,21.1,55.08
2023-11-03 04:30:00,1030.0,21.1,55.08
2023-11-03 04:45:00,1015.0,21.1,55.08
2023-11-03 05:00:00,983.0,21.1,55.08
2023-11-03 05:15:00,1031.0,21.1,55.08
2023-11-03 05:30:00,1022.5,21.1,55.08
2023-11-03 05:45:00,1015.0,21.1,55.08
2023-11-03 06:00:00,972.5,21.1,55.08
2023-11-03 06:15:00,964.0,21.1,55.08
2023-11-03 06:30:00,992.0,21.1,54.885
2023-11-03 06:45:00,966.0,21.1,54.69
2023-11-03 07:00:00,1023.0,21.15,58.2
2023-11-03 07:15:00,969.0,21.1,57.81
2023-11-03 07:30:00,967.5,21.2,58.400000000000006
2023-11-03 07:45:00,1043.0,21.2,58.59
2023-11-03 08:00:00,1109.5,21.3,58.59
2023-11-03 08:15:00,1211.0,21.3,58.59
2023-11-03 08:30:00,1206.5,21.35,58.59
2023-11-03 08:45:00,1278.0,21.3,58.59
2023-11-03 09:00:00,1219.0,21.4,57.81
2023-11-03 09:15:00,1292.0,21.4,58.2
2023-11-03 09:30:00,1351.5,21.4,58.395
2023-11-03 09:45:00,1356.0,21.4,58.2
2023-11-03 10:00:00,1437.0,21.5,58.2
2023-11-03 10:15:00,1371.0,21.45,58.395
2023-11-03 10:30:00,1477.0,21.5,58.59
2023-11-03 10:45:00,1515.0,21.5,58.98
2023-11-03 11:00:00,1409.0,21.5,58.59
2023-11-03 11:15:00,1629.0,21.55,59.18
2023-11-03 11:30:00,1748.0,21.8,59.77
2023-11-03 11:45:00,1769.5,21.95,58.985
2023-11-03 12:00:00,1604.0,22.1,57.81
2023-11-03 12:15:00,1415.5,22.05,56.835
2023-11-03 12:30:00,1260.0,22.1,55.08
2023-11-03 12:45:00,1031.5,22.0,52.93000000000001
2023-11-03 13:00:00,933.0,22.0,51.56
2023-11-03 13:15:00,815.0,21.95,50.78
2023-11-03 13:30:00,749.0,21.9,50.0
2023-11-03 13:45:00,721.0,21.9,49.805
2023-11-03 14:00:00,729.0,21.8,50.0
2023-11-03 14:15:00,740.5,21.8,49.61
2023-11-03 14:30:00,707.0,21.8,49.61
2023-11-03 14:45:00,696.5,21.8,49.22
2023-11-03 15:00:00,733.0,21.7,48.83
2023-11-03 15:15:00,709.0,21.7,48.83
2023-11-03 15:30:00,724.0,21.7,48.05
2023-11-03 15:45:00,730.0,21.7,48.245
2023-11-03 16:00:00,755.0,21.7,48.44
2023-11-03 16:15:00,752.5,21.7,48.83
2023-11-03 16:30:00,803.0,21.8,48.83
2023-11-03 16:45:00,826.0,21.8,48.83
2023-11-03 17:00:00,867.0,21.8,48.83
2023-11-03 17:15:00,862.5,21.8,49.22
2023-11-03 17:30:00,823.0,21.8,49.22
2023-11-03 17:45:00,838.5,21.7,49.415
2023-11-03 18:00:00,874.0,21.7,49.22
2023-11-03 18:15:00,778.5,21.7,49.415
2023-11-03 18:30:00,798.0,21.7,49.22
2023-11-03 18:45:00,741.0,21.7,49.22
2023-11-03 19:00:00,767.0,21.7,49.61
2023-11-03 19:15:00,742.5,21.7,49.415
2023-11-03 19:30:00,728.0,21.7,49.22
2023-11-03 19:45:00,757.5,21.7,49.22
2023-11-03 20:00:00,763.0,21.7,49.61
2023-11-03 20:15:00,687.5,21.7,49.61
2023-11-03 20:30:00,688.0,21.7,49.61
2023-11-03 20:45:00,748.5,21.7,49.61
2023-11-03 21:00:00,668.0,21.7,49.61
2023-11-03 21:15:00,750.0,21.7,49.61
2023-11-03 21:30:00,691.0,21.6,50.0
2023-11-03 21:45:00,682.5,21.6,49.805
2023-11-03 22:00:00,674.0,21.6,50.0
2023-11-03 22:15:00,691.5,21.6,50.0
2023-11-03 22:30:00,728.0,21.6,50.0
2023-11-03 22:45:00,705.0,21.6,50.0
2023-11-03 23:00:00,678.0,21.6,50.0
2023-11-03 23:15:00,649.5,21.6,50.0
2023-11-03 23:30:00,676.0,21.6,50.0
2023-11-03 23:45:00,677.0,21.6,50.195
2023-11-04 00:00:00,689.0,21.6,50.0
2023-11-04 00:15:00,669.0,21.6,50.195
2023-11-04 00:30:00,663.0,21.6,50.0
2023-11-04 00:45:00,653.5,21.6,50.39
2023-11-04 01:00:00,667.0,21.6,50.39
2023-11-04 01:15:00,639.0,21.6,50.39
2023-11-04 01:30:00,662.0,21.6,50.39
2023-11-04 01:45:00,616.0,21.6,50.39
2023-11-04 02:00:00,594.0,21.6,50.0
2023-11-04 02:15:00,628.0,21.6,50.0
2023-11-04 02:30:00,600.0,21.6,50.0
2023-11-04 02:45:00,638.0,21.6,50.0
2023-11-04 03:00:00,600.5,21.6,50.0
2023-11-04 03:15:00,602.0,21.6,50.0
2023-11-04 03:30:00,604.0,21.6,49.805
2023-11-04 03:45:00,538.0,21.6,49.61
2023-11-04 04:00:00,535.0,21.6,49.61
2023-11-04 04:15:00,588.0,21.6,49.61
2023-11-04 04:30:00,566.0,21.6,49.61
2023-11-04 04:45:00,532.0,21.6,49.61
2023-11-04 05:00:00,559.5,21.55,49.415
2023-11-04 05:15:00,555.0,21.6,49.22
2023-11-04 05:30:00,538.5,21.5,49.22
2023-11-04 05:45:00,555.0,21.5,49.22
2023-11-04 06:00:00,541.5,21.5,49.22
2023-11-04 06:15:00,545.0,21.5,49.22
2023-11-04 06:30:00,558.5,21.5,49.025
2023-11-04 06:45:00,562.0,21.5,48.83
2023-11-04 07:00:00,561.0,21.5,48.83
2023-11-04 07:15:00,569.0,21.5,48.83
2023-11-04 07:30:00,561.5,21.5,48.83
2023-11-04 07:45:00,572.0,21.4,48.83
2023-11-04 08:00:00,560.5,21.45,48.83
2023-11-04 08:15:00,548.0,21.5,48.83
2023-11-04 08:30:00,520.0,21.4,48.83
2023-11-04 08:45:00,585.0,21.4,48.83
2023-11-04 09:00:00,533.0,21.4,48.83
2023-11-04 09:15:00,512.0,21.4,48.83
2023-11-04 09:30:00,556.5,21.45,48.83
2023-11-04 09:45:00,587.0,21.5,48.83
2023-11-04 10:00:00,535.0,21.45,48.83
2023-11-04 10:15:00,569.0,21.5,48.83
2023-11-04 10:30:00,578.0,21.5,48.83
2023-11-04 10:45:00,541.0,21.5,48.83
2023-11-04 11:00:00,570.5,21.5,48.83
2023-11-04 11:15:00,549.0,21.5,48.83
2023-11-04 11:30:00,548.0,21.5,48.635
2023-11-04 11:45:00,549.0,21.5,48.44
2023-11-04 12:00:00,564.0,21.5,48.05
2023-11-04 12:15:00,570.0,21.5,48.05
2023-11-04 12:30:00,822.5,21.55,49.805
2023-11-04 12:45:00,945.0,21.6,50.39
2023-11-04 13:00:00,661.0,21.65,46.285
2023-11-04 13:15:00,599.0,21.5,46.09
2023-11-04 13:30:00,608.0,21.35,45.7
2023-11-04 13:45:00,635.0,21.3,45.31
2023-11-04 14:00:00,617.0,21.2,45.505
2023-11-04 14:15:00,615.0,21.1,45.31
2023-11-04 14:30:00,652.5,21.0,45.895
2023-11-04 14:45:00,734.0,21.1,46.48
2023-11-04 15:00:00,669.5,21.1,46.48
2023-11-04 15:15:00,750.0,21.1,46.48
2023-11-04 15:30:00,732.5,21.1,46.88
2023-11-04 15:45:00,623.0,21.1,46.88
2023-11-04 16:00:00,665.5,21.1,46.68
2023-11-04 16:15:00,774.0,21.1,47.27
2023-11-04 16:30:00,725.5,21.1,46.88
2023-11-04 16:45:00,814.0,21.1,47.27
2023-11-04 17:00:00,765.0,21.1,47.075
2023-11-04 17:15:00,747.0,21.1,46.88
2023-11-04 17:30:00,698.0,21.05,46.88
2023-11-04 17:45:00,736.0,21.0,46.88
2023-11-04 18:00:00,757.5,21.05,46.88
2023-11-04 18:15:00,634.0,21.0,46.48
2023-11-04 18:30:00,563.0,20.9,46.48
2023-11-04 18:45:00,523.0,20.9,46.48
2023-11-04 19:00:00,559.5,20.8,46.285
2023-11-04 19:15:00,597.0,20.8,46.88
2023-11-04 19:30:00,539.5,20.8,46.88
2023-11-04 19:45:00,605.0,20.8,46.88
2023-11-04 20:00:00,547.0,20.9,46.88
2023-11-04 20:15:00,554.0,20.9,46.88
2023-11-04 20:30:00,548.0,20.9,46.88
2023-11-04 20:45:00,575.0,20.9,46.88
2023-11-04 21:00:00,560.0,20.9,46.68
2023-11-04 21:15:00,533.0,20.9,46.48
2023-11-04 21:30:00,560.5,20.9,46.68
2023-11-04 21:45:00,531.0,20.9,46.48
2023-11-04 22:00:00,526.5,20.9,46.48
2023-11-04 22:15:00,551.0,20.9,46.48
2023-11-04 22:30:00,538.0,20.85,46.48
2023-11-04 22:45:00,536.0,20.9,46.48
2023-11-04 23:00:00,496.5,20.85,46.48
2023-11-04 23:15:00,583.0,20.8,46.48
2023-11-04 23:30:00,525.0,20.8,46.09
2023-11-04 23:45:00,548.5,20.8,46.48
2023-11-05 00:00:00,547.0,20.8,46.48
2023-11-05 00:15:00,561.0,20.8,46.88
2023-11-05 00:30:00,543.0,20.8,46.48
2023-11-05 00:45:00,521.0,20.8,46.88
2023-11-05 01:00:00,532.0,20.8,46.88
2023-11-05 01:15:00,557.5,20.8,46.88
2023-11-05 01:30:00,487.0,20.7,46.88
2023-11-05 01:45:00,542.0,20.7,46.88
2023-11-05 02:00:00,499.0,20.7,46.88
2023-11-05 02:15:00,513.0,20.7,47.075
2023-11-05 02:30:00,517.0,20.7,47.27
2023-11-05 02:45:00,516.0,20.7,47.27
2023-11-05 03:00:00,548.0,20.7,47.27
2023-11-05 03:15:00,497.5,20.65,47.075
2023-11-05 03:30:00,535.0,20.6,46.88
2023-11-05 03:45:00,508.5,20.6,46.88
2023-11-05 04:00:00,520.0,20.6,46.88
2023-11-05 04:15:00,534.5,20.6,47.075
2023-11-05 04:30:00,529.0,20.5,47.27
2023-11-05 04:45:00,527.5,20.5,47.27
2023-11-05 05:00:00,521.0,20.5,47.27
2023-11-05 05:15:00,484.0,20.5,47.465
2023-11-05 05:30:00,531.0,20.4,47.66
2023-11-05 05:45:00,501.5,20.45,47.465
2023-11-05 06:00:00,493.0,20.5,47.66
2023-11-05 06:15:00,502.0,20.45,47.465
2023-11-05 06:30:00,488.0,20.4,47.27
2023-11-05 06:45:00,526.0,20.4,47.27
2023-11-05 07:00:00,497.0,20.4,47.27
2023-11-05 07:15:00,514.0,20.35,47.66
2023-11-05 07:30:00,502.0,20.3,47.66
2023-11-05 07:45:00,525.5,20.3,47.66
2023-11-05 08:00:00,511.0,20.3,47.66
2023-11-05 08:15:00,524.5,20.3,47.855
2023-11-05 08:30:00,521.0,20.3,48.05
2023-11-05 08:45:00,498.5,20.3,48.245
2023-11-05 09:00:00,540.0,20.3,48.44
2023-11-05 09:15:00,506.0,20.25,48.635
2023-11-05 09:30:00,472.0,20.3,48.83
2023-11-05 09:45:00,526.5,20.25,49.22
2023-11-05 10:00:00,527.0,20.3,49.61
2023-11-05 10:15:00,513.5,20.25,49.61
2023-11-05 10:30:00,485.0,20.3,50.0
2023-11-05 10:45:00,483.0,20.2,50.0
2023-11-05 11:00:00,512.0,20.3,50.39
2023-11-05 11:15:00,484.0,20.3,50.39
2023-11-05 11:30:00,521.0,20.3,50.39
2023-11-05 11:45:00,488.0,20.3,50.39
2023-11-05 12:00:00,553.0,20.3,50.78
2023-11-05 12:15:00,543.5,20.2,50.78
2023-11-05 12:30:00,536.0,20.2,50.78
2023-11-05 12:45:00,501.5,20.2,50.78
2023-11-05 13:00:00,545.0,20.2,50.78
2023-11-05 13:15:00,510.0,20.2,50.78
2023-11-05 13:30:00,541.0,20.2,51.17
2023-11-05 13:45:00,535.5,20.2,51.17
2023-11-05 14:00:00,450.0,20.1,50.78
2023-11-05 14:15:00,529.0,20.1,50.78
2023-11-05 14:30:00,478.0,20.2,51.17
2023-11-05 14:45:00,497.3333333333333,20.1,51.169999999999995
2023-11-05 15:00:00,500.0,20.1,51.17
2023-11-05 15:15:00,498.0,20.1,51.17
2023-11-05 15:30:00,495.0,20.1,51.17
2023-11-05 15:45:00,493.5,20.1,51.17
2023-11-05 16:00:00,505.0,20.1,51.17
2023-11-05 16:15:00,481.0,20.1,51.56
2023-11-05 16:30:00,542.0,20.1,51.56
2023-11-05 16:45:00,505.0,20.1,51.56
2023-11-05 17:00:00,581.0,20.1,51.56
2023-11-05 17:15:00,540.0,20.1,51.56
2023-11-05 17:30:00,519.0,20.1,51.95
2023-11-05 17:45:00,515.5,20.1,51.95
2023-11-05 18:00:00,495.0,20.1,51.95
2023-11-05 18:15:00,496.5,20.1,52.34
2023-11-05 18:30:00,450.0,20.1,52.34
2023-11-05 18:45:00,551.5,20.05,52.34
2023-11-05 19:00:00,526.0,20.0,52.73
2023-11-05 19:15:00,517.0,20.0,52.73
2023-11-05 19:30:00,510.0,20.0,53.12
2023-11-05 19:45:00,523.0,20.0,53.12
2023-11-05 20:00:00,523.0,20.0,53.12
2023-11-05 20:15:00,537.0,20.0,53.12
2023-11-05 20:30:00,527.0,20.05,53.12
2023-11-05 20:45:00,526.5,20.05,53.12
2023-11-05 21:00:00,537.0,20.1,53.12
2023-11-05 21:15:00,569.0,20.1,53.12
2023-11-05 21:30:00,529.0,20.05,53.12
2023-11-05 21:45:00,520.0,20.1,53.12
2023-11-05 22:00:00,508.0,20.1,53.12
2023-11-05 22:15:00,542.0,20.1,53.12
2023-11-05 22:30:00,528.0,20.1,53.12
2023-11-05 22:45:00,550.0,20.1,53.12
2023-11-05 23:00:00,553.0,20.1,53.12
2023-11-05 23:15:00,505.0,20.1,53.12
2023-11-05 23:30:00,529.0,20.1,53.12
2023-11-05 23:45:00,488.0,20.1,53.12
2023-11-06 00:00:00,535.0,20.1,53.52
2023-11-06 00:15:00,567.0,20.1,53.12
2023-11-06 00:30:00,507.5,20.1,53.32
2023-11-06 00:45:00,542.0,20.1,53.52
2023-11-06 01:00:00,532.5,20.1,53.52
2023-11-06 01:15:00,583.0,20.2,53.52
2023-11-06 01:30:00,539.5,20.2,53.52
2023-11-06 01:45:00,570.0,20.2,53.52
2023-11-06 02:00:00,544.0,20.2,53.52
2023-11-06 02:15:00,528.0,20.2,53.52
2023-11-06 02:30:00,515.5,20.2,53.32
2023-11-06 02:45:00,504.0,20.2,53.52
2023-11-06 03:00:00,542.5,20.2,53.12
2023-11-06 03:15:00,532.0,20.2,53.12
2023-11-06 03:30:00,508.5,20.2,53.12
2023-11-06 03:45:00,572.0,20.2,53.12
2023-11-06 04:00:00,560.5,20.2,53.12
2023-11-06 04:15:00,503.0,20.2,53.12
2023-11-06 04:30:00,562.0,20.2,53.12
2023-11-06 04:45:00,589.0,20.2,53.12
2023-11-06 05:00:00,540.0,20.2,53.12
2023-11-06 05:15:00,541.0,20.2,53.52
2023-11-06 05:30:00,533.0,20.25,53.32
2023-11-06 05:45:00,567.0,20.2,53.12
2023-11-06 06:00:00,518.5,20.2,53.12
2023-11-06 06:15:00,557.0,20.2,53.52
2023-11-06 06:30:00,528.0,20.2,53.52
2023-11-06 06:45:00,513.0,20.2,53.52
2023-11-06 07:00:00,552.0,20.2,53.52
2023-11-06 07:15:00,546.0,20.2,53.91
2023-11-06 07:30:00,547.0,20.2,53.91
2023-11-06 07:45:00,542.0,20.2,53.91
2023-11-06 08:00:00,538.0,20.2,55.275
2023-11-06 08:15:00,,,
2023-11-06 08:30:00,568.0,20.2,58.005
2023-11-06 08:45:00,560.0,20.2,56.64
2023-11-06 09:00:00,554.0,20.2,56.445
2023-11-06 09:15:00,842.0,20.2,57.42
2023-11-06 09:30:00,1250.0,20.35,58.985
2023-11-06 09:45:00,1448.0,20.5,59.38
2023-11-06 10:00:00,1512.5,20.6,59.18
2023-11-06 10:15:00,1444.0,20.6,58.59
2023-11-06 10:30:00,1428.5,20.65,57.81
2023-11-06 10:45:00,1363.0,20.7,57.42
2023-11-06 11:00:00,1339.5,20.7,57.03
2023-11-06 11:15:00,1606.0,20.8,58.2
2023-11-06 11:30:00,1924.5,20.85,59.769999999999996
2023-11-06 11:45:00,2059.0,20.9,60.16
2023-11-06 12:00:00,1972.0,21.0,60.16
2023-11-06 12:15:00,1674.0,21.0,59.38
2023-11-06 12:30:00,1605.0,21.0,58.395
2023-11-06 12:45:00,1425.0,21.0,57.42
2023-11-06 13:00:00,1363.0,20.9,57.03
2023-11-06 13:15:00,1416.0,20.95,56.64
2023-11-06 13:30:00,1488.0,21.0,56.25
2023-11-06 13:45:00,1402.0,21.0,55.665
2023-11-06 14:00:00,1396.0,20.9,55.08
2023-11-06 14:15:00,1405.0,20.9,55.275
2023-11-06 14:30:00,1318.0,20.9,55.08
2023-11-06 14:45:00,1416.5,20.9,54.69
2023-11-06 15:00:00,1376.0,20.9,54.3
2023-11-06 15:15:00,1108.0,20.85,53.32
2023-11-06 15:30:00,1073.0,20.8,53.12
2023-11-06 15:45:00,823.5,20.85,52.145
2023-11-06 16:00:00,767.0,20.7,51.95
2023-11-06 16:15:00,627.0,20.7,51.755
2023-11-06 16:30:00,607.0,20.7,51.17
2023-11-06 16:45:00,609.0,20.6,51.17
2023-11-06 17:00:00,554.0,20.5,50.78
2023-11-06 17:15:00,563.0,20.45,50.585
2023-11-06 17:30:00,547.0,20.4,50.39
2023-11-06 17:45:00,561.5,20.25,50.39
2023-11-06 18:00:00,559.0,20.2,50.0
2023-11-06 18:15:00,526.0,20.1,50.39
2023-11-06 18:30:00,505.0,20.1,50.39
2023-11-06 18:45:00,536.5,20.05,50.39
2023-11-06 19:00:00,536.0,20.0,50.78
2023-11-06 19:15:00,561.5,20.1,50.78
2023-11-06 19:30:00,622.0,20.2,50.78
2023-11-06 19:45:00,587.5,20.3,50.78
2023-11-06 20:00:00,571.0,20.3,50.78
2023-11-06 20:15:00,595.5,20.35,50.78
2023-11-06 20:30:00,584.0,20.4,50.78
2023-11-06 20:45:00,592.5,20.4,50.78
2023-11-06 21:00:00,547.0,20.4,50.78
2023-11-06 21:15:00,585.0,20.4,50.975
2023-11-06 21:30:00,518.0,20.5,51.17
2023-11-06 21:45:00,539.0,20.45,51.17
2023-11-06 22:00:00,541.0,20.4,51.17
2023-11-06 22:15:00,536.0,20.5,51.17
2023-11-06 22:30:00,519.0,20.5,51.56
2023-11-06 22:45:00,521.0,20.5,51.56
2023-11-06 23:00:00,445.0,20.5,51.56
2023-11-06 23:15:00,514.5,20.45,51.56
2023-11-06 23:30:00,531.0,20.5,51.56
2023-11-06 23:45:00,543.0,20.5,51.56
2023-11-07 00:00:00,532.0,20.5,51.56
2023-11-07 00:15:00,506.5,20.5,51.56
2023-11-07 00:30:00,532.0,20.4,51.56
2023-11-07 00:45:00,543.5,20.5,51.56
2023-11-07 01:00:00,496.0,20.5,51.17
2023-11-07 01:15:00,501.5,20.5,51.17
2023-11-07 01:30:00,530.0,20.5,51.17
2023-11-07 01:45:00,517.5,20.5,51.17
2023-11-07 02:00:00,517.0,20.5,51.17
2023-11-07 02:15:00,493.5,20.45,51.17
2023-11-07 02:30:00,554.0,20.5,50.78
2023-11-07 02:45:00,493.5,20.45,50.78
2023-11-07 03:00:00,523.0,20.5,50.78
2023-11-07 03:15:00,483.5,20.4,50.585
2023-11-07 03:30:00,530.0,20.5,50.39
2023-11-07 03:45:00,489.5,20.45,50.39
2023-11-07 04:00:00,497.0,20.5,50.0
2023-11-07 04:15:00,511.0,20.4,50.39
2023-11-07 04:30:00,532.0,20.4,50.39
2023-11-07 04:45:00,527.5,20.4,50.39
2023-11-07 05:00:00,512.0,20.4,50.39
2023-11-07 05:15:00,497.0,20.4,50.39
2023-11-07 05:30:00,531.0,20.4,50.39
2023-11-07 05:45:00,495.0,20.4,50.39
2023-11-07 06:00:00,484.5,20.4,50.39
2023-11-07 06:15:00,471.0,20.35,50.39
2023-11-07 06:30:00,526.0,20.3,50.0
2023-11-07 06:45:00,510.0,20.3,50.0
2023-11-07 07:00:00,500.0,20.3,50.39
2023-11-07 07:15:00,497.0,20.3,50.39
2023-11-07 07:30:00,532.0,20.3,50.585
2023-11-07 07:45:00,530.0,20.3,50.78
