datetime,co2,temperature,humidity,closed_frac
2023-11-06 21:00:00,1102.0,22.600000000000005,53.12,1.0
2023-11-06 21:30:00,1041.0,22.666666666666668,53.12,1.0
2023-11-06 22:00:00,1045.3333333333333,22.7,53.12,1.0
2023-11-06 22:30:00,1007.0,22.7,53.12,1.0
2023-11-06 23:00:00,1042.3333333333333,22.8,52.73,1.0
2023-11-06 23:30:00,972.0,22.866666666666664,52.73,1.0
2023-11-07 00:00:00,970.3333333333334,22.899999999999995,52.73,1.0
2023-11-07 00:30:00,970.0,22.933333333333334,52.73,1.0
2023-11-07 01:00:00,1005.0,23.0,52.73,1.0
2023-11-07 01:30:00,969.6666666666666,23.0,52.73,1.0
2023-11-07 02:00:00,964.5,23.1,52.535,1.0
2023-11-07 02:30:00,906.3333333333334,23.100000000000005,52.47,1.0
2023-11-07 03:00:00,917.3333333333334,23.2,52.34,1.0
2023-11-07 03:30:00,892.3333333333334,23.233333333333334,52.34,1.0
2023-11-07 04:00:00,855.0,23.3,52.34,1.0
2023-11-07 04:30:00,873.0,23.333333333333332,52.34,1.0
2023-11-07 05:00:00,878.0,23.4,52.34,1.0
2023-11-07 05:30:00,819.3333333333334,23.46666666666667,51.95000000000001,1.0
2023-11-07 06:00:00,812.3333333333334,23.5,51.95000000000001,1.0
2023-11-07 06:30:00,822.6666666666666,23.566666666666666,51.95000000000001,1.0
2023-11-07 07:00:00,741.0,23.600000000000005,51.95000000000001,1.0
2023-11-07 07:30:00,792.0,23.600000000000005,51.95000000000001,1.0
2023-11-07 08:00:00,789.6666666666666,23.600000000000005,51.95000000000001,1.0
2023-11-07 08:30:00,795.0,23.600000000000005,51.95000000000001,1.0
2023-11-07 09:00:00,763.3333333333334,23.7,51.95000000000001,1.0
2023-11-07 09:30:00,813.3333333333334,23.666666666666668,51.95000000000001,1.0
2023-11-07 10:00:00,851.3333333333334,23.7,51.95000000000001,1.0
2023-11-07 10:30:00,893.0,23.733333333333334,51.95000000000001,1.0
2023-11-07 11:00:00,897.6666666666666,23.766666666666666,51.95000000000001,1.0
2023-11-07 11:30:00,943.0,23.7,52.21,1.0
2023-11-07 12:00:00,957.3333333333334,23.7,52.34,1.0
2023-11-07 12:30:00,963.0,23.7,52.34,1.0
2023-11-07 13:00:00,988.0,23.65,52.535,1.0
2023-11-07 13:30:00,974.6666666666666,23.600000000000005,52.34,1.0
2023-11-07 14:00:00,989.6666666666666,23.600000000000005,52.73,1.0
2023-11-07 14:30:00,1012.6666666666666,23.53333333333333,52.73,1.0
2023-11-07 15:00:00,1055.0,23.566666666666666,52.73,1.0
2023-11-07 15:30:00,1065.0,23.5,52.73,1.0
2023-11-07 16:00:00,1101.3333333333333,23.53333333333333,52.73,1.0
2023-11-07 16:30:00,1112.3333333333333,23.600000000000005,52.73,1.0
2023-11-07 17:00:00,1118.0,23.7,52.73,1.0
2023-11-07 17:30:00,1216.0,23.65,52.73,1.0
2023-11-07 18:00:00,1161.5,23.7,52.73,1.0
2023-11-07 18:30:00,1200.6666666666667,23.766666666666666,52.34,1.0
2023-11-07 19:00:00,1179.6666666666667,23.833333333333332,52.47,1.0
2023-11-07 19:30:00,1213.3333333333333,23.8,52.34,1.0
2023-11-07 20:00:00,1183.6666666666667,23.899999999999995,52.34,1.0
2023-11-07 20:30:00,1217.3333333333333,23.899999999999995,52.34,1.0
2023-11-07 21:00:00,1199.3333333333333,23.899999999999995,52.34,1.0
2023-11-07 21:30:00,1215.3333333333333,24.0,52.080000000000005,1.0
2023-11-07 22:00:00,1200.0,24.0,51.95,1.0
2023-11-07 22:30:00,1161.6666666666667,24.066666666666666,51.95000000000001,1.0
2023-11-07 23:00:00,1182.0,24.100000000000005,51.95000000000001,1.0
2023-11-07 23:30:00,1134.5,24.2,51.95,1.0
2023-11-08 00:00:00,1102.6666666666667,24.2,51.56,1.0
2023-11-08 00:30:00,1125.5,24.2,51.56,1.0
2023-11-08 01:00:00,1080.0,24.233333333333334,51.56,1.0
2023-11-08 01:30:00,1110.0,24.3,51.56,1.0
2023-11-08 02:00:00,1051.3333333333333,24.366666666666664,51.300000000000004,1.0
2023-11-08 02:30:00,1017.0,24.366666666666664,51.169999999999995,1.0
2023-11-08 03:00:00,988.6666666666666,24.399999999999995,51.169999999999995,1.0
2023-11-08 03:30:00,967.0,24.366666666666664,51.169999999999995,1.0
2023-11-08 04:00:00,946.0,24.433333333333334,51.169999999999995,1.0
2023-11-08 04:30:00,947.6666666666666,24.433333333333334,51.169999999999995,1.0
2023-11-08 05:00:00,965.3333333333334,24.46666666666667,51.169999999999995,1.0
2023-11-08 05:30:00,936.3333333333334,24.5,51.169999999999995,1.0
2023-11-08 06:00:00,961.0,24.5,50.0,1.0
2023-11-08 06:30:00,1006.6666666666666,24.5,48.04999999999999,1.0
2023-11-08 07:00:00,1032.6666666666667,24.399999999999995,47.4,1.0
2023-11-08 07:30:00,1116.6666666666667,24.566666666666666,47.919999999999995,1.0
2023-11-08 08:00:00,1059.0,24.7,48.18,1.0
2023-11-08 08:30:00,1058.6666666666667,24.766666666666666,48.56999999999999,1.0
2023-11-08 09:00:00,958.0,24.866666666666664,48.830000000000005,1.0
2023-11-08 09:30:00,948.0,24.899999999999995,48.830000000000005,1.0
2023-11-08 10:00:00,921.0,24.899999999999995,49.089999999999996,1.0
2023-11-08 10:30:00,968.6666666666666,24.899999999999995,49.22,1.0
2023-11-08 11:00:00,960.5,24.9,49.415,1.0
2023-11-08 11:30:00,1005.6666666666666,24.899999999999995,49.48,1.0
2023-11-08 12:00:00,1115.6666666666667,24.8,49.48,1.0
2023-11-08 12:30:00,1438.0,24.766666666666666,48.96,1.0
2023-11-08 13:00:00,1723.6666666666667,24.733333333333334,48.830000000000005,1.0
2023-11-08 13:30:00,1782.3333333333333,24.8,48.56999999999999,1.0
2023-11-08 14:00:00,1399.0,24.7,47.526666666666664,1.0
2023-11-08 14:30:00,1655.6666666666667,24.666666666666668,48.04999999999999,1.0
2023-11-08 15:00:00,1537.6666666666667,24.666666666666668,47.66,1.0
2023-11-08 15:30:00,1522.3333333333333,24.566666666666666,48.31,1.0
2023-11-08 16:00:00,1487.0,24.399999999999995,48.96,1.0
2023-11-08 16:30:00,1411.3333333333333,24.333333333333332,49.22,1.0
2023-11-08 17:00:00,1314.0,24.366666666666664,49.22,1.0
2023-11-08 17:30:00,1236.3333333333333,24.399999999999995,49.22,1.0
2023-11-08 18:00:00,1244.3333333333333,24.399999999999995,49.22,1.0
2023-11-08 18:30:00,1166.6666666666667,24.399999999999995,49.22,1.0
2023-11-08 19:00:00,1089.0,24.399999999999995,49.22,1.0
2023-11-08 19:30:00,1123.3333333333333,24.433333333333334,49.22,1.0
2023-11-08 20:00:00,1121.0,24.5,49.22,1.0
2023-11-08 20:30:00,1046.3333333333333,24.53333333333333,49.22,1.0
2023-11-08 21:00:00,1072.6666666666667,24.666666666666668,49.22,1.0
2023-11-08 21:30:00,1033.6666666666667,24.666666666666668,49.22,1.0
2023-11-08 22:00:00,1088.6666666666667,24.7,49.22,1.0
2023-11-08 22:30:00,1058.0,24.8,49.22,1.0
2023-11-08 23:00:00,1058.6666666666667,24.8,49.22,1.0
2023-11-08 23:30:00,1014.3333333333334,24.866666666666664,49.22,1.0
2023-11-09 00:00:00,976.6666666666666,24.8,49.22,1.0
2023-11-09 00:30:00,962.0,24.833333333333332,49.22,1.0
2023-11-09 01:00:00,938.0,24.8,49.35,1.0
2023-11-09 01:30:00,913.3333333333334,24.8,49.35,1.0
2023-11-09 02:00:00,887.3333333333334,24.8,49.35,1.0
2023-11-09 02:30:00,856.3333333333334,24.766666666666666,49.48,1.0
2023-11-09 03:00:00,829.3333333333334,24.8,49.22,1.0
2023-11-09 03:30:00,838.3333333333334,24.766666666666666,49.35,1.0
2023-11-09 04:00:00,780.6666666666666,24.833333333333332,49.22,1.0
2023-11-09 04:30:00,791.6666666666666,24.833333333333332,49.35,1.0
2023-11-09 05:00:00,793.0,24.85,49.22,1.0
2023-11-09 05:30:00,749.3333333333334,24.833333333333332,49.22,1.0
2023-11-09 06:00:00,735.3333333333334,24.899999999999995,49.22,1.0
2023-11-09 06:30:00,749.6666666666666,24.899999999999995,49.22,1.0
2023-11-09 07:00:00,690.6666666666666,24.899999999999995,49.22,1.0
2023-11-09 07:30:00,664.3333333333334,24.899999999999995,49.22,1.0
2023-11-09 08:00:00,726.6666666666666,24.899999999999995,49.35,1.0
2023-11-09 08:30:00,728.6666666666666,24.933333333333334,49.22,1.0
2023-11-09 09:00:00,722.6666666666666,24.900000000000002,49.22,1.0
2023-11-09 09:30:00,744.6666666666666,24.899999999999995,49.22,1.0
2023-11-09 10:00:00,752.3333333333334,24.899999999999995,49.22,1.0
2023-11-09 10:30:00,752.6666666666666,24.899999999999995,49.48,1.0
2023-11-09 11:00:00,815.6666666666666,24.8,49.60999999999999,1.0
2023-11-09 11:30:00,885.3333333333334,24.8,49.60999999999999,1.0
2023-11-09 12:00:00,898.6666666666666,24.8,49.74,1.0
2023-11-09 12:30:00,973.6666666666666,24.866666666666664,50.0,1.0
2023-11-09 13:00:00,988.6666666666666,24.8,50.0,1.0
2023-11-09 13:30:00,1084.0,24.766666666666666,50.0,1.0
2023-11-09 14:00:00,1136.0,24.8,50.0,1.0
2023-11-09 14:30:00,1171.6666666666667,24.733333333333334,50.26,1.0
2023-11-09 15:00:00,1224.3333333333333,24.766666666666666,50.39000000000001,1.0
2023-11-09 15:30:00,1244.6666666666667,24.733333333333334,50.39000000000001,1.0
2023-11-09 16:00:00,1249.0,24.766666666666666,50.39000000000001,1.0
2023-11-09 16:30:00,1274.6666666666667,24.8,50.39000000000001,1.0
2023-11-09 17:00:00,1251.3333333333333,24.8,50.39000000000001,1.0
2023-11-09 17:30:00,1322.0,24.8,50.39000000000001,1.0
2023-11-09 18:00:00,1317.3333333333333,24.8,50.39000000000001,1.0
2023-11-09 18:30:00,1302.3333333333333,24.733333333333334,50.52,1.0
2023-11-09 19:00:00,1301.0,24.7,50.65,1.0
2023-11-09 19:30:00,1321.3333333333333,24.666666666666668,50.78,1.0
2023-11-09 20:00:00,1309.0,24.766666666666666,50.39000000000001,1.0
2023-11-09 20:30:00,1238.3333333333333,24.8,50.39000000000001,1.0
2023-11-09 21:00:00,1240.6666666666667,24.833333333333332,50.39000000000001,1.0
2023-11-09 21:30:00,1203.0,25.0,50.0,1.0
2023-11-09 22:00:00,1211.3333333333333,25.0,50.0,1.0
2023-11-09 22:30:00,1155.3333333333333,25.100000000000005,50.0,1.0
2023-11-09 23:00:00,1121.0,25.1,50.0,1.0
2023-11-09 23:30:00,1074.6666666666667,25.03333333333333,49.870000000000005,1.0
2023-11-10 00:00:00,1072.6666666666667,25.100000000000005,49.60999999999999,1.0
2023-11-10 00:30:00,1041.6666666666667,25.100000000000005,49.60999999999999,1.0
2023-11-10 01:00:00,1029.3333333333333,25.166666666666668,49.60999999999999,1.0
2023-11-10 01:30:00,998.6666666666666,25.2,49.60999999999999,1.0
