datetime,co2,temperature,humidity,closed_frac
2023-11-02 05:00:00,878.3333333333334,21.600000000000005,52.73,1.0
2023-11-02 05:30:00,857.3333333333334,21.600000000000005,52.47,1.0
2023-11-02 06:00:00,862.0,21.600000000000005,52.6,1.0
2023-11-02 06:30:00,850.6666666666666,21.600000000000005,52.73,1.0
2023-11-02 07:00:00,843.0,21.6,52.73,1.0
2023-11-02 07:30:00,825.0,21.600000000000005,52.73,1.0
2023-11-02 08:00:00,817.3333333333334,21.600000000000005,52.6,1.0
2023-11-02 08:30:00,815.6666666666666,21.600000000000005,52.73,1.0
2023-11-02 09:00:00,803.0,21.600000000000005,52.73,1.0
2023-11-02 09:30:00,799.3333333333334,21.666666666666668,52.73,1.0
2023-11-02 10:00:00,804.6666666666666,21.7,52.6,1.0
2023-11-02 10:30:00,813.3333333333334,21.7,52.47,1.0
2023-11-02 11:00:00,811.6666666666666,21.7,52.47,1.0
2023-11-02 11:30:00,789.6666666666666,21.733333333333334,52.47,1.0
2023-11-02 12:00:00,795.3333333333334,21.8,52.34,1.0
2023-11-02 12:30:00,796.3333333333334,21.8,52.34,1.0
2023-11-02 13:00:00,832.6666666666666,21.8,52.6,1.0
2023-11-02 13:30:00,823.6666666666666,21.8,52.47,1.0
2023-11-02 14:00:00,824.0,21.8,52.6,1.0
2023-11-02 14:30:00,826.0,21.766666666666666,52.73,1.0
2023-11-02 15:00:00,794.3333333333334,21.733333333333334,52.73,1.0
2023-11-02 15:30:00,819.0,21.7,52.73,1.0
2023-11-02 16:00:00,831.3333333333334,21.7,52.73,1.0
2023-11-02 16:30:00,825.6666666666666,21.7,52.73,1.0
2023-11-02 17:00:00,809.3333333333334,21.7,52.73,1.0
2023-11-02 17:30:00,789.3333333333334,21.7,52.73,1.0
2023-11-02 18:00:00,783.3333333333334,21.633333333333336,52.73,1.0
2023-11-02 18:30:00,778.0,21.600000000000005,52.73,1.0
2023-11-02 19:00:00,801.6666666666666,21.600000000000005,52.73,1.0
2023-11-02 19:30:00,777.0,21.600000000000005,52.73,1.0
2023-11-02 20:00:00,776.0,21.53333333333333,52.85999999999999,1.0
2023-11-02 20:30:00,738.0,21.5,52.99,1.0
2023-11-02 21:00:00,773.3333333333334,21.5,53.12,1.0
2023-11-02 21:30:00,731.3333333333334,21.5,53.12,1.0
2023-11-02 22:00:00,747.3333333333334,21.5,53.12,1.0
2023-11-02 22:30:00,749.0,21.5,53.12,1.0
2023-11-02 23:00:00,739.3333333333334,21.46666666666667,53.12,1.0
2023-11-02 23:30:00,725.0,21.433333333333334,53.12,1.0
2023-11-03 00:00:00,723.3333333333334,21.399999999999995,53.12,1.0
2023-11-03 00:30:00,714.0,21.399999999999995,53.12,1.0
2023-11-03 01:00:00,699.6666666666666,21.399999999999995,53.12,1.0
2023-11-03 01:30:00,687.6666666666666,21.399999999999995,53.12,1.0
2023-11-03 02:00:00,684.0,21.399999999999995,53.12,1.0
2023-11-03 02:30:00,711.0,21.399999999999995,53.12,1.0
2023-11-03 03:00:00,682.6666666666666,21.399999999999995,53.12,1.0
2023-11-03 03:30:00,687.0,21.399999999999995,53.25333333333333,1.0
2023-11-03 04:00:00,669.3333333333334,21.399999999999995,53.38666666666666,1.0
2023-11-03 04:30:00,679.0,21.399999999999995,53.52,1.0
2023-11-03 05:00:00,680.0,21.399999999999995,53.52,1.0
2023-11-03 05:30:00,658.6666666666666,21.366666666666664,53.52,1.0
2023-11-03 06:00:00,647.0,21.366666666666664,53.52,1.0
2023-11-03 06:30:00,639.0,21.366666666666664,53.52,1.0
2023-11-03 07:00:00,654.0,21.366666666666664,53.52,1.0
2023-11-03 07:30:00,642.0,21.3,53.52,1.0
2023-11-03 08:00:00,638.0,21.366666666666664,53.52,1.0
2023-11-03 08:30:00,656.3333333333334,21.399999999999995,53.52,1.0
2023-11-03 09:00:00,680.0,21.399999999999995,53.78,1.0
2023-11-03 09:30:00,697.0,21.399999999999995,53.91,1.0
2023-11-03 10:00:00,691.0,21.433333333333334,53.91,1.0
2023-11-03 10:30:00,713.6666666666666,21.5,53.91,1.0
2023-11-03 11:00:00,713.0,21.5,53.65,1.0
2023-11-03 11:30:00,706.0,21.5,53.52,1.0
2023-11-03 12:00:00,713.0,21.5,53.52,1.0
2023-11-03 12:30:00,720.6666666666666,21.5,53.38666666666666,1.0
2023-11-03 13:00:00,716.0,21.600000000000005,53.12,1.0
2023-11-03 13:30:00,726.0,21.7,53.12,1.0
2023-11-03 14:00:00,746.6666666666666,21.7,53.12,1.0
2023-11-03 14:30:00,764.6666666666666,21.7,53.12,1.0
2023-11-03 15:00:00,760.6666666666666,21.7,53.12,1.0
2023-11-03 15:30:00,770.3333333333334,21.666666666666668,53.12,1.0
2023-11-03 16:00:00,813.0,21.666666666666668,53.12,1.0
2023-11-03 16:30:00,813.6666666666666,21.600000000000005,53.12,1.0
2023-11-03 17:00:00,829.6666666666666,21.600000000000005,53.12,1.0
2023-11-03 17:30:00,819.6666666666666,21.600000000000005,53.12,1.0
2023-11-03 18:00:00,788.3333333333334,21.600000000000005,53.12,1.0
2023-11-03 18:30:00,787.6666666666666,21.600000000000005,53.12,1.0
2023-11-03 19:00:00,779.3333333333334,21.53333333333333,53.12,1.0
2023-11-03 19:30:00,790.0,21.53333333333333,53.12,1.0
2023-11-03 20:00:00,758.6666666666666,21.5,53.25333333333333,1.0
2023-11-03 20:30:00,801.3333333333334,21.5,53.12,1.0
2023-11-03 21:00:00,774.6666666666666,21.5,53.38666666666666,1.0
2023-11-03 21:30:00,766.3333333333334,21.5,53.38666666666666,1.0
2023-11-03 22:00:00,758.0,21.5,53.52,1.0
2023-11-03 22:30:00,767.0,21.46666666666667,53.52,1.0
2023-11-03 23:00:00,745.3333333333334,21.46666666666667,53.52,1.0
2023-11-03 23:30:00,733.6666666666666,21.399999999999995,53.52,1.0
2023-11-04 00:00:00,733.0,21.399999999999995,53.52,1.0
2023-11-04 00:30:00,751.0,21.399999999999995,53.52,1.0
2023-11-04 01:00:00,739.6666666666666,21.399999999999995,53.52,1.0
2023-11-04 01:30:00,725.0,21.4,53.52,1.0
2023-11-04 02:00:00,726.3333333333334,21.399999999999995,53.52,1.0
2023-11-04 02:30:00,710.6666666666666,21.399999999999995,53.52,1.0
2023-11-04 03:00:00,722.6666666666666,21.399999999999995,53.52,1.0
2023-11-04 03:30:00,720.0,21.399999999999995,53.52,1.0
2023-11-04 04:00:00,699.6666666666666,21.366666666666664,53.52,1.0
2023-11-04 04:30:00,694.0,21.366666666666664,53.52,1.0
2023-11-04 05:00:00,696.3333333333334,21.333333333333332,53.52,1.0
2023-11-04 05:30:00,697.0,21.3,53.52,1.0
2023-11-04 06:00:00,662.3333333333334,21.3,53.52,1.0
2023-11-04 06:30:00,682.0,21.3,53.52,1.0
2023-11-04 07:00:00,679.0,21.3,53.38666666666666,1.0
2023-11-04 07:30:00,659.3333333333334,21.3,53.25333333333333,1.0
2023-11-04 08:00:00,657.6666666666666,21.3,53.25333333333333,1.0
2023-11-04 08:30:00,632.0,21.3,53.12,1.0
2023-11-04 09:00:00,612.3333333333334,21.399999999999995,53.12,1.0
2023-11-04 09:30:00,607.3333333333334,21.333333333333332,53.12,1.0
2023-11-04 10:00:00,635.0,21.399999999999995,52.85999999999999,1.0
2023-11-04 10:30:00,621.0,21.399999999999995,52.73,1.0
2023-11-04 11:00:00,601.3333333333334,21.399999999999995,52.73,1.0
2023-11-04 11:30:00,595.0,21.399999999999995,52.73,1.0
2023-11-04 12:00:00,596.3333333333334,21.399999999999995,52.73,1.0
2023-11-04 12:30:00,581.3333333333334,21.433333333333334,52.6,1.0
2023-11-04 13:00:00,590.0,21.433333333333334,52.47,1.0
2023-11-04 13:30:00,567.6666666666666,21.433333333333334,52.34,1.0
2023-11-04 14:00:00,588.6666666666666,21.433333333333334,52.47,1.0
2023-11-04 14:30:00,565.0,21.399999999999995,52.6,1.0
2023-11-04 15:00:00,591.0,21.399999999999995,52.73,1.0
2023-11-04 15:30:00,606.6666666666666,21.399999999999995,52.73,1.0
2023-11-04 16:00:00,580.6666666666666,21.399999999999995,52.73,1.0
2023-11-04 16:30:00,591.0,21.399999999999995,52.73,1.0
2023-11-04 17:00:00,552.3333333333334,21.366666666666664,52.73,1.0
2023-11-04 17:30:00,549.3333333333334,21.399999999999995,52.73,1.0
2023-11-04 18:00:00,563.3333333333334,21.3,52.73,1.0
2023-11-04 18:30:00,558.0,21.3,52.73,1.0
2023-11-04 19:00:00,567.3333333333334,21.3,52.73,1.0
2023-11-04 19:30:00,561.3333333333334,21.3,52.73,1.0
2023-11-04 20:00:00,537.0,21.3,52.73,1.0
2023-11-04 20:30:00,526.0,21.3,52.73,1.0
2023-11-04 21:00:00,567.0,21.3,52.73,1.0
2023-11-04 21:30:00,550.3333333333334,21.3,52.73,1.0
2023-11-04 22:00:00,560.3333333333334,21.3,52.73,1.0
2023-11-04 22:30:00,549.6666666666666,21.3,52.73,1.0
2023-11-04 23:00:00,527.3333333333334,21.3,52.73,1.0
2023-11-04 23:30:00,524.6666666666666,21.3,52.73,1.0
2023-11-05 00:00:00,539.0,21.266666666666666,52.73,1.0
2023-11-05 00:30:00,528.0,21.233333333333334,52.73,1.0
2023-11-05 01:00:00,536.3333333333334,21.266666666666666,52.73,1.0
2023-11-05 01:30:00,522.0,21.266666666666666,52.73,1.0
2023-11-05 02:00:00,497.0,21.233333333333334,52.73,1.0
2023-11-05 02:30:00,504.3333333333333,21.2,52.73,1.0
2023-11-05 03:00:00,514.6666666666666,21.2,52.73,1.0
2023-11-05 03:30:00,517.0,21.2,52.73,1.0
2023-11-05 04:00:00,524.0,21.233333333333334,52.73,1.0
2023-11-05 04:30:00,494.0,21.2,52.73,1.0
2023-11-05 05:00:00,499.0,21.2,52.73,1.0
2023-11-05 05:30:00,518.6666666666666,21.2,52.73,1.0
2023-11-05 06:00:00,515.6666666666666,21.2,52.73,1.0
2023-11-05 06:30:00,508.6666666666667,21.2,52.73,1.0
2023-11-05 07:00:00,511.0,21.2,52.73,1.0
2023-11-05 07:30:00,494.0,21.2,52.73,1.0
2023-11-05 08:00:00,490.3333333333333,21.2,52.6,1.0
2023-11-05 08:30:00,504.6666666666667,21.2,52.6,1.0
2023-11-05 09:00:00,487.3333333333333,21.233333333333334,52.34,1.0
2023-11-05 09:30:00,493.6666666666667,21.2,52.34,1.0
2023-11-05 10:00:00,507.6666666666667,21.233333333333334,52.34,1.0
2023-11-05 10:30:00,491.6666666666667,21.233333333333334,52.34,1.0
2023-11-05 11:00:00,503.6666666666667,21.3,52.34,1.0
2023-11-05 11:30:00,496.6666666666667,21.3,52.34,1.0
2023-11-05 12:00:00,491.0,21.3,52.34,1.0
2023-11-05 12:30:00,503.0,21.3,52.34,1.0
2023-11-05 13:00:00,488.6666666666667,21.3,52.34,1.0
2023-11-05 13:30:00,495.3333333333333,21.3,52.34,1.0
2023-11-05 14:00:00,489.3333333333333,21.3,52.34,1.0
2023-11-05 14:30:00,491.6666666666667,21.3,52.34,1.0
2023-11-05 15:00:00,505.3333333333333,21.3,52.6,1.0
2023-11-05 15:30:00,491.3333333333333,21.3,52.6,1.0
2023-11-05 16:00:00,494.0,21.233333333333334,52.73,1.0
2023-11-05 16:30:00,493.6666666666667,21.2,52.73,1.0
2023-11-05 17:00:00,500.0,21.2,52.73,1.0
2023-11-05 17:30:00,476.6666666666667,21.2,52.73,1.0
2023-11-05 18:00:00,491.3333333333333,21.2,52.73,1.0
2023-11-05 18:30:00,483.3333333333333,21.2,52.73,1.0
2023-11-05 19:00:00,483.0,21.2,52.73,1.0
2023-11-05 19:30:00,482.6666666666667,21.2,52.73,1.0
2023-11-05 20:00:00,496.5,21.2,52.73,1.0
2023-11-05 20:30:00,486.6666666666667,21.2,52.73,1.0
2023-11-05 21:00:00,477.3333333333333,21.2,52.73,1.0
2023-11-05 21:30:00,480.0,21.2,52.73,1.0
2023-11-05 22:00:00,481.6666666666667,21.2,52.73,1.0
2023-11-05 22:30:00,481.0,21.2,52.73,1.0
2023-11-05 23:00:00,474.0,21.2,52.73,1.0
2023-11-05 23:30:00,481.3333333333333,21.2,52.73,1.0
2023-11-06 00:00:00,487.3333333333333,21.2,52.73,1.0
2023-11-06 00:30:00,483.0,21.2,52.73,1.0
2023-11-06 01:00:00,483.0,21.2,52.85999999999999,1.0
2023-11-06 01:30:00,476.0,21.2,52.73,1.0
2023-11-06 02:00:00,484.6666666666667,21.2,52.99,1.0
2023-11-06 02:30:00,474.6666666666667,21.2,52.99,1.0
2023-11-06 03:00:00,495.3333333333333,21.2,52.99,1.0
2023-11-06 03:30:00,509.0,21.2,53.12,1.0
2023-11-06 04:00:00,471.0,21.2,52.99,1.0
2023-11-06 04:30:00,489.0,21.2,53.12,1.0
2023-11-06 05:00:00,476.0,21.2,53.12,1.0
2023-11-06 05:30:00,467.3333333333333,21.2,53.12,1.0
2023-11-06 06:00:00,460.6666666666667,21.2,53.12,1.0
2023-11-06 06:30:00,493.6666666666667,21.2,53.12,1.0
2023-11-06 07:00:00,473.3333333333333,21.2,53.12,1.0
2023-11-06 07:30:00,495.3333333333333,21.266666666666666,52.99,1.0
2023-11-06 08:00:00,752.3333333333334,21.7,54.81666666666666,1.0
2023-11-06 08:30:00,1051.3333333333333,21.96666666666667,57.160000000000004,1.0
2023-11-06 09:00:00,1160.6666666666667,22.133333333333336,57.03,1.0
2023-11-06 09:30:00,999.0,22.400000000000002,55.080000000000005,1.0
2023-11-06 10:00:00,1153.3333333333333,22.600000000000005,54.69,1.0
2023-11-06 10:30:00,1206.0,22.7,53.78,1.0
2023-11-06 11:00:00,1209.0,22.833333333333332,53.38666666666666,1.0
2023-11-06 11:30:00,1123.6666666666667,22.8,52.73,1.0
2023-11-06 12:00:00,1104.6666666666667,22.8,52.47,1.0
2023-11-06 12:30:00,1262.6666666666667,22.96666666666667,52.99,1.0
2023-11-06 13:00:00,1421.3333333333333,23.066666666666666,53.25666666666667,1.0
2023-11-06 13:30:00,1500.6666666666667,23.166666666666668,53.65,1.0
2023-11-06 14:00:00,1519.0,23.2,53.25333333333333,1.0
2023-11-06 14:30:00,1560.6666666666667,23.2,53.38666666666666,1.0
2023-11-06 15:00:00,1548.6666666666667,23.03333333333333,53.52,1.0
2023-11-06 15:30:00,1528.6666666666667,22.833333333333332,53.52,1.0
2023-11-06 16:00:00,1502.0,22.633333333333336,53.78,1.0
2023-11-06 16:30:00,1505.0,22.46666666666667,53.91,1.0
2023-11-06 17:00:00,1410.0,22.366666666666664,53.91,1.0
2023-11-06 17:30:00,1422.3333333333333,22.266666666666666,53.91,1.0
2023-11-06 18:00:00,1399.5,22.15,53.91,1.0
2023-11-06 18:30:00,1324.0,22.066666666666666,54.04,1.0
2023-11-06 19:00:00,1284.6666666666667,22.0,54.04,1.0
2023-11-06 19:30:00,1258.6666666666667,21.96666666666667,54.29999999999999,1.0
2023-11-06 20:00:00,1238.6666666666667,21.899999999999995,54.29999999999999,1.0
2023-11-06 20:30:00,1206.5,21.85,54.3,1.0
2023-11-06 21:00:00,1217.0,21.8,54.29999999999999,1.0
2023-11-06 21:30:00,1194.0,21.766666666666666,54.29999999999999,1.0
2023-11-06 22:00:00,1176.6666666666667,21.733333333333334,54.29999999999999,1.0
2023-11-06 22:30:00,1131.6666666666667,21.7,54.29999999999999,1.0
2023-11-06 23:00:00,1124.3333333333333,21.7,54.29999999999999,1.0
2023-11-06 23:30:00,1114.3333333333333,21.7,54.29999999999999,1.0
2023-11-07 00:00:00,1093.3333333333333,21.600000000000005,54.29999999999999,1.0
2023-11-07 00:30:00,1067.0,21.600000000000005,54.29999999999999,1.0
2023-11-07 01:00:00,1020.3333333333334,21.600000000000005,54.29999999999999,1.0
2023-11-07 01:30:00,1038.6666666666667,21.600000000000005,54.29999999999999,1.0
2023-11-07 02:00:00,1012.6666666666666,21.566666666666666,54.29999999999999,1.0
2023-11-07 02:30:00,980.3333333333334,21.5,54.29999999999999,1.0
2023-11-07 03:00:00,959.3333333333334,21.5,54.29999999999999,1.0
2023-11-07 03:30:00,919.6666666666666,21.5,54.29999999999999,1.0
2023-11-07 04:00:00,941.6666666666666,21.5,54.29999999999999,1.0
2023-11-07 04:30:00,916.6666666666666,21.5,54.29999999999999,1.0
2023-11-07 05:00:00,903.3333333333334,21.5,54.29999999999999,1.0
2023-11-07 05:30:00,881.6666666666666,21.46666666666667,54.29999999999999,1.0
2023-11-07 06:00:00,886.3333333333334,21.46666666666667,54.29999999999999,1.0
2023-11-07 06:30:00,855.6666666666666,21.399999999999995,53.91,1.0
2023-11-07 07:00:00,838.0,21.399999999999995,53.91,1.0
2023-11-07 07:30:00,807.6666666666666,21.399999999999995,53.91,1.0
2023-11-07 08:00:00,826.3333333333334,21.399999999999995,53.91,1.0
2023-11-07 08:30:00,806.6666666666666,21.766666666666666,53.383333333333326,1.0
2023-11-07 09:00:00,916.0,22.099999999999998,53.25666666666667,1.0
2023-11-07 09:30:00,1381.0,22.366666666666664,55.339999999999996,1.0
2023-11-07 10:00:00,1738.6666666666667,22.53333333333333,56.77,1.0
2023-11-07 10:30:00,1088.0,22.600000000000005,53.25333333333333,1.0
2023-11-07 11:00:00,1067.6666666666667,22.666666666666668,52.73,1.0
2023-11-07 11:30:00,1098.0,22.7,52.73,1.0
2023-11-07 12:00:00,1140.0,22.633333333333336,52.99333333333333,1.0
2023-11-07 12:30:00,1288.0,22.766666666666666,53.383333333333326,1.0
2023-11-07 13:00:00,1412.3333333333333,22.866666666666664,53.91,1.0
2023-11-07 13:30:00,1515.0,22.933333333333334,54.29999999999999,1.0
2023-11-07 14:00:00,1584.0,22.933333333333334,54.04,1.0
2023-11-07 14:30:00,1542.0,22.7,53.91,1.0
2023-11-07 15:00:00,1462.5,22.55,54.3,1.0
2023-11-07 15:30:00,1376.6666666666667,22.433333333333334,54.29999999999999,1.0
2023-11-07 16:00:00,1379.0,22.333333333333332,55.080000000000005,1.0
2023-11-07 16:30:00,1351.6666666666667,22.166666666666668,55.080000000000005,1.0
2023-11-07 17:00:00,1311.6666666666667,22.066666666666666,55.080000000000005,1.0
2023-11-07 17:30:00,1339.6666666666667,22.0,55.080000000000005,1.0
2023-11-07 18:00:00,1276.0,21.933333333333334,55.080000000000005,1.0
2023-11-07 18:30:00,1249.0,21.866666666666664,55.080000000000005,1.0
2023-11-07 19:00:00,1210.3333333333333,21.8,55.080000000000005,1.0
2023-11-07 19:30:00,1196.0,21.766666666666666,55.080000000000005,1.0
2023-11-07 20:00:00,1161.6666666666667,21.7,55.080000000000005,1.0
2023-11-07 20:30:00,1182.0,21.7,55.080000000000005,1.0
2023-11-07 21:00:00,1140.0,21.666666666666668,55.080000000000005,1.0
2023-11-07 21:30:00,1155.6666666666667,21.600000000000005,55.080000000000005,1.0
2023-11-07 22:00:00,1103.0,21.600000000000005,54.949999999999996,1.0
2023-11-07 22:30:00,1081.0,21.600000000000005,54.69,1.0
2023-11-07 23:00:00,1041.0,21.566666666666666,54.81999999999999,1.0
2023-11-07 23:30:00,1029.3333333333333,21.5,54.69,1.0
2023-11-08 00:00:00,1033.0,21.5,54.69,1.0
2023-11-08 00:30:00,1002.6666666666666,21.5,54.69,1.0
2023-11-08 01:00:00,986.6666666666666,21.5,54.69,1.0
2023-11-08 01:30:00,989.6666666666666,21.5,54.69,1.0
2023-11-08 02:00:00,950.3333333333334,21.5,54.69,1.0
2023-11-08 02:30:00,964.6666666666666,21.5,54.69,1.0
2023-11-08 03:00:00,924.6666666666666,21.399999999999995,54.69,1.0
2023-11-08 03:30:00,895.0,21.433333333333334,54.56,1.0
2023-11-08 04:00:00,889.6666666666666,21.399999999999995,54.69,1.0
2023-11-08 04:30:00,887.0,21.399999999999995,54.43,1.0
2023-11-08 05:00:00,875.6666666666666,21.399999999999995,54.43,1.0
2023-11-08 05:30:00,851.3333333333334,21.399999999999995,54.29999999999999,1.0
2023-11-08 06:00:00,859.0,21.399999999999995,54.29999999999999,1.0
2023-11-08 06:30:00,803.3333333333334,21.399999999999995,54.29999999999999,1.0
2023-11-08 07:00:00,816.3333333333334,21.399999999999995,54.29999999999999,1.0
2023-11-08 07:30:00,817.3333333333334,21.399999999999995,54.29999999999999,1.0
2023-11-08 08:00:00,776.0,21.399999999999995,54.29999999999999,1.0
2023-11-08 08:30:00,761.3333333333334,21.399999999999995,54.169999999999995,1.0
2023-11-08 09:00:00,784.3333333333334,21.399999999999995,53.91,1.0
2023-11-08 09:30:00,760.3333333333334,21.399999999999995,53.91,1.0
2023-11-08 10:00:00,765.6666666666666,21.399999999999995,53.91,1.0
2023-11-08 10:30:00,749.0,21.4,53.91,1.0
2023-11-08 11:00:00,772.6666666666666,21.5,53.91,1.0
2023-11-08 11:30:00,745.3333333333334,21.5,53.91,1.0
2023-11-08 12:00:00,777.6666666666666,21.53333333333333,53.91,1.0
2023-11-08 12:30:00,757.6666666666666,21.600000000000005,53.91,1.0
2023-11-08 13:00:00,760.0,21.600000000000005,53.65,1.0
2023-11-08 13:30:00,763.0,21.600000000000005,53.65,1.0
2023-11-08 14:00:00,729.3333333333334,21.600000000000005,53.52,1.0
2023-11-08 14:30:00,739.6666666666666,21.600000000000005,53.78,1.0
2023-11-08 15:00:00,747.3333333333334,21.566666666666666,53.65,1.0
2023-11-08 15:30:00,731.3333333333334,21.5,53.52,1.0
2023-11-08 16:00:00,724.6666666666666,21.5,53.52,1.0
2023-11-08 16:30:00,716.6666666666666,21.5,53.52,1.0
2023-11-08 17:00:00,743.6666666666666,21.46666666666667,53.52,1.0
2023-11-08 17:30:00,725.3333333333334,21.46666666666667,53.52,1.0
2023-11-08 18:00:00,706.3333333333334,21.433333333333334,53.52,1.0
2023-11-08 18:30:00,735.6666666666666,21.399999999999995,53.52,1.0
2023-11-08 19:00:00,702.3333333333334,21.399999999999995,53.52,1.0
2023-11-08 19:30:00,702.0,21.399999999999995,53.52,1.0
2023-11-08 20:00:00,683.0,21.399999999999995,53.52,1.0
2023-11-08 20:30:00,676.6666666666666,21.366666666666664,53.52,1.0
2023-11-08 21:00:00,686.3333333333334,21.366666666666664,53.52,1.0
2023-11-08 21:30:00,687.6666666666666,21.333333333333332,53.52,1.0
2023-11-08 22:00:00,650.6666666666666,21.3,53.52,1.0
2023-11-08 22:30:00,659.3333333333334,21.3,53.52,1.0
2023-11-08 23:00:00,642.6666666666666,21.3,53.52,1.0
2023-11-08 23:30:00,641.0,21.3,53.52,1.0
2023-11-09 00:00:00,643.6666666666666,21.3,53.52,1.0
2023-11-09 00:30:00,622.3333333333334,21.3,53.52,0.4444444444444444
2023-11-09 01:00:00,624.3333333333334,21.3,53.52,0.3333333333333333
2023-11-09 01:30:00,611.0,21.3,53.52,0.0
2023-11-09 02:00:00,581.6666666666666,21.3,53.52,0.0
2023-11-09 02:30:00,608.6666666666666,21.3,53.52,0.0
2023-11-09 03:00:00,598.0,21.3,53.52,0.0
2023-11-09 03:30:00,609.0,21.3,53.52,0.0
2023-11-09 04:00:00,579.0,21.3,53.52,0.0
2023-11-09 04:30:00,588.3333333333334,21.266666666666666,53.52,0.0
2023-11-09 05:00:00,576.0,21.266666666666666,53.52,0.0
2023-11-09 05:30:00,579.3333333333334,21.2,53.52,0.0
2023-11-09 06:00:00,560.0,21.2,53.52,0.0
2023-11-09 06:30:00,585.0,21.2,53.38666666666666,0.0
2023-11-09 07:00:00,572.6666666666666,21.2,53.25333333333333,0.0
2023-11-09 07:30:00,575.3333333333334,21.366666666666664,53.383333333333326,0.0
2023-11-09 08:00:00,720.3333333333334,21.900000000000002,53.64333333333334,0.0
2023-11-09 08:30:00,767.3333333333334,22.066666666666666,53.38666666666666,0.0
2023-11-09 09:00:00,921.6666666666666,22.3,53.51666666666667,0.0
2023-11-09 09:30:00,1216.3333333333333,22.46666666666667,55.73,0.0
2023-11-09 10:00:00,1149.3333333333333,22.600000000000005,55.080000000000005,0.0
2023-11-09 10:30:00,1064.3333333333333,22.666666666666668,53.25666666666667,0.0
2023-11-09 11:00:00,1419.6666666666667,22.733333333333334,54.949999999999996,0.0
2023-11-09 11:30:00,1489.6666666666667,22.733333333333334,55.080000000000005,0.0
2023-11-09 12:00:00,1339.0,22.633333333333336,54.43,0.0
2023-11-09 12:30:00,1144.6666666666667,22.633333333333336,54.04,0.0
2023-11-09 13:00:00,1346.3333333333333,22.833333333333332,55.73,0.0
2023-11-09 13:30:00,1364.0,22.833333333333332,56.25,0.0
2023-11-09 14:00:00,1138.3333333333333,22.733333333333334,54.166666666666664,0.0
2023-11-09 14:30:00,965.3333333333334,22.600000000000005,52.47,0.0
2023-11-09 15:00:00,829.3333333333334,22.433333333333334,52.080000000000005,0.3333333333333333
2023-11-09 15:30:00,947.0,22.333333333333332,52.73,1.0
2023-11-09 16:00:00,923.0,22.133333333333336,52.99,1.0
2023-11-09 16:30:00,921.0,22.03333333333333,53.38666666666666,1.0
2023-11-09 17:00:00,915.3333333333334,21.866666666666664,53.52,1.0
2023-11-09 17:30:00,875.0,21.8,53.78,1.0
2023-11-09 18:00:00,845.0,21.733333333333334,53.91,1.0
2023-11-09 18:30:00,850.0,21.7,53.91,1.0
2023-11-09 19:00:00,830.0,21.600000000000005,53.91,1.0
2023-11-09 19:30:00,836.6666666666666,21.600000000000005,53.91,1.0
2023-11-09 20:00:00,805.5,21.5,53.91,1.0
2023-11-09 20:30:00,835.6666666666666,21.5,54.169999999999995,1.0
2023-11-09 21:00:00,797.3333333333334,21.5,54.29999999999999,1.0
2023-11-09 21:30:00,768.5,21.5,54.3,1.0
