datetime,co2,temperature,humidity,closed_frac
2023-11-02 09:00:00,892.6666666666666,21.0,55.07666666666666,1.0
2023-11-02 09:30:00,1266.3333333333333,21.1,56.77,0.8333333333333334
2023-11-02 10:00:00,1046.0,21.166666666666668,55.07666666666666,1.0
2023-11-02 10:30:00,1244.3333333333333,21.266666666666666,55.73,1.0
2023-11-02 11:00:00,1174.0,21.366666666666664,55.21,1.0
2023-11-02 11:30:00,1408.0,21.266666666666666,56.120000000000005,0.8
2023-11-02 12:00:00,1310.6666666666667,21.333333333333332,55.339999999999996,1.0
2023-11-02 12:30:00,1606.0,21.333333333333332,57.550000000000004,1.0
2023-11-02 13:00:00,1911.0,21.399999999999995,60.29,1.0
2023-11-02 13:30:00,2058.3333333333335,21.366666666666664,59.9,1.0
2023-11-02 14:00:00,2072.3333333333335,21.433333333333334,59.50666666666667,1.0
2023-11-02 14:30:00,1855.6666666666667,21.433333333333334,57.94,1.0
2023-11-02 15:00:00,1834.6666666666667,21.566666666666666,57.550000000000004,1.0
2023-11-02 15:30:00,2113.0,21.5,58.46,1.0
2023-11-02 16:00:00,2005.3333333333333,21.5,57.81,1.0
2023-11-02 16:30:00,1816.0,21.5,57.03,1.0
2023-11-02 17:00:00,1781.0,21.566666666666666,56.379999999999995,1.0
2023-11-02 17:30:00,1634.3333333333333,21.53333333333333,55.6,1.0
2023-11-02 18:00:00,1642.0,21.433333333333334,55.47,1.0
2023-11-02 18:30:00,1591.6666666666667,21.3,55.47,1.0
2023-11-02 19:00:00,1542.0,21.3,55.47,1.0
2023-11-02 19:30:00,1523.6666666666667,21.2,55.47,1.0
2023-11-02 20:00:00,1499.6666666666667,21.2,55.47,1.0
2023-11-02 20:30:00,1470.0,21.133333333333333,55.47,1.0
2023-11-02 21:00:00,1469.0,21.033333333333335,55.47,1.0
2023-11-02 21:30:00,1402.0,21.033333333333335,55.47,1.0
2023-11-02 22:00:00,1376.0,20.933333333333334,55.47,1.0
2023-11-02 22:30:00,1392.3333333333333,20.9,55.47,1.0
2023-11-02 23:00:00,1339.3333333333333,20.933333333333334,55.47,1.0
2023-11-02 23:30:00,1320.6666666666667,20.9,55.47,1.0
2023-11-03 00:00:00,1271.3333333333333,20.966666666666665,55.47,1.0
2023-11-03 00:30:00,1258.0,20.833333333333332,55.47,1.0
2023-11-03 01:00:00,1226.6666666666667,20.833333333333332,55.47,1.0
2023-11-03 01:30:00,1222.3333333333333,20.833333333333332,55.47,1.0
2023-11-03 02:00:00,1189.3333333333333,20.8,55.339999999999996,1.0
2023-11-03 02:30:00,1171.6666666666667,20.833333333333332,55.47,1.0
2023-11-03 03:00:00,1126.6666666666667,20.8,55.080000000000005,1.0
2023-11-03 03:30:00,1088.6666666666667,20.766666666666666,55.080000000000005,1.0
2023-11-03 04:00:00,1113.3333333333333,20.8,55.21,1.0
2023-11-03 04:30:00,1073.3333333333333,20.766666666666666,55.080000000000005,1.0
2023-11-03 05:00:00,1036.0,20.733333333333334,55.080000000000005,1.0
2023-11-03 05:30:00,1064.3333333333333,20.8,55.080000000000005,1.0
2023-11-03 06:00:00,921.0,20.766666666666666,54.81999999999999,0.5
2023-11-03 06:30:00,481.6666666666667,20.666666666666668,53.65,0.0
2023-11-03 07:00:00,544.3333333333334,20.433333333333334,54.82,0.3333333333333333
2023-11-03 07:30:00,763.0,20.633333333333336,55.85999999999999,1.0
2023-11-03 08:00:00,863.6666666666666,20.7,56.379999999999995,1.0
2023-11-03 08:30:00,970.3333333333334,20.766666666666666,57.29,1.0
2023-11-03 09:00:00,1075.6666666666667,20.866666666666664,58.07,1.0
2023-11-03 09:30:00,1094.0,21.0,57.81,1.0
2023-11-03 10:00:00,1119.6666666666667,21.066666666666666,57.550000000000004,1.0
2023-11-03 10:30:00,1206.0,21.0,57.419999999999995,1.0
2023-11-03 11:00:00,1096.3333333333333,20.933333333333334,56.64000000000001,0.6666666666666666
2023-11-03 11:30:00,523.3333333333334,20.8,50.52,0.16666666666666666
2023-11-03 12:00:00,860.6666666666666,20.866666666666664,54.04,1.0
2023-11-03 12:30:00,912.6666666666666,20.933333333333334,54.29999999999999,1.0
2023-11-03 13:00:00,886.3333333333334,20.933333333333334,54.04,1.0
2023-11-03 13:30:00,980.0,21.099999999999998,53.38666666666666,1.0
2023-11-03 14:00:00,974.3333333333334,21.166666666666668,53.38666666666666,1.0
2023-11-03 14:30:00,996.5,21.1,53.91,1.0
2023-11-03 15:00:00,,,,1.0
2023-11-03 15:30:00,1210.5,21.1,54.3,1.0
2023-11-03 16:00:00,1261.5,21.35,54.105,1.0
2023-11-03 16:30:00,1288.0,21.4,53.91,1.0
2023-11-03 17:00:00,,,,1.0
2023-11-03 17:30:00,1572.0,21.5,55.08,1.0
2023-11-03 18:00:00,1331.0,21.4,54.3,1.0
2023-11-03 18:30:00,1329.0,21.45,54.105,1.0
2023-11-03 19:00:00,,,,1.0
2023-11-03 19:30:00,1578.0,21.5,54.885,0.6666666666666666
2023-11-03 20:00:00,1326.5,21.55,53.31999999999999,0.0
2023-11-03 20:30:00,920.5,21.5,51.365,0.6
2023-11-03 21:00:00,,,,1.0
2023-11-03 21:30:00,809.0,21.5,51.17,1.0
2023-11-03 22:00:00,791.5,21.45,51.365,1.0
2023-11-03 22:30:00,785.5,21.45,51.56,1.0
2023-11-03 23:00:00,786.0,21.5,51.95,1.0
2023-11-03 23:30:00,730.0,21.5,51.95,1.0
2023-11-04 00:00:00,729.3333333333334,21.399999999999995,52.080000000000005,1.0
2023-11-04 00:30:00,762.6666666666666,21.5,52.34,1.0
2023-11-04 01:00:00,777.0,21.5,52.34,1.0
2023-11-04 01:30:00,795.3333333333334,21.600000000000005,52.34,1.0
2023-11-04 02:00:00,775.3333333333334,21.633333333333336,52.34,1.0
2023-11-04 02:30:00,797.3333333333334,21.666666666666668,52.34,1.0
2023-11-04 03:00:00,750.0,21.7,52.34,1.0
2023-11-04 03:30:00,765.5,21.799999999999997,52.34,1.0
2023-11-04 04:00:00,769.0,21.9,52.34,1.0
2023-11-04 04:30:00,754.5,21.9,52.34,1.0
2023-11-04 05:00:00,752.0,21.96666666666667,52.34,1.0
2023-11-04 05:30:00,772.0,21.9,52.34,1.0
2023-11-04 06:00:00,741.0,21.95,52.34,1.0
2023-11-04 06:30:00,732.0,21.899999999999995,51.95000000000001,1.0
2023-11-04 07:00:00,716.0,22.0,51.95000000000001,1.0
2023-11-04 07:30:00,698.3333333333334,22.0,51.95000000000001,1.0
2023-11-04 08:00:00,732.6666666666666,22.100000000000005,51.95000000000001,1.0
2023-11-04 08:30:00,680.6666666666666,22.100000000000005,51.56,1.0
2023-11-04 09:00:00,672.0,22.100000000000005,51.56,1.0
2023-11-04 09:30:00,713.3333333333334,22.133333333333336,51.82,1.0
2023-11-04 10:00:00,830.3333333333334,22.2,52.21,1.0
2023-11-04 10:30:00,924.0,22.233333333333334,52.6,1.0
2023-11-04 11:00:00,1063.0,22.366666666666664,52.99,0.8333333333333334
2023-11-04 11:30:00,981.0,22.3,51.56,0.0
2023-11-04 12:00:00,859.6666666666666,22.3,50.0,0.0
2023-11-04 12:30:00,688.3333333333334,22.166666666666668,47.79,0.0
2023-11-04 13:00:00,690.3333333333334,22.266666666666666,47.66,0.0
2023-11-04 13:30:00,728.0,22.366666666666664,47.66,0.0
2023-11-04 14:00:00,769.6666666666666,22.399999999999995,47.66,0.0
2023-11-04 14:30:00,796.0,22.399999999999995,47.14000000000001,0.0
2023-11-04 15:00:00,758.0,22.399999999999995,46.61333333333334,0.0
2023-11-04 15:30:00,760.6666666666666,22.333333333333332,46.09,0.0
2023-11-04 16:00:00,744.3333333333334,22.333333333333332,45.70000000000001,0.0
2023-11-04 16:30:00,711.6666666666666,22.333333333333332,45.57,0.0
2023-11-04 17:00:00,658.6666666666666,22.266666666666666,45.050000000000004,0.0
2023-11-04 17:30:00,561.6666666666666,22.366666666666664,43.879999999999995,0.0
2023-11-04 18:00:00,573.0,22.5,43.75,0.0
2023-11-04 18:30:00,520.6666666666666,22.5,43.1,0.0
2023-11-04 19:00:00,584.0,22.633333333333336,42.97,0.0
2023-11-04 19:30:00,622.6666666666666,22.633333333333336,42.839999999999996,0.0
2023-11-04 20:00:00,596.0,22.7,42.97,0.0
2023-11-04 20:30:00,613.6666666666666,22.7,43.23,0.0
2023-11-04 21:00:00,658.6666666666666,22.766666666666666,43.49,0.0
2023-11-04 21:30:00,704.3333333333334,22.8,43.75,0.0
2023-11-04 22:00:00,655.0,22.833333333333332,43.49,0.0
2023-11-04 22:30:00,680.3333333333334,22.899999999999995,43.49,0.0
2023-11-04 23:00:00,724.0,22.733333333333334,44.4,0.75
2023-11-04 23:30:00,767.0,22.5,45.18000000000001,1.0
2023-11-05 00:00:00,729.3333333333334,22.5,45.57,1.0
2023-11-05 00:30:00,739.6666666666666,22.5,45.70000000000001,1.0
2023-11-05 01:00:00,735.3333333333334,22.46666666666667,45.96,1.0
2023-11-05 01:30:00,743.5,22.45,46.285,1.0
2023-11-05 02:00:00,740.3333333333334,22.46666666666667,46.48,1.0
2023-11-05 02:30:00,695.0,22.46666666666667,46.48,1.0
2023-11-05 03:00:00,688.0,22.46666666666667,46.88,1.0
2023-11-05 03:30:00,625.3333333333334,22.46666666666667,47.01,1.0
2023-11-05 04:00:00,652.3333333333334,22.46666666666667,47.27,1.0
2023-11-05 04:30:00,659.3333333333334,22.46666666666667,47.27,1.0
2023-11-05 05:00:00,627.0,22.5,47.27,1.0
2023-11-05 05:30:00,609.0,22.53333333333333,47.66,1.0
2023-11-05 06:00:00,599.0,22.5,47.66,1.0
2023-11-05 06:30:00,576.3333333333334,22.5,47.66,1.0
2023-11-05 07:00:00,581.3333333333334,22.433333333333334,47.66,1.0
2023-11-05 07:30:00,531.0,22.5,47.66,1.0
2023-11-05 08:00:00,508.6666666666667,22.433333333333334,47.66,1.0
2023-11-05 08:30:00,493.6666666666667,22.5,47.66,1.0
2023-11-05 09:00:00,497.3333333333333,22.5,47.79,1.0
2023-11-05 09:30:00,495.3333333333333,22.5,47.919999999999995,1.0
2023-11-05 10:00:00,488.6666666666667,22.5,48.04999999999999,1.0
2023-11-05 10:30:00,448.6666666666667,22.53333333333333,48.04999999999999,1.0
2023-11-05 11:00:00,459.6666666666667,22.5,48.04999999999999,1.0
2023-11-05 11:30:00,479.3333333333333,22.53333333333333,48.04999999999999,1.0
2023-11-05 12:00:00,483.0,22.53333333333333,48.18,1.0
2023-11-05 12:30:00,449.0,22.600000000000005,48.04999999999999,1.0
2023-11-05 13:00:00,460.3333333333333,22.53333333333333,48.31,1.0
2023-11-05 13:30:00,449.3333333333333,22.600000000000005,48.04999999999999,1.0
2023-11-05 14:00:00,474.3333333333333,22.600000000000005,48.44,1.0
2023-11-05 14:30:00,427.3333333333333,22.633333333333336,48.44,1.0
2023-11-05 15:00:00,420.0,22.65,48.44,1.0
2023-11-05 15:30:00,430.0,22.633333333333336,48.44,1.0
2023-11-05 16:00:00,420.0,22.599999999999998,48.44,1.0
2023-11-05 16:30:00,417.0,22.666666666666668,48.44,1.0
2023-11-05 17:00:00,434.0,22.666666666666668,48.44,1.0
2023-11-05 17:30:00,446.0,22.7,48.44,1.0
2023-11-05 18:00:00,436.6666666666667,22.633333333333336,48.44,1.0
2023-11-05 18:30:00,412.6666666666667,22.666666666666668,48.44,1.0
2023-11-05 19:00:00,432.6666666666667,22.666666666666668,48.699999999999996,1.0
2023-11-05 19:30:00,430.3333333333333,22.7,48.830000000000005,1.0
2023-11-05 20:00:00,431.0,22.7,48.830000000000005,1.0
2023-11-05 20:30:00,415.0,22.7,48.830000000000005,1.0
2023-11-05 21:00:00,400.0,22.7,48.830000000000005,1.0
2023-11-05 21:30:00,407.0,22.7,48.830000000000005,1.0
2023-11-05 22:00:00,368.6666666666667,22.7,49.089999999999996,1.0
2023-11-05 22:30:00,370.6666666666667,22.7,49.22,1.0
2023-11-05 23:00:00,405.0,22.7,49.22,1.0
2023-11-05 23:30:00,368.0,22.733333333333334,49.22,1.0
2023-11-06 00:00:00,401.3333333333333,22.733333333333334,49.22,1.0
2023-11-06 00:30:00,364.6666666666667,22.7,49.22,1.0
2023-11-06 01:00:00,377.6666666666667,22.766666666666666,49.22,1.0
2023-11-06 01:30:00,424.0,22.733333333333334,49.22,1.0
2023-11-06 02:00:00,366.3333333333333,22.766666666666666,49.22,1.0
2023-11-06 02:30:00,393.6666666666667,22.8,49.35,1.0
2023-11-06 03:00:00,419.6666666666667,22.766666666666666,49.60999999999999,1.0
2023-11-06 03:30:00,392.6666666666667,22.766666666666666,49.60999999999999,1.0
2023-11-06 04:00:00,404.6666666666667,22.8,49.60999999999999,1.0
2023-11-06 04:30:00,403.3333333333333,22.766666666666666,49.60999999999999,1.0
2023-11-06 05:00:00,391.0,22.8,49.61,1.0
2023-11-06 05:30:00,386.3333333333333,22.8,49.60999999999999,1.0
2023-11-06 06:00:00,393.0,22.8,49.60999999999999,1.0
2023-11-06 06:30:00,396.6666666666667,22.8,49.60999999999999,1.0
2023-11-06 07:00:00,370.0,22.8,49.60999999999999,1.0
2023-11-06 07:30:00,404.3333333333333,22.8,49.60999999999999,1.0
2023-11-06 08:00:00,397.3333333333333,22.8,49.60999999999999,1.0
2023-11-06 08:30:00,415.0,22.8,49.74,0.6666666666666666
2023-11-06 09:00:00,512.6666666666666,22.8,49.35,0.0
2023-11-06 09:30:00,530.3333333333334,22.833333333333332,48.830000000000005,0.0
2023-11-06 10:00:00,555.6666666666666,22.7,48.18,0.0
2023-11-06 10:30:00,712.3333333333334,22.7,48.44,0.0
2023-11-06 11:00:00,636.6666666666666,22.7,48.18,0.0
2023-11-06 11:30:00,847.6666666666666,22.566666666666666,49.74,1.0
2023-11-06 12:00:00,1377.5,22.75,52.145,1.0
2023-11-06 12:30:00,1469.3333333333333,22.766666666666666,52.21,1.0
2023-11-06 13:00:00,1542.6666666666667,22.899999999999995,52.34,1.0
2023-11-06 13:30:00,1761.6666666666667,22.933333333333334,52.73,1.0
2023-11-06 14:00:00,1884.5,22.9,53.32,1.0
2023-11-06 14:30:00,1847.0,22.933333333333334,52.73,1.0
2023-11-06 15:00:00,1781.3333333333333,22.899999999999995,52.6,1.0
2023-11-06 15:30:00,1902.0,22.933333333333334,53.12,1.0
2023-11-06 16:00:00,1745.6666666666667,22.96666666666667,52.21,1.0
2023-11-06 16:30:00,1542.3333333333333,22.899999999999995,51.04,1.0
2023-11-06 17:00:00,1551.6666666666667,22.933333333333334,51.04,1.0
2023-11-06 17:30:00,1627.3333333333333,23.0,51.300000000000004,1.0
2023-11-06 18:00:00,1580.0,23.0,51.17,1.0
2023-11-06 18:30:00,1533.5,22.75,51.365,1.0
2023-11-06 19:00:00,1503.3333333333333,22.633333333333336,51.56,1.0
2023-11-06 19:30:00,1514.3333333333333,22.600000000000005,51.56,1.0
2023-11-06 20:00:00,1457.0,22.7,51.300000000000004,1.0
2023-11-06 20:30:00,1492.3333333333333,22.8,51.169999999999995,1.0
2023-11-06 21:00:00,1441.5,22.75,51.17,1.0
2023-11-06 21:30:00,1448.6666666666667,22.8,51.169999999999995,1.0
2023-11-06 22:00:00,1401.0,22.8,51.169999999999995,1.0
2023-11-06 22:30:00,1346.0,22.733333333333334,51.169999999999995,1.0
2023-11-06 23:00:00,1338.0,22.733333333333334,51.169999999999995,1.0
2023-11-06 23:30:00,1336.6666666666667,22.7,51.169999999999995,1.0
2023-11-07 00:00:00,1306.6666666666667,22.733333333333334,51.169999999999995,1.0
2023-11-07 00:30:00,1301.0,22.733333333333334,51.169999999999995,1.0
2023-11-07 01:00:00,1304.0,22.8,51.169999999999995,1.0
2023-11-07 01:30:00,1223.3333333333333,22.8,51.04,1.0
2023-11-07 02:00:00,1222.0,22.8,50.910000000000004,1.0
2023-11-07 02:30:00,1186.0,22.8,50.78,1.0
2023-11-07 03:00:00,1193.0,22.8,50.78,1.0
2023-11-07 03:30:00,1159.0,22.8,50.78,1.0
2023-11-07 04:00:00,1147.0,22.8,50.78,1.0
2023-11-07 04:30:00,1114.0,22.833333333333332,50.78,1.0
2023-11-07 05:00:00,1132.6666666666667,22.866666666666664,50.78,1.0
2023-11-07 05:30:00,1080.3333333333333,22.866666666666664,50.78,1.0
2023-11-07 06:00:00,1039.0,22.833333333333332,50.52,1.0
2023-11-07 06:30:00,1008.6666666666666,22.866666666666664,50.39000000000001,1.0
2023-11-07 07:00:00,963.3333333333334,22.899999999999995,50.39000000000001,1.0
2023-11-07 07:30:00,953.0,22.933333333333334,50.39000000000001,1.0
2023-11-07 08:00:00,978.3333333333334,22.96666666666667,50.78,1.0
2023-11-07 08:30:00,1096.6666666666667,23.133333333333336,51.82,1.0
2023-11-07 09:00:00,1142.0,23.2,51.56,1.0
2023-11-07 09:30:00,1195.0,23.066666666666666,51.95000000000001,1.0
2023-11-07 10:00:00,1260.0,23.0,52.34,1.0
2023-11-07 10:30:00,1156.3333333333333,23.066666666666666,51.56,1.0
2023-11-07 11:00:00,1236.3333333333333,23.266666666666666,51.04,1.0
2023-11-07 11:30:00,1527.3333333333333,23.3,51.69,1.0
2023-11-07 12:00:00,1844.6666666666667,23.133333333333336,53.51666666666667,1.0
2023-11-07 12:30:00,1866.0,23.0,53.52,1.0
2023-11-07 13:00:00,1956.3333333333333,23.133333333333336,53.25333333333333,1.0
2023-11-07 13:30:00,1852.0,23.2,53.38666666666666,1.0
2023-11-07 14:00:00,1622.3333333333333,23.266666666666666,52.86333333333334,1.0
2023-11-07 14:30:00,1561.0,23.266666666666666,52.080000000000005,1.0
2023-11-07 15:00:00,1931.5,23.1,53.91,1.0
2023-11-07 15:30:00,2116.5,23.05,54.495,1.0
2023-11-07 16:00:00,2215.6666666666665,22.933333333333334,54.81999999999999,1.0
2023-11-07 16:30:00,2169.0,23.05,54.495,1.0
2023-11-07 17:00:00,2053.0,23.2,53.91,1.0
2023-11-07 17:30:00,1903.0,23.3,53.12,1.0
2023-11-07 18:00:00,1915.0,23.2,53.12,1.0
2023-11-07 18:30:00,1855.0,23.2,52.73,1.0
2023-11-07 19:00:00,1809.6666666666667,23.03333333333333,52.6,1.0
2023-11-07 19:30:00,1799.0,23.0,52.34,1.0
2023-11-07 20:00:00,1658.0,22.9,52.34,1.0
2023-11-07 20:30:00,1712.5,22.85,52.34,1.0
2023-11-07 21:00:00,1730.0,22.8,52.34,1.0
2023-11-07 21:30:00,1663.0,22.8,52.34,1.0
2023-11-07 22:00:00,1608.5,22.7,52.34,1.0
2023-11-07 22:30:00,1529.6666666666667,22.7,52.21,1.0
2023-11-07 23:00:00,1505.5,22.65,51.95,1.0
2023-11-07 23:30:00,1471.3333333333333,22.600000000000005,51.95000000000001,1.0
2023-11-08 00:00:00,1491.5,22.6,51.95,1.0
2023-11-08 00:30:00,1422.6666666666667,22.566666666666666,51.95000000000001,1.0
2023-11-08 01:00:00,1381.5,22.6,51.95,1.0
2023-11-08 01:30:00,1374.3333333333333,22.5,51.95000000000001,1.0
2023-11-08 02:00:00,1350.5,22.5,51.95,1.0
2023-11-08 02:30:00,1296.6666666666667,22.46666666666667,51.95000000000001,1.0
2023-11-08 03:00:00,1277.0,22.45,51.95,1.0
2023-11-08 03:30:00,1245.6666666666667,22.399999999999995,51.95000000000001,1.0
2023-11-08 04:00:00,1225.3333333333333,22.366666666666664,51.82,1.0
2023-11-08 04:30:00,1201.3333333333333,22.366666666666664,51.56,1.0
2023-11-08 05:00:00,1205.0,22.25,51.56,1.0
2023-11-08 05:30:00,1138.3333333333333,22.2,51.56,1.0
2023-11-08 06:00:00,1123.6666666666667,22.133333333333336,51.56,1.0
2023-11-08 06:30:00,1090.3333333333333,22.100000000000005,51.56,1.0
2023-11-08 07:00:00,1023.3333333333334,22.100000000000005,51.169999999999995,1.0
2023-11-08 07:30:00,1011.5,22.1,51.56,1.0
2023-11-08 08:00:00,1151.6666666666667,22.066666666666666,52.21,1.0
2023-11-08 08:30:00,1378.3333333333333,22.233333333333334,52.99,1.0
2023-11-08 09:00:00,1537.6666666666667,22.2,53.65,1.0
2023-11-08 09:30:00,1658.3333333333333,22.3,54.43,1.0
2023-11-08 10:00:00,1920.6666666666667,22.399999999999995,55.6,1.0
2023-11-08 10:30:00,2171.6666666666665,22.399999999999995,56.25,1.0
2023-11-08 11:00:00,2343.5,22.45,56.64,1.0
2023-11-08 11:30:00,2289.3333333333335,22.399999999999995,56.120000000000005,1.0
2023-11-08 12:00:00,2363.3333333333335,22.3,55.99,1.0
2023-11-08 12:30:00,2558.6666666666665,22.333333333333332,56.379999999999995,1.0
2023-11-08 13:00:00,2293.0,22.35,55.275,0.16666666666666666
2023-11-08 13:30:00,1491.0,22.333333333333332,52.080000000000005,0.16666666666666666
2023-11-08 14:00:00,1475.0,22.3,52.21,1.0
2023-11-08 14:30:00,1586.3333333333333,22.3,52.73,
2023-11-08 15:00:00,1710.0,22.333333333333332,53.383333333333326,1.0
2023-11-08 15:30:00,1866.6666666666667,22.366666666666664,54.04,1.0
2023-11-08 16:00:00,1916.0,22.35,54.105,1.0
2023-11-08 16:30:00,1999.0,22.266666666666666,54.56,1.0
2023-11-08 17:00:00,2011.3333333333333,22.366666666666664,54.43,1.0
2023-11-08 17:30:00,1991.3333333333333,22.399999999999995,53.91,1.0
2023-11-08 18:00:00,1895.0,22.366666666666664,53.78,1.0
2023-11-08 18:30:00,1821.3333333333333,22.3,53.52,1.0
2023-11-08 19:00:00,1480.0,22.3,52.34,1.0
2023-11-08 19:30:00,1268.6666666666667,22.399999999999995,51.56,1.0
2023-11-08 20:00:00,1261.0,22.5,51.17,1.0
2023-11-08 20:30:00,1129.3333333333333,22.399999999999995,50.52,1.0
2023-11-08 21:00:00,1094.3333333333333,22.399999999999995,50.26,1.0
2023-11-08 21:30:00,1061.3333333333333,22.433333333333334,50.129999999999995,1.0
2023-11-08 22:00:00,1002.6666666666666,22.5,50.0,1.0
2023-11-08 22:30:00,1046.3333333333333,22.399999999999995,50.26,1.0
2023-11-08 23:00:00,1056.6666666666667,22.333333333333332,50.52,1.0
2023-11-08 23:30:00,1089.6666666666667,22.3,50.78,1.0
2023-11-09 00:00:00,1044.6666666666667,22.266666666666666,50.78,1.0
2023-11-09 00:30:00,1056.5,22.2,50.78,1.0
2023-11-09 01:00:00,1027.3333333333333,22.166666666666668,51.169999999999995,1.0
2023-11-09 01:30:00,1026.6666666666667,22.2,51.169999999999995,1.0
2023-11-09 02:00:00,993.0,22.100000000000005,51.169999999999995,1.0
2023-11-09 02:30:00,1001.3333333333334,22.100000000000005,51.169999999999995,1.0
2023-11-09 03:00:00,954.6666666666666,22.100000000000005,51.300000000000004,1.0
2023-11-09 03:30:00,963.6666666666666,22.03333333333333,51.56,1.0
2023-11-09 04:00:00,940.6666666666666,21.96666666666667,51.56,1.0
2023-11-09 04:30:00,885.6666666666666,22.0,51.56,1.0
2023-11-09 05:00:00,933.3333333333334,21.933333333333334,51.56,1.0
2023-11-09 05:30:00,880.6666666666666,21.899999999999995,51.56,1.0
2023-11-09 06:00:00,855.6666666666666,21.866666666666664,51.56,1.0
2023-11-09 06:30:00,827.3333333333334,21.833333333333332,51.56,1.0
2023-11-09 07:00:00,772.3333333333334,21.899999999999995,51.56,1.0
2023-11-09 07:30:00,773.0,21.899999999999995,51.56,1.0
2023-11-09 08:00:00,768.6666666666666,21.866666666666664,51.56,1.0
2023-11-09 08:30:00,803.0,21.833333333333332,52.21,1.0
2023-11-09 09:00:00,1026.6666666666667,21.933333333333334,53.78,1.0
2023-11-09 09:30:00,1231.3333333333333,22.0,54.949999999999996,1.0
2023-11-09 10:00:00,1343.0,22.066666666666666,55.21,1.0
2023-11-09 10:30:00,1472.6666666666667,22.100000000000005,55.6,1.0
2023-11-09 11:00:00,1532.0,22.0,55.665,1.0
2023-11-09 11:30:00,1518.5,22.05,55.86,1.0
2023-11-09 12:00:00,2045.0,22.2,58.59,1.0
2023-11-09 12:30:00,2154.0,22.35,58.98,1.0
2023-11-09 13:00:00,2272.0,22.25,59.18,1.0
2023-11-09 13:30:00,2227.5,22.2,58.985,0.5
2023-11-09 14:00:00,1765.0,22.15,56.64,0.6666666666666666
2023-11-09 14:30:00,2145.0,22.2,58.2,1.0
2023-11-09 15:00:00,2639.0,22.15,59.38,1.0
2023-11-09 15:30:00,2805.0,22.15,59.77,1.0
2023-11-09 16:00:00,2798.5,22.3,59.77,1.0
2023-11-09 16:30:00,2686.0,22.3,59.77,1.0
2023-11-09 17:00:00,3113.5,22.5,61.525,0.8333333333333334
2023-11-09 17:30:00,2702.0,22.2,59.89666666666667,0.0
2023-11-09 18:00:00,1727.0,22.1,57.42,0.16666666666666666
2023-11-09 18:30:00,1585.0,22.0,55.86,1.0
2023-11-09 19:00:00,1590.0,22.133333333333336,55.73,1.0
2023-11-09 19:30:00,1577.0,22.266666666666666,55.080000000000005,1.0
2023-11-09 20:00:00,1541.3333333333333,22.3,54.949999999999996,1.0
2023-11-09 20:30:00,1498.3333333333333,22.266666666666666,54.69,1.0
2023-11-09 21:00:00,1533.0,22.2,54.69,1.0
2023-11-09 21:30:00,1461.6666666666667,22.233333333333334,54.69,1.0
