datetime,co2,temperature,humidity,closed_frac
2023-11-03 03:30:00,771.1666666666666,21.116666666666667,54.29999999999999,1.0
2023-11-03 04:00:00,766.0,21.133333333333336,54.29999999999999,1.0
2023-11-03 04:30:00,755.2,21.1,54.612,1.0
2023-11-03 05:00:00,723.0,21.1,54.69,1.0
2023-11-03 05:30:00,717.3333333333334,21.1,54.69,1.0
2023-11-03 06:00:00,702.6666666666666,21.1,54.69,1.0
2023-11-03 06:30:00,687.3333333333334,21.1,54.69,1.0
2023-11-03 07:00:00,665.0,21.1,54.69,1.0
2023-11-03 07:30:00,675.5,21.1,54.754999999999995,1.0
2023-11-03 08:00:00,737.3333333333334,21.1,55.21,1.0
2023-11-03 08:30:00,828.8333333333334,21.150000000000002,56.9,1.0
2023-11-03 09:00:00,1037.0,21.333333333333332,58.135,1.0
2023-11-03 09:30:00,789.4,21.240000000000002,54.529999999999994,0.3333333333333333
2023-11-03 10:00:00,774.0,21.2,54.03666666666666,1.0
2023-11-03 10:30:00,1047.3333333333333,21.7,55.47,1.0
2023-11-03 11:00:00,1191.3333333333333,21.833333333333332,55.85999999999999,1.0
2023-11-03 11:30:00,1204.2,21.8,55.470000000000006,1.0
2023-11-03 12:00:00,1116.6666666666667,21.8,54.81999999999999,1.0
2023-11-03 12:30:00,1262.0,21.900000000000002,55.47,1.0
2023-11-03 13:00:00,1468.0,22.066666666666666,56.379999999999995,1.0
2023-11-03 13:30:00,1591.0,22.166666666666668,56.77,1.0
2023-11-03 14:00:00,1781.0,22.259999999999998,57.42,1.0
2023-11-03 14:30:00,1839.5,22.349999999999998,57.48500000000001,1.0
2023-11-03 15:00:00,1880.0,22.433333333333334,57.160000000000004,1.0
2023-11-03 15:30:00,1834.6666666666667,22.399999999999995,56.705000000000005,1.0
2023-11-03 16:00:00,1786.5,22.483333333333334,56.445,1.0
2023-11-03 16:30:00,1932.6666666666667,22.566666666666666,56.64000000000001,1.0
2023-11-03 17:00:00,2162.8333333333335,22.833333333333332,56.835,1.0
2023-11-03 17:30:00,1589.3333333333333,22.866666666666664,53.975,1.0
2023-11-03 18:00:00,1692.5,22.849999999999998,54.625,1.0
2023-11-03 18:30:00,1613.6666666666667,22.8,54.29999999999999,1.0
2023-11-03 19:00:00,1542.5,22.8,54.29999999999999,1.0
2023-11-03 19:30:00,1484.0,22.8,54.3,1.0
2023-11-03 20:00:00,1464.0,22.8,54.29999999999999,1.0
2023-11-03 20:30:00,1449.0,22.8,54.169999999999995,1.0
2023-11-03 21:00:00,1411.0,22.8,53.91,1.0
2023-11-03 21:30:00,1363.6666666666667,22.899999999999995,53.91,1.0
2023-11-03 22:00:00,1363.3333333333333,22.899999999999995,53.78,1.0
2023-11-03 22:30:00,1323.6666666666667,22.933333333333334,53.52,1.0
2023-11-03 23:00:00,1261.0,23.0,53.52,1.0
2023-11-03 23:30:00,1246.0,23.0,53.38666666666666,1.0
2023-11-04 00:00:00,1201.6666666666667,23.0,53.12,1.0
2023-11-04 00:30:00,1182.4,23.1,53.041999999999994,1.0
2023-11-04 01:00:00,1152.1666666666667,23.2,52.73,1.0
2023-11-04 01:30:00,1098.1666666666667,23.3,52.535,1.0
2023-11-04 02:00:00,1047.6666666666667,23.349999999999998,52.34,1.0
2023-11-04 02:30:00,1008.0,23.45,52.01500000000001,1.0
2023-11-04 03:00:00,972.0,23.516666666666666,51.755,1.0
2023-11-04 03:30:00,942.6666666666666,23.600000000000005,51.56,1.0
2023-11-04 04:00:00,917.1666666666666,23.61666666666667,51.365,1.0
2023-11-04 04:30:00,890.3333333333334,23.7,51.169999999999995,1.0
2023-11-04 05:00:00,879.1666666666666,23.75,50.845,1.0
2023-11-04 05:30:00,833.0,23.8,50.78,1.0
2023-11-04 06:00:00,772.4,23.8,50.624,1.0
2023-11-04 06:30:00,774.3333333333334,23.866666666666664,50.52,1.0
2023-11-04 07:00:00,723.3333333333334,23.933333333333334,50.26,1.0
2023-11-04 07:30:00,715.3333333333334,23.899999999999995,50.0,1.0
2023-11-04 08:00:00,732.3333333333334,24.0,49.74,1.0
2023-11-04 08:30:00,720.6,24.0,49.61,1.0
2023-11-04 09:00:00,679.5,24.05,49.415,1.0
2023-11-04 09:30:00,666.8333333333334,24.11666666666667,49.22,1.0
2023-11-04 10:00:00,647.0,24.183333333333334,49.22,1.0
2023-11-04 10:30:00,621.1666666666666,24.11666666666667,48.895,1.0
2023-11-04 11:00:00,610.8,24.2,48.83,1.0
2023-11-04 11:30:00,602.3333333333334,24.233333333333334,48.44,1.0
2023-11-04 12:00:00,592.0,24.3,48.44,1.0
2023-11-04 12:30:00,603.3333333333334,24.3,48.44,1.0
2023-11-04 13:00:00,605.3333333333334,24.233333333333334,48.44,1.0
2023-11-04 13:30:00,583.6,24.240000000000002,48.44,1.0
2023-11-04 14:00:00,549.0,24.2,48.44,1.0
2023-11-04 14:30:00,576.8333333333334,24.2,48.44,1.0
2023-11-04 15:00:00,561.8333333333334,24.166666666666668,48.44,1.0
2023-11-04 15:30:00,578.5,24.2,48.44,1.0
2023-11-04 16:00:00,603.8,24.2,48.44,1.0
2023-11-04 16:30:00,548.6666666666666,24.2,48.44,1.0
2023-11-04 17:00:00,549.0,24.166666666666668,48.04999999999999,1.0
2023-11-04 17:30:00,564.6666666666666,24.166666666666668,48.04999999999999,1.0
2023-11-04 18:00:00,575.0,24.2,48.04999999999999,1.0
2023-11-04 18:30:00,560.0,24.2,47.971999999999994,1.0
2023-11-04 19:00:00,543.1666666666666,24.2,47.98499999999999,1.0
2023-11-04 19:30:00,535.1666666666666,24.2,48.04999999999999,1.0
2023-11-04 20:00:00,533.1666666666666,24.2,48.04999999999999,1.0
2023-11-04 20:30:00,530.3333333333334,24.2,48.04999999999999,1.0
2023-11-04 21:00:00,549.0,24.2,48.05,1.0
2023-11-04 21:30:00,535.0,24.2,48.04999999999999,1.0
2023-11-04 22:00:00,543.0,24.2,47.919999999999995,1.0
2023-11-04 22:30:00,545.0,24.2,47.66,1.0
2023-11-04 23:00:00,536.0,24.233333333333334,47.919999999999995,1.0
2023-11-04 23:30:00,529.6,24.2,47.66,1.0
2023-11-05 00:00:00,493.3333333333333,24.233333333333334,47.66,1.0
2023-11-05 00:30:00,521.0,24.233333333333334,47.66,1.0
2023-11-05 01:00:00,553.5,24.2,47.66,1.0
2023-11-05 01:30:00,537.3333333333334,24.25,47.66,1.0
2023-11-05 02:00:00,505.8,24.3,47.66,1.0
2023-11-05 02:30:00,499.6666666666667,24.366666666666664,47.4,1.0
2023-11-05 03:00:00,490.3333333333333,24.399999999999995,47.27,1.0
2023-11-05 03:30:00,497.0,24.399999999999995,47.27,1.0
2023-11-05 04:00:00,533.0,24.333333333333332,47.27,1.0
2023-11-05 04:30:00,502.2,24.4,47.27,1.0
2023-11-05 05:00:00,502.5,24.399999999999995,47.27,1.0
2023-11-05 05:30:00,500.0,24.399999999999995,47.27,1.0
2023-11-05 06:00:00,470.0,24.399999999999995,47.205000000000005,1.0
2023-11-05 06:30:00,475.8333333333333,24.433333333333334,46.88,1.0
2023-11-05 07:00:00,466.6,24.439999999999998,46.88,1.0
2023-11-05 07:30:00,456.6666666666667,24.433333333333334,46.88,1.0
2023-11-05 08:00:00,443.3333333333333,24.399999999999995,46.88,1.0
2023-11-05 08:30:00,481.0,24.5,46.88,1.0
2023-11-05 09:00:00,465.0,24.5,46.88,1.0
2023-11-05 09:30:00,445.4,24.5,46.88,1.0
2023-11-05 10:00:00,462.5,24.5,46.88,1.0
2023-11-05 10:30:00,444.1666666666667,24.516666666666666,46.88,1.0
2023-11-05 11:00:00,441.1666666666667,24.55,46.88,1.0
2023-11-05 11:30:00,477.3333333333333,24.5,46.88,1.0
2023-11-05 12:00:00,432.8,24.46,46.88,1.0
2023-11-05 12:30:00,459.0,24.399999999999995,46.88,1.0
2023-11-05 13:00:00,468.3333333333333,24.366666666666664,46.88,1.0
2023-11-05 13:30:00,434.3333333333333,24.3,46.88,1.0
2023-11-05 14:00:00,451.0,24.3,47.01,1.0
2023-11-05 14:30:00,453.6,24.2,47.27,1.0
2023-11-05 15:00:00,424.0,24.2,47.27,1.0
2023-11-05 15:30:00,461.5,24.21666666666667,47.27,1.0
2023-11-05 16:00:00,442.0,24.233333333333334,47.27,1.0
2023-11-05 16:30:00,438.1666666666667,24.25,47.27,1.0
2023-11-05 17:00:00,430.8,24.2,47.27,1.0
2023-11-05 17:30:00,429.3333333333333,24.2,47.27,1.0
2023-11-05 18:00:00,443.6666666666667,24.2,47.27,1.0
2023-11-05 18:30:00,410.3333333333333,24.2,47.27,1.0
2023-11-05 19:00:00,436.3333333333333,24.266666666666666,47.27,1.0
2023-11-05 19:30:00,435.0,24.2,47.27,1.0
2023-11-05 20:00:00,441.5,24.21666666666667,47.27,1.0
2023-11-05 20:30:00,418.6666666666667,24.25,47.27,1.0
2023-11-05 21:00:00,419.1666666666667,24.21666666666667,47.27,1.0
2023-11-05 21:30:00,444.6666666666667,24.21666666666667,47.27,1.0
2023-11-05 22:00:00,442.6,24.2,47.27,1.0
2023-11-05 22:30:00,425.6666666666667,24.266666666666666,47.27,1.0
2023-11-05 23:00:00,415.3333333333333,24.3,47.27,1.0
2023-11-05 23:30:00,437.3333333333333,24.3,47.27,1.0
2023-11-06 00:00:00,416.6666666666667,24.366666666666664,47.27,1.0
2023-11-06 00:30:00,426.6,24.36,47.27,1.0
2023-11-06 01:00:00,439.6666666666667,24.349999999999998,47.27,1.0
2023-11-06 01:30:00,430.5,24.38333333333333,47.27,1.0
2023-11-06 02:00:00,414.8333333333333,24.399999999999995,47.27,1.0
2023-11-06 02:30:00,433.3333333333333,24.399999999999995,47.27,1.0
2023-11-06 03:00:00,421.0,24.4,47.27,1.0
2023-11-06 03:30:00,429.3333333333333,24.399999999999995,47.27,1.0
2023-11-06 04:00:00,413.3333333333333,24.46666666666667,47.27,1.0
2023-11-06 04:30:00,428.0,24.399999999999995,47.27,1.0
2023-11-06 05:00:00,418.6666666666667,24.399999999999995,47.27,1.0
2023-11-06 05:30:00,430.0,24.4,47.27,1.0
2023-11-06 06:00:00,421.5,24.399999999999995,47.27,1.0
2023-11-06 06:30:00,405.3333333333333,24.433333333333334,47.27,1.0
2023-11-06 07:00:00,416.3333333333333,24.399999999999995,47.27,1.0
2023-11-06 07:30:00,428.3333333333333,24.433333333333334,47.27,1.0
2023-11-06 08:00:00,432.2,24.4,47.27,1.0
2023-11-06 08:30:00,461.6666666666667,24.399999999999995,47.27,1.0
2023-11-06 09:00:00,456.0,24.333333333333332,47.4,1.0
2023-11-06 09:30:00,497.3333333333333,24.233333333333334,47.66,1.0
2023-11-06 10:00:00,497.3333333333333,24.100000000000005,47.919999999999995,1.0
2023-11-06 10:30:00,509.2,24.04,48.05,1.0
2023-11-06 11:00:00,486.8333333333333,23.916666666666668,48.04999999999999,1.0
2023-11-06 11:30:00,501.6666666666667,23.899999999999995,48.31,1.0
2023-11-06 12:00:00,510.5,23.816666666666666,48.31,1.0
2023-11-06 12:30:00,526.3333333333334,23.78333333333333,48.375,1.0
2023-11-06 13:00:00,509.2,23.7,48.44,1.0
2023-11-06 13:30:00,541.3333333333334,23.633333333333336,48.56999999999999,1.0
2023-11-06 14:00:00,783.3333333333334,23.633333333333336,48.96,1.0
2023-11-06 14:30:00,1167.6666666666667,23.666666666666668,50.26,1.0
2023-11-06 15:00:00,1442.6666666666667,23.833333333333332,51.169999999999995,1.0
2023-11-06 15:30:00,1992.0,24.099999999999998,52.73333333333333,0.8333333333333334
2023-11-06 16:00:00,1330.6,23.78,49.376,1.0
2023-11-06 16:30:00,1297.5,24.03333333333333,49.155,1.0
2023-11-06 17:00:00,1362.1666666666667,24.183333333333334,49.22,1.0
2023-11-06 17:30:00,1563.1666666666667,24.3,50.0,1.0
2023-11-06 18:00:00,1469.6666666666667,24.349999999999998,49.48,1.0
2023-11-06 18:30:00,1297.8333333333333,24.28333333333333,48.830000000000005,1.0
2023-11-06 19:00:00,1221.5,24.2,48.830000000000005,1.0
2023-11-06 19:30:00,1215.8333333333333,24.2,48.76499999999999,1.0
2023-11-06 20:00:00,1159.8333333333333,24.21666666666667,48.56999999999999,1.0
2023-11-06 20:30:00,1135.3333333333333,24.3,48.44,1.0
2023-11-06 21:00:00,1122.0,24.3,48.44,1.0
2023-11-06 21:30:00,1075.0,24.3,48.44,1.0
2023-11-06 22:00:00,1041.0,24.3,48.44,1.0
2023-11-06 22:30:00,1034.0,24.333333333333332,48.18,1.0
2023-11-06 23:00:00,980.6666666666666,24.399999999999995,48.04999999999999,1.0
2023-11-06 23:30:00,962.0,24.399999999999995,48.04999999999999,1.0
2023-11-07 00:00:00,928.3333333333334,24.399999999999995,48.04999999999999,1.0
2023-11-07 00:30:00,901.6666666666666,24.399999999999995,48.04999999999999,1.0
2023-11-07 01:00:00,877.3333333333334,24.399999999999995,48.04999999999999,1.0
2023-11-07 01:30:00,858.6666666666666,24.399999999999995,47.79,1.0
2023-11-07 02:00:00,869.4,24.46,47.66,1.0
2023-11-07 02:30:00,834.5,24.46666666666667,47.66,1.0
2023-11-07 03:00:00,833.0,24.5,47.66,1.0
2023-11-07 03:30:00,817.6666666666666,24.5,47.465,1.0
2023-11-07 04:00:00,785.6666666666666,24.583333333333332,47.27,1.0
2023-11-07 04:30:00,753.6,24.6,47.27,1.0
2023-11-07 05:00:00,746.3333333333334,24.600000000000005,47.27,1.0
2023-11-07 05:30:00,748.3333333333334,24.633333333333336,47.14000000000001,1.0
2023-11-07 06:00:00,721.3333333333334,24.7,46.88,1.0
2023-11-07 06:30:00,707.0,24.7,46.88,1.0
2023-11-07 07:00:00,713.0,24.7,46.88,1.0
2023-11-07 07:30:00,717.3333333333334,24.650000000000002,47.14000000000001,1.0
2023-11-07 08:00:00,757.0,24.5,49.35,1.0
2023-11-07 08:30:00,869.8333333333334,24.55,51.04,1.0
2023-11-07 09:00:00,1092.8333333333333,24.78333333333333,52.665,1.0
2023-11-07 09:30:00,1193.3333333333333,24.78333333333333,52.794999999999995,1.0
2023-11-07 10:00:00,1351.8333333333333,24.683333333333334,53.18666666666667,1.0
2023-11-07 10:30:00,1455.2,24.52,53.676,1.0
2023-11-07 11:00:00,1484.3333333333333,24.400000000000002,53.51666666666667,1.0
2023-11-07 11:30:00,1423.6666666666667,24.2,52.73,1.0
2023-11-07 12:00:00,1414.3333333333333,24.100000000000005,52.85999999999999,1.0
2023-11-07 12:30:00,1616.3333333333333,24.100000000000005,53.65,1.0
2023-11-07 13:00:00,1659.3333333333333,24.100000000000005,53.91,1.0
2023-11-07 13:30:00,1422.3333333333333,24.133333333333336,52.080000000000005,1.0
2023-11-07 14:00:00,1675.3333333333333,24.400000000000002,52.85999999999999,1.0
2023-11-07 14:30:00,1743.0,24.5,52.73,1.0
2023-11-07 15:00:00,1934.8,24.6,53.11999999999999,1.0
2023-11-07 15:30:00,1902.3333333333333,24.600000000000005,52.794999999999995,1.0
2023-11-07 16:00:00,1731.0,24.666666666666668,51.69,1.0
2023-11-07 16:30:00,1715.3333333333333,24.7,51.169999999999995,1.0
2023-11-07 17:00:00,1361.3333333333333,24.650000000000002,48.699999999999996,0.8333333333333334
2023-11-07 17:30:00,1359.3333333333333,24.516666666666666,48.504999999999995,1.0
2023-11-07 18:00:00,1359.0,24.566666666666666,48.56999999999999,1.0
2023-11-07 18:30:00,1343.1666666666667,24.650000000000002,48.56999999999999,1.0
2023-11-07 19:00:00,1283.3333333333333,24.7,48.44,1.0
2023-11-07 19:30:00,1258.3333333333333,24.7,48.44,1.0
2023-11-07 20:00:00,1217.0,24.7,48.44,1.0
2023-11-07 20:30:00,1177.8,24.7,48.44,1.0
2023-11-07 21:00:00,1152.6666666666667,24.733333333333334,48.44,1.0
2023-11-07 21:30:00,1136.6666666666667,24.8,48.18,1.0
2023-11-07 22:00:00,1064.3333333333333,24.833333333333332,48.04999999999999,1.0
2023-11-07 22:30:00,1057.6666666666667,24.8,48.04999999999999,1.0
2023-11-07 23:00:00,1039.3333333333333,24.833333333333332,48.04999999999999,1.0
2023-11-07 23:30:00,983.6666666666666,24.866666666666664,48.04999999999999,1.0
2023-11-08 00:00:00,984.3333333333334,24.899999999999995,47.919999999999995,1.0
2023-11-08 00:30:00,962.0,24.899999999999995,47.66,1.0
2023-11-08 01:00:00,938.6666666666666,24.899999999999995,47.66,1.0
2023-11-08 01:30:00,890.6666666666666,24.899999999999995,47.66,1.0
2023-11-08 02:00:00,874.3333333333334,24.899999999999995,47.66,1.0
2023-11-08 02:30:00,822.2,24.98,47.582,1.0
2023-11-08 03:00:00,809.1666666666666,24.95,47.27,1.0
2023-11-08 03:30:00,821.1666666666666,24.95,47.27,1.0
2023-11-08 04:00:00,780.8333333333334,24.983333333333334,47.27,1.0
2023-11-08 04:30:00,771.8333333333334,25.0,47.27,1.0
2023-11-08 05:00:00,765.4,25.0,47.27,1.0
2023-11-08 05:30:00,758.3333333333334,25.0,47.27,1.0
2023-11-08 06:00:00,730.3333333333334,25.0,47.27,1.0
2023-11-08 06:30:00,717.6666666666666,25.0,47.27,1.0
2023-11-08 07:00:00,753.6666666666666,25.0,47.14000000000001,1.0
2023-11-08 07:30:00,724.4,25.0,47.27,1.0
2023-11-08 08:00:00,758.8333333333334,25.05,47.27,1.0
2023-11-08 08:30:00,761.3333333333334,25.03333333333333,47.27,1.0
2023-11-08 09:00:00,609.3333333333334,24.2,45.18166666666667,0.5
2023-11-08 09:30:00,849.1666666666666,24.099999999999998,47.723333333333336,1.0
2023-11-08 10:00:00,1334.0,24.34,50.312,1.0
2023-11-08 10:30:00,1756.3333333333333,24.46666666666667,51.95000000000001,1.0
2023-11-08 11:00:00,1538.3333333333333,24.46666666666667,51.04,1.0
2023-11-08 11:30:00,1399.3333333333333,24.333333333333332,50.129999999999995,1.0
2023-11-08 12:00:00,1328.3333333333333,24.166666666666668,50.0,1.0
2023-11-08 12:30:00,1402.0,24.100000000000005,50.39000000000001,1.0
2023-11-08 13:00:00,1642.3333333333333,24.2,51.69,1.0
2023-11-08 13:30:00,1835.3333333333333,24.266666666666666,52.21,1.0
2023-11-08 14:00:00,1459.8,24.22,50.468,1.0
2023-11-08 14:30:00,1421.8333333333333,24.166666666666668,50.845,1.0
2023-11-08 15:00:00,1653.1666666666667,24.166666666666668,51.69,1.0
2023-11-08 15:30:00,1862.6666666666667,24.166666666666668,52.34,1.0
2023-11-08 16:00:00,1935.6666666666667,24.100000000000005,52.535,1.0
2023-11-08 16:30:00,1950.8333333333333,24.100000000000005,52.535,1.0
2023-11-08 17:00:00,2035.6666666666667,24.100000000000005,52.73,1.0
2023-11-08 17:30:00,1632.3333333333333,24.016666666666666,50.845,1.0
2023-11-08 18:00:00,1557.5,23.900000000000002,50.78,1.0
2023-11-08 18:30:00,1504.0,23.75,50.78,1.0
2023-11-08 19:00:00,1431.4,23.66,50.78,1.0
2023-11-08 19:30:00,1435.0,23.566666666666666,50.78,1.0
2023-11-08 20:00:00,1357.6666666666667,23.5,50.910000000000004,1.0
2023-11-08 20:30:00,1329.0,23.399999999999995,50.78,1.0
2023-11-08 21:00:00,1308.0,23.366666666666664,50.78,1.0
2023-11-08 21:30:00,1293.6666666666667,23.333333333333332,50.78,1.0
2023-11-08 22:00:00,1229.3333333333333,23.266666666666666,50.78,1.0
2023-11-08 22:30:00,1186.0,23.2,50.78,1.0
2023-11-08 23:00:00,1155.6666666666667,23.2,50.78,1.0
2023-11-08 23:30:00,1108.0,23.100000000000005,50.78,1.0
2023-11-09 00:00:00,1048.8,23.1,50.39,1.0
2023-11-09 00:30:00,1014.6666666666666,23.016666666666666,50.39000000000001,1.0
2023-11-09 01:00:00,1003.3333333333334,23.0,50.39000000000001,1.0
2023-11-09 01:30:00,968.0,23.0,50.39000000000001,1.0
2023-11-09 02:00:00,910.6666666666666,22.916666666666668,50.39000000000001,1.0
2023-11-09 02:30:00,902.0,22.88333333333333,50.39000000000001,1.0
2023-11-09 03:00:00,836.8333333333334,22.8,50.26,1.0
2023-11-09 03:30:00,798.0,22.8,50.195,1.0
2023-11-09 04:00:00,821.8,22.759999999999998,50.156,1.0
2023-11-09 04:30:00,802.6666666666666,22.7,50.26,1.0
2023-11-09 05:00:00,728.0,22.7,50.26,1.0
2023-11-09 05:30:00,731.6666666666666,22.666666666666668,50.39000000000001,1.0
2023-11-09 06:00:00,716.6666666666666,22.600000000000005,50.129999999999995,1.0
2023-11-09 06:30:00,703.0,22.580000000000002,50.0,1.0
2023-11-09 07:00:00,652.8333333333334,22.583333333333332,50.0,1.0
2023-11-09 07:30:00,649.1666666666666,22.516666666666666,50.0,1.0
2023-11-09 08:00:00,637.3333333333334,22.516666666666666,50.39000000000001,1.0
2023-11-09 08:30:00,856.8333333333334,22.61666666666667,53.583333333333336,1.0
2023-11-09 09:00:00,1078.6666666666667,22.75,54.69,1.0
2023-11-09 09:30:00,1223.2,22.84,55.08,1.0
2023-11-09 10:00:00,1359.0,22.96666666666667,55.21,1.0
2023-11-09 10:30:00,1500.0,23.366666666666664,55.339999999999996,1.0
2023-11-09 11:00:00,1506.6666666666667,23.5,54.43,1.0
2023-11-09 11:30:00,1386.0,23.5,53.78,1.0
2023-11-09 12:00:00,1332.0,23.566666666666666,53.25333333333333,1.0
2023-11-09 12:30:00,1360.0,23.733333333333334,53.25666666666667,1.0
2023-11-09 13:00:00,1732.0,23.900000000000002,54.69,1.0
2023-11-09 13:30:00,1938.3333333333333,24.066666666666666,54.949999999999996,1.0
2023-11-09 14:00:00,1922.6666666666667,24.133333333333336,54.43,1.0
2023-11-09 14:30:00,2355.3333333333335,24.233333333333334,56.379999999999995,1.0
2023-11-09 15:00:00,2301.8,24.2,55.548,1.0
2023-11-09 15:30:00,2092.1666666666665,23.849999999999998,55.080000000000005,1.0
2023-11-09 16:00:00,2020.3333333333333,23.599999999999998,54.885,1.0
2023-11-09 16:30:00,1898.5,23.45,54.625,1.0
2023-11-09 17:00:00,1821.5,23.316666666666666,54.29999999999999,1.0
2023-11-09 17:30:00,1722.6666666666667,23.21666666666667,54.105,1.0
2023-11-09 18:00:00,1620.6666666666667,23.11666666666667,53.91,1.0
2023-11-09 18:30:00,1580.3333333333333,23.083333333333332,53.585,1.0
2023-11-09 19:00:00,1530.0,23.0,53.52,1.0
2023-11-09 19:30:00,1462.6666666666667,22.95,53.18666666666667,1.0
2023-11-09 20:00:00,1376.6,22.9,53.11999999999999,1.0
2023-11-09 20:30:00,1330.2,22.9,52.964,1.0
