datetime,co2,temperature,humidity,closed_frac
2023-11-02 11:00:00,925.6666666666666,21.033333333333335,58.20000000000001,0.0
2023-11-02 11:15:00,1009.0,21.1,58.72,0.0
2023-11-02 11:30:00,1180.0,21.1,59.77,0.0
2023-11-02 11:45:00,1253.3333333333333,21.1,60.03,0.0
2023-11-02 12:00:00,1183.3333333333333,21.1,59.50666666666666,0.0
2023-11-02 12:15:00,980.0,21.1,58.46,0.0
2023-11-02 12:30:00,956.0,21.1,58.330000000000005,0.0
2023-11-02 12:45:00,882.0,21.1,57.29,0.0
2023-11-02 13:00:00,864.3333333333334,21.0,55.73,0.0
2023-11-02 13:15:00,1215.6666666666667,21.066666666666666,56.77,0.0
2023-11-02 13:30:00,1734.3333333333333,21.233333333333334,58.98333333333333,0.0
2023-11-02 13:45:00,2161.0,21.3,61.06999999999999,0.0
2023-11-02 14:00:00,2027.6666666666667,21.399999999999995,60.419999999999995,0.0
2023-11-02 14:15:00,2003.0,21.333333333333332,60.16,0.0
2023-11-02 14:30:00,2046.6666666666667,21.3,60.16,0.0
2023-11-02 14:45:00,2086.6666666666665,21.3,60.419999999999995,0.0
2023-11-02 15:00:00,2341.6666666666665,21.3,61.199999999999996,0.0
2023-11-02 15:15:00,2288.5,21.3,60.94,0.0
2023-11-02 15:30:00,2207.3333333333335,21.3,60.68,0.0
2023-11-02 15:45:00,2719.3333333333335,21.333333333333332,63.669999999999995,0.0
2023-11-02 16:00:00,3063.3333333333335,21.46666666666667,64.97000000000001,0.0
2023-11-02 16:15:00,3319.0,21.600000000000005,66.14999999999999,0.0
2023-11-02 16:30:00,3319.0,21.666666666666668,66.92999999999999,0.0
2023-11-02 16:45:00,3319.0,21.733333333333334,67.06,0.0
2023-11-02 17:00:00,3319.0,21.8,67.06,0.0
2023-11-02 17:15:00,3319.0,21.899999999999995,67.58,0.0
2023-11-02 17:30:00,3319.0,21.899999999999995,67.83999999999999,0.0
2023-11-02 17:45:00,3319.0,22.0,67.58,0.0
2023-11-02 18:00:00,3319.0,22.0,67.06,0.0
2023-11-02 18:15:00,3319.0,22.0,66.92999999999999,0.0
2023-11-02 18:30:00,3319.0,21.933333333333334,66.41,0.0
2023-11-02 18:45:00,3319.0,21.866666666666664,65.23,0.0
2023-11-02 19:00:00,3319.0,21.8,65.23,0.0
2023-11-02 19:15:00,3319.0,21.7,64.84,0.0
2023-11-02 19:30:00,3319.0,21.7,64.58,0.0
2023-11-02 19:45:00,3319.0,21.600000000000005,64.45,0.0
2023-11-02 20:00:00,3319.0,21.600000000000005,64.19,0.0
2023-11-02 20:15:00,3319.0,21.600000000000005,63.93000000000001,0.0
2023-11-02 20:30:00,3319.0,21.53333333333333,63.669999999999995,0.0
2023-11-02 20:45:00,3319.0,21.600000000000005,63.54,0.0
2023-11-02 21:00:00,3319.0,21.53333333333333,63.28,0.0
2023-11-02 21:15:00,3319.0,21.5,63.28,0.0
2023-11-02 21:30:00,3319.0,21.5,62.89000000000001,0.0
2023-11-02 21:45:00,3319.0,21.5,62.89000000000001,0.0
2023-11-02 22:00:00,3203.3333333333335,21.46666666666667,62.5,0.0
2023-11-02 22:15:00,3112.6666666666665,21.399999999999995,62.5,0.0
2023-11-02 22:30:00,3068.3333333333335,21.399999999999995,62.10999999999999,0.0
2023-11-02 22:45:00,3003.6666666666665,21.399999999999995,62.10999999999999,0.0
2023-11-02 23:00:00,2876.0,21.399999999999995,61.98,0.0
2023-11-02 23:15:00,2808.0,21.399999999999995,61.72,0.0
2023-11-02 23:30:00,2807.6666666666665,21.399999999999995,61.72,0.0
2023-11-02 23:45:00,2670.3333333333335,21.399999999999995,61.46,0.0
2023-11-03 00:00:00,2566.0,21.3,61.330000000000005,0.0
2023-11-03 00:15:00,2535.3333333333335,21.3,61.330000000000005,0.0
2023-11-03 00:30:00,2529.0,21.3,61.199999999999996,0.0
2023-11-03 00:45:00,2394.3333333333335,21.3,60.94,0.0
2023-11-03 01:00:00,2301.3333333333335,21.3,60.94,0.0
2023-11-03 01:15:00,2256.6666666666665,21.3,60.94,0.0
2023-11-03 01:30:00,2222.0,21.3,60.81,0.0
2023-11-03 01:45:00,2181.3333333333335,21.3,60.54999999999999,0.0
2023-11-03 02:00:00,2058.6666666666665,21.233333333333334,60.54999999999999,0.0
2023-11-03 02:15:00,2040.6666666666667,21.3,60.54999999999999,0.0
2023-11-03 02:30:00,2036.0,21.2,60.54999999999999,0.0
2023-11-03 02:45:00,1966.3333333333333,21.2,60.419999999999995,0.0
2023-11-03 03:00:00,1869.0,21.2,60.16,0.0
2023-11-03 03:15:00,1815.0,21.2,60.16,0.0
2023-11-03 03:30:00,1792.0,21.2,60.16,0.0
2023-11-03 03:45:00,1755.0,21.2,60.16,0.0
2023-11-03 04:00:00,1721.3333333333333,21.2,60.03,0.0
2023-11-03 04:15:00,1657.3333333333333,21.2,59.77,0.0
2023-11-03 04:30:00,1626.6666666666667,21.166666666666668,59.77,0.0
2023-11-03 04:45:00,1587.3333333333333,21.166666666666668,59.77,0.0
2023-11-03 05:00:00,1570.6666666666667,21.2,59.77,0.0
2023-11-03 05:15:00,1568.0,21.133333333333336,59.77,0.0
2023-11-03 05:30:00,1513.3333333333333,21.166666666666668,59.77,0.0
2023-11-03 05:45:00,1512.0,21.1,59.77,0.0
2023-11-03 06:00:00,1414.6666666666667,21.1,59.38,0.0
2023-11-03 06:15:00,1406.0,21.1,59.38,0.0
2023-11-03 06:30:00,1383.6666666666667,21.1,59.38,0.0
2023-11-03 06:45:00,1382.3333333333333,21.1,59.38,0.0
2023-11-03 07:00:00,1316.0,21.1,59.38,0.0
2023-11-03 07:15:00,1285.5,21.1,59.38,0.0
2023-11-03 07:30:00,1230.0,21.1,59.38,0.0
2023-11-03 07:45:00,1280.6666666666667,21.1,59.38,0.0
2023-11-03 08:00:00,829.3333333333334,21.033333333333335,56.51333333333333,0.0
2023-11-03 08:15:00,836.0,20.95,57.03,0.0
2023-11-03 08:30:00,845.3333333333334,20.933333333333334,57.29,0.0
2023-11-03 08:45:00,860.0,20.966666666666665,57.419999999999995,0.0
2023-11-03 09:00:00,837.3333333333334,20.966666666666665,57.68000000000001,0.0
2023-11-03 09:15:00,1098.3333333333333,21.0,59.63333333333333,0.0
2023-11-03 09:30:00,1562.3333333333333,21.133333333333333,63.28,0.0
2023-11-03 09:45:00,1894.3333333333333,21.3,65.49333333333334,0.0
2023-11-03 10:00:00,2327.0,21.366666666666664,67.32,0.0
2023-11-03 10:15:00,2566.6666666666665,21.433333333333334,67.45,0.0
2023-11-03 10:30:00,2738.0,21.5,66.92999999999999,0.0
2023-11-03 10:45:00,3153.0,21.5,67.19,0.0
2023-11-03 11:00:00,3194.0,21.6,66.995,0.0
2023-11-03 11:15:00,2999.0,21.525,66.5075,0.0
2023-11-03 11:30:00,2872.0,21.5,66.02,0.0
2023-11-03 11:45:00,2909.3333333333335,21.5,65.10000000000001,0.0
2023-11-03 12:00:00,2815.6666666666665,21.46666666666667,64.71,0.0
2023-11-03 12:15:00,3022.3333333333335,21.46666666666667,65.23,0.0
2023-11-03 12:30:00,3319.0,21.600000000000005,66.54,0.0
2023-11-03 12:45:00,3319.0,21.666666666666668,67.06,0.0
2023-11-03 13:00:00,3319.0,21.8,67.32,0.0
2023-11-03 13:15:00,3319.0,21.866666666666664,67.83999999999999,0.0
2023-11-03 13:30:00,3319.0,21.899999999999995,67.45,0.0
2023-11-03 13:45:00,3319.0,21.899999999999995,66.92999999999999,0.0
2023-11-03 14:00:00,3319.0,21.8,66.67,0.0
2023-11-03 14:15:00,3319.0,21.866666666666664,67.71,0.0
2023-11-03 14:30:00,3319.0,21.899999999999995,67.45,0.0
2023-11-03 14:45:00,3319.0,21.866666666666664,66.67,0.0
2023-11-03 15:00:00,3319.0,21.8,66.14999999999999,0.0
2023-11-03 15:15:00,3319.0,21.8,65.49000000000001,0.0
2023-11-03 15:30:00,3319.0,21.8,65.625,0.0
2023-11-03 15:45:00,3319.0,21.8,66.8,0.0
2023-11-03 16:00:00,3319.0,21.933333333333334,67.71,0.0
2023-11-03 16:15:00,3319.0,22.0,67.97,0.0
2023-11-03 16:30:00,3319.0,22.100000000000005,68.10000000000001,0.0
2023-11-03 16:45:00,3319.0,22.166666666666668,68.10000000000001,0.0
2023-11-03 17:00:00,3319.0,22.2,68.10000000000001,0.0
2023-11-03 17:15:00,3319.0,22.2,68.36,0.0
2023-11-03 17:30:00,3319.0,22.2,68.36,0.0
2023-11-03 17:45:00,3319.0,22.233333333333334,67.71,0.0
2023-11-03 18:00:00,3319.0,22.2,66.67,0.0
2023-11-03 18:15:00,3319.0,22.133333333333336,65.88333333333334,0.0
2023-11-03 18:30:00,3319.0,22.100000000000005,65.49000000000001,0.0
2023-11-03 18:45:00,3319.0,22.100000000000005,64.97000000000001,0.0
2023-11-03 19:00:00,3319.0,22.066666666666666,64.71,0.0
2023-11-03 19:15:00,3319.0,22.0,64.45,0.0
2023-11-03 19:30:00,3319.0,22.0,64.06,0.0
2023-11-03 19:45:00,3319.0,22.0,64.06,0.0
2023-11-03 20:00:00,3319.0,22.0,63.669999999999995,0.0
2023-11-03 20:15:00,3319.0,22.0,63.669999999999995,0.0
2023-11-03 20:30:00,3319.0,22.0,63.28,0.0
2023-11-03 20:45:00,3319.0,21.933333333333334,63.02,0.0
2023-11-03 21:00:00,3319.0,21.96666666666667,62.89000000000001,0.0
2023-11-03 21:15:00,3319.0,22.0,62.89,0.0
2023-11-03 21:30:00,3319.0,22.0,62.5,0.0
2023-11-03 21:45:00,3319.0,21.9,62.5,0.0
2023-11-03 22:00:00,3245.0,21.96666666666667,62.10999999999999,0.0
2023-11-03 22:15:00,3183.6666666666665,21.899999999999995,62.10999999999999,0.0
2023-11-03 22:30:00,3134.3333333333335,21.899999999999995,61.72,0.0
2023-11-03 22:45:00,3030.3333333333335,21.899999999999995,61.72,0.0
2023-11-03 23:00:00,3055.6666666666665,21.899999999999995,61.330000000000005,0.0
2023-11-03 23:15:00,2894.3333333333335,21.899999999999995,61.330000000000005,0.0
2023-11-03 23:30:00,2824.3333333333335,21.899999999999995,61.199999999999996,0.0
2023-11-03 23:45:00,2668.3333333333335,21.899999999999995,60.94,0.0
2023-11-04 00:00:00,2647.0,21.899999999999995,60.94,0.0
2023-11-04 00:15:00,2523.6666666666665,21.899999999999995,60.94,0.0
2023-11-04 00:30:00,2550.0,21.9,60.55,0.0
2023-11-04 00:45:00,2438.0,21.899999999999995,60.54999999999999,0.0
2023-11-04 01:00:00,2468.0,21.899999999999995,60.54999999999999,0.0
2023-11-04 01:15:00,2311.6666666666665,21.899999999999995,60.16,0.0
2023-11-04 01:30:00,2294.3333333333335,21.899999999999995,60.16,0.0
2023-11-04 01:45:00,2285.6666666666665,21.899999999999995,60.16,0.0
2023-11-04 02:00:00,2200.3333333333335,21.899999999999995,59.9,0.0
2023-11-04 02:15:00,2075.6666666666665,21.899999999999995,59.77,0.0
2023-11-04 02:30:00,2016.3333333333333,21.899999999999995,59.77,0.0
2023-11-04 02:45:00,1952.6666666666667,21.899999999999995,59.38,0.0
2023-11-04 03:00:00,1871.3333333333333,21.899999999999995,59.38,0.0
2023-11-04 03:15:00,1878.3333333333333,21.899999999999995,59.38,0.0
2023-11-04 03:30:00,1813.0,21.899999999999995,59.11333333333334,0.0
2023-11-04 03:45:00,1784.6666666666667,21.899999999999995,58.98,0.0
2023-11-04 04:00:00,1759.3333333333333,21.899999999999995,58.98,0.0
2023-11-04 04:15:00,1672.6666666666667,21.899999999999995,58.85,0.0
2023-11-04 04:30:00,1618.0,21.899999999999995,58.59,0.0
2023-11-04 04:45:00,1631.6666666666667,21.899999999999995,58.59,0.0
2023-11-04 05:00:00,1534.3333333333333,21.899999999999995,58.59,0.0
2023-11-04 05:15:00,1498.0,22.0,58.59,0.0
2023-11-04 05:30:00,1473.3333333333333,21.933333333333334,58.20000000000001,0.0
2023-11-04 05:45:00,1504.0,22.0,58.20000000000001,0.0
2023-11-04 06:00:00,1400.0,21.899999999999995,58.07,0.0
2023-11-04 06:15:00,1402.6666666666667,21.96666666666667,57.81,0.0
2023-11-04 06:30:00,1309.3333333333333,22.0,57.81,0.0
2023-11-04 06:45:00,1284.0,22.0,57.550000000000004,0.0
2023-11-04 07:00:00,1243.3333333333333,22.0,57.419999999999995,0.0
2023-11-04 07:15:00,1241.3333333333333,22.0,57.419999999999995,0.0
2023-11-04 07:30:00,1200.0,22.0,57.160000000000004,0.0
2023-11-04 07:45:00,1134.6666666666667,22.0,57.03,0.0
2023-11-04 08:00:00,1117.3333333333333,22.0,57.03,0.0
2023-11-04 08:15:00,1069.0,22.0,56.64000000000001,0.0
2023-11-04 08:30:00,1057.0,22.0,56.64000000000001,0.0
2023-11-04 08:45:00,1009.6666666666666,22.0,56.64000000000001,0.0
2023-11-04 09:00:00,1037.6666666666667,22.0,56.379999999999995,0.0
2023-11-04 09:15:00,926.0,22.0,56.25,0.0
2023-11-04 09:30:00,967.3333333333334,22.0,56.25,0.0
2023-11-04 09:45:00,940.0,22.066666666666666,56.25,0.0
2023-11-04 10:00:00,899.6666666666666,22.100000000000005,56.120000000000005,0.0
2023-11-04 10:15:00,878.3333333333334,22.100000000000005,55.85999999999999,0.0
2023-11-04 10:30:00,901.6666666666666,22.100000000000005,55.85999999999999,0.0
2023-11-04 10:45:00,870.3333333333334,22.100000000000005,55.85999999999999,0.0
2023-11-04 11:00:00,807.6666666666666,22.100000000000005,55.73,0.0
2023-11-04 11:15:00,853.6666666666666,22.100000000000005,55.47,0.0
2023-11-04 11:30:00,820.3333333333334,22.100000000000005,55.47,0.0
2023-11-04 11:45:00,783.6666666666666,22.100000000000005,55.47,0.0
2023-11-04 12:00:00,751.0,22.1,55.47,0.0
2023-11-04 12:15:00,785.0,22.166666666666668,55.080000000000005,0.0
2023-11-04 12:30:00,742.3333333333334,22.100000000000005,55.080000000000005,0.0
2023-11-04 12:45:00,749.0,22.133333333333336,55.080000000000005,0.0
2023-11-04 13:00:00,791.6666666666666,22.2,55.080000000000005,0.0
2023-11-04 13:15:00,730.3333333333334,22.2,55.080000000000005,0.0
2023-11-04 13:30:00,752.3333333333334,22.2,55.080000000000005,0.0
2023-11-04 13:45:00,739.6666666666666,22.2,55.080000000000005,0.0
2023-11-04 14:00:00,710.3333333333334,22.2,55.080000000000005,0.0
2023-11-04 14:15:00,758.0,22.2,55.080000000000005,0.0
2023-11-04 14:30:00,738.0,22.2,55.080000000000005,0.0
2023-11-04 14:45:00,754.0,22.2,55.08,0.0
2023-11-04 15:00:00,749.6666666666666,22.2,55.080000000000005,0.0
2023-11-04 15:15:00,771.0,22.2,54.81999999999999,0.0
2023-11-04 15:30:00,716.0,22.2,54.69,0.0
2023-11-04 15:45:00,711.3333333333334,22.2,54.69,0.0
2023-11-04 16:00:00,718.0,22.2,54.69,0.0
2023-11-04 16:15:00,722.6666666666666,22.2,54.69,0.0
2023-11-04 16:30:00,685.3333333333334,22.2,54.69,0.0
2023-11-04 16:45:00,686.6666666666666,22.2,54.43,0.0
2023-11-04 17:00:00,707.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 17:15:00,723.0,22.2,54.29999999999999,0.0
2023-11-04 17:30:00,673.0,22.2,54.3,0.0
2023-11-04 17:45:00,659.0,22.2,54.29999999999999,0.0
2023-11-04 18:00:00,655.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 18:15:00,649.0,22.2,54.29999999999999,0.0
2023-11-04 18:30:00,673.6666666666666,22.2,54.04,0.0
2023-11-04 18:45:00,597.6666666666666,22.2,53.91,0.0
2023-11-04 19:00:00,643.5,22.2,53.91,0.0
2023-11-04 19:15:00,657.0,22.2,53.91,0.0
2023-11-04 19:30:00,651.0,22.2,53.91,0.0
2023-11-04 19:45:00,624.0,22.2,53.91,0.0
2023-11-04 20:00:00,651.3333333333334,22.2,54.169999999999995,0.0
2023-11-04 20:15:00,608.0,22.2,53.91,0.0
2023-11-04 20:30:00,660.0,22.2,54.3,0.0
2023-11-04 20:45:00,597.0,22.2,54.3,0.0
2023-11-04 21:00:00,641.3333333333334,22.2,54.29999999999999,0.0
2023-11-04 21:15:00,674.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 21:30:00,652.3333333333334,22.2,54.29999999999999,0.0
2023-11-04 21:45:00,637.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 22:00:00,599.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 22:15:00,627.0,22.2,54.29999999999999,0.0
2023-11-04 22:30:00,667.6666666666666,22.2,54.29999999999999,0.0
2023-11-04 22:45:00,628.3333333333334,22.2,54.29999999999999,0.0
2023-11-04 23:00:00,670.3333333333334,22.2,54.29999999999999,0.0
2023-11-04 23:15:00,626.0,22.2,54.3,0.0
2023-11-04 23:30:00,621.0,22.2,54.29999999999999,0.0
2023-11-04 23:45:00,657.0,22.2,54.29999999999999,0.0
2023-11-05 00:00:00,634.6666666666666,22.2,54.29999999999999,0.0
2023-11-05 00:15:00,660.0,22.2,54.29999999999999,0.0
2023-11-05 00:30:00,616.0,22.2,54.29999999999999,0.0
2023-11-05 00:45:00,630.6666666666666,22.2,54.29999999999999,0.0
2023-11-05 01:00:00,644.3333333333334,22.2,54.29999999999999,0.0
2023-11-05 01:15:00,614.3333333333334,22.2,54.29999999999999,0.0
2023-11-05 01:30:00,576.6666666666666,22.2,54.29999999999999,0.0
2023-11-05 01:45:00,600.0,22.2,54.495,0.0
2023-11-05 02:00:00,613.3333333333334,22.2,54.69,0.0
2023-11-05 02:15:00,634.0,22.2,54.43,0.0
2023-11-05 02:30:00,632.6666666666666,22.2,54.69,0.0
2023-11-05 02:45:00,610.3333333333334,22.2,54.69,0.0
2023-11-05 03:00:00,584.3333333333334,22.2,54.43,0.0
2023-11-05 03:15:00,618.3333333333334,22.2,54.69,0.0
2023-11-05 03:30:00,603.0,22.2,54.69,0.0
2023-11-05 03:45:00,611.3333333333334,22.2,54.56,0.0
2023-11-05 04:00:00,564.6666666666666,22.2,54.29999999999999,0.0
2023-11-05 04:15:00,602.0,22.3,54.69,0.0
2023-11-05 04:30:00,575.0,22.2,54.69,0.0
2023-11-05 04:45:00,590.3333333333334,22.2,54.69,0.0
2023-11-05 05:00:00,576.6666666666666,22.233333333333334,54.69,0.0
2023-11-05 05:15:00,587.3333333333334,22.233333333333334,54.43,0.0
2023-11-05 05:30:00,588.0,22.3,54.29999999999999,0.0
2023-11-05 05:45:00,577.3333333333334,22.233333333333334,54.29999999999999,0.0
2023-11-05 06:00:00,597.6666666666666,22.3,54.29999999999999,0.0
2023-11-05 06:15:00,609.6666666666666,22.233333333333334,54.29999999999999,0.0
2023-11-05 06:30:00,527.3333333333334,22.3,54.29999999999999,0.0
2023-11-05 06:45:00,544.5,22.25,54.105,0.0
2023-11-05 07:00:00,541.6666666666666,22.2,53.91,0.0
2023-11-05 07:15:00,520.0,22.233333333333334,53.91,0.0
2023-11-05 07:30:00,494.6666666666667,22.3,53.91,0.0
2023-11-05 07:45:00,488.3333333333333,22.3,53.91,0.0
2023-11-05 08:00:00,487.0,22.3,53.91,0.0
2023-11-05 08:15:00,507.3333333333333,22.3,53.78,0.0
2023-11-05 08:30:00,555.0,22.3,53.715,0.0
2023-11-05 08:45:00,538.6666666666666,22.3,53.78,0.0
2023-11-05 09:00:00,535.3333333333334,22.3,53.52,0.0
2023-11-05 09:15:00,537.0,22.3,53.52,0.0
2023-11-05 09:30:00,524.6666666666666,22.3,53.52,0.0
2023-11-05 09:45:00,496.6666666666667,22.3,53.52,0.0
2023-11-05 10:00:00,529.6666666666666,22.3,53.52,0.0
2023-11-05 10:15:00,541.6666666666666,22.3,53.52,0.0
2023-11-05 10:30:00,532.6666666666666,22.3,53.52,0.0
2023-11-05 10:45:00,514.6666666666666,22.3,53.52,0.0
2023-11-05 11:00:00,495.0,22.3,53.52,0.0
2023-11-05 11:15:00,527.6666666666666,22.3,53.52,0.0
2023-11-05 11:30:00,476.0,22.333333333333332,53.52,0.0
2023-11-05 11:45:00,485.5,22.35,53.52,0.0
2023-11-05 12:00:00,536.3333333333334,22.3,53.52,0.0
2023-11-05 12:15:00,498.0,22.3,53.52,0.0
2023-11-05 12:30:00,521.3333333333334,22.3,53.52,0.0
2023-11-05 12:45:00,461.6666666666667,22.3,53.52,0.0
2023-11-05 13:00:00,471.0,22.3,53.52,0.0
2023-11-05 13:15:00,535.6666666666666,22.3,53.52,0.0
2023-11-05 13:30:00,487.6666666666667,22.3,53.52,0.0
2023-11-05 13:45:00,497.3333333333333,22.399999999999995,53.52,0.0
2023-11-05 14:00:00,524.6666666666666,22.333333333333332,53.52,0.0
2023-11-05 14:15:00,472.0,22.3,53.52,0.0
2023-11-05 14:30:00,497.0,22.3,53.52,0.0
2023-11-05 14:45:00,507.0,22.3,53.52,0.0
2023-11-05 15:00:00,485.3333333333333,22.3,53.38666666666666,0.0
2023-11-05 15:15:00,496.0,22.3,53.38666666666666,0.0
2023-11-05 15:30:00,447.6666666666667,22.3,53.38666666666666,0.0
2023-11-05 15:45:00,498.3333333333333,22.3,53.38666666666666,0.0
2023-11-05 16:00:00,488.0,22.3,53.52,0.0
2023-11-05 16:15:00,476.0,22.3,53.52,0.0
2023-11-05 16:30:00,520.6666666666666,22.3,53.52,0.0
2023-11-05 16:45:00,494.0,22.3,53.52,0.0
2023-11-05 17:00:00,458.0,22.3,53.25333333333333,0.0
2023-11-05 17:15:00,475.6666666666667,22.3,53.52,0.0
2023-11-05 17:30:00,472.3333333333333,22.3,53.52,0.0
2023-11-05 17:45:00,461.0,22.3,53.52,0.0
2023-11-05 18:00:00,471.0,22.3,53.52,0.0
2023-11-05 18:15:00,438.0,22.3,53.52,0.0
2023-11-05 18:30:00,485.6666666666667,22.3,53.52,0.0
