datetime,co2,temperature,humidity,closed_frac
2023-11-02 03:30:00,762.5,21.95,50.39,1.0
2023-11-02 03:45:00,712.0,22.0,50.39,
2023-11-02 04:00:00,732.5,21.95,50.39,1.0
2023-11-02 04:15:00,718.0,21.9,50.39,
2023-11-02 04:30:00,736.0,21.95,50.585,1.0
2023-11-02 04:45:00,727.0,21.9,50.39,
2023-11-02 05:00:00,718.0,21.9,50.78,1.0
2023-11-02 05:15:00,754.0,21.9,50.78,
2023-11-02 05:30:00,708.5,21.9,50.78,1.0
2023-11-02 05:45:00,706.0,21.9,50.78,
2023-11-02 06:00:00,692.0,21.95,50.78,1.0
2023-11-02 06:15:00,711.0,21.9,50.78,
2023-11-02 06:30:00,704.5,21.9,50.78,1.0
2023-11-02 06:45:00,685.0,21.9,50.78,
2023-11-02 07:00:00,683.5,21.9,50.78,1.0
2023-11-02 07:15:00,700.0,22.0,50.78,
2023-11-02 07:30:00,699.0,21.95,50.39,1.0
2023-11-02 07:45:00,664.0,22.0,50.39,
2023-11-02 08:00:00,678.0,21.9,50.585,1.0
2023-11-02 08:15:00,683.0,21.9,50.78,
2023-11-02 08:30:00,692.0,21.9,50.78,1.0
2023-11-02 08:45:00,676.0,21.9,50.78,
2023-11-02 09:00:00,685.0,21.9,50.78,1.0
2023-11-02 09:15:00,664.0,21.9,50.78,
2023-11-02 09:30:00,709.0,22.0,50.78,1.0
2023-11-02 09:45:00,719.0,22.0,50.78,
2023-11-02 10:00:00,706.5,22.0,50.78,1.0
2023-11-02 10:15:00,722.0,21.9,50.78,
2023-11-02 10:30:00,708.0,22.0,50.78,1.0
2023-11-02 10:45:00,735.0,22.0,50.78,
2023-11-02 11:00:00,733.0,22.0,50.78,1.0
2023-11-02 11:15:00,738.0,22.0,50.78,
2023-11-02 11:30:00,772.5,22.0,50.78,1.0
2023-11-02 11:45:00,770.0,22.0,50.78,
2023-11-02 12:00:00,803.5,22.0,50.78,1.0
2023-11-02 12:15:00,825.0,22.0,50.78,
2023-11-02 12:30:00,835.5,22.0,50.975,1.0
2023-11-02 12:45:00,843.0,22.0,50.78,
2023-11-02 13:00:00,855.5,22.0,50.78,1.0
2023-11-02 13:15:00,855.0,22.0,50.78,
2023-11-02 13:30:00,841.0,22.0,50.975,1.0
2023-11-02 13:45:00,851.0,22.0,51.17,
2023-11-02 14:00:00,844.0,22.0,51.17,1.0
2023-11-02 14:15:00,874.0,22.0,50.78,
2023-11-02 14:30:00,877.5,22.0,51.17,1.0
2023-11-02 14:45:00,904.0,22.0,51.17,
2023-11-02 15:00:00,891.0,21.95,50.78,1.0
2023-11-02 15:15:00,898.0,21.9,51.17,
2023-11-02 15:30:00,933.0,22.0,51.17,1.0
2023-11-02 15:45:00,927.5,21.9,50.78,
2023-11-02 16:00:00,888.0,21.9,50.78,1.0
2023-11-02 16:15:00,892.0,21.95,50.78,
2023-11-02 16:30:00,882.0,21.9,51.17,1.0
2023-11-02 16:45:00,905.0,21.9,50.78,
2023-11-02 17:00:00,879.0,21.9,50.78,1.0
2023-11-02 17:15:00,900.0,21.9,50.78,
2023-11-02 17:30:00,881.0,21.9,50.78,1.0
2023-11-02 17:45:00,898.0,21.9,50.78,
2023-11-02 18:00:00,867.0,21.9,50.78,1.0
2023-11-02 18:15:00,844.0,21.9,50.78,
2023-11-02 18:30:00,864.0,21.9,50.78,1.0
2023-11-02 18:45:00,858.0,21.9,51.17,
2023-11-02 19:00:00,847.0,21.9,51.17,1.0
2023-11-02 19:15:00,864.0,21.9,50.975,
2023-11-02 19:30:00,863.0,21.9,51.17,1.0
2023-11-02 19:45:00,832.0,21.8,51.17,
2023-11-02 20:00:00,812.0,21.9,50.78,1.0
2023-11-02 20:15:00,825.0,21.9,51.17,
2023-11-02 20:30:00,814.0,21.9,51.17,1.0
2023-11-02 20:45:00,829.0,21.85,51.17,
2023-11-02 21:00:00,788.0,21.9,51.17,1.0
2023-11-02 21:15:00,839.5,21.85,51.17,
2023-11-02 21:30:00,847.0,21.8,51.17,1.0
2023-11-02 21:45:00,814.0,21.85,51.17,
2023-11-02 22:00:00,829.0,21.8,51.17,1.0
2023-11-02 22:15:00,800.5,21.8,51.17,
2023-11-02 22:30:00,772.0,21.8,51.17,1.0
2023-11-02 22:45:00,798.0,21.85,51.17,
2023-11-02 23:00:00,789.0,21.8,51.17,1.0
2023-11-02 23:15:00,797.0,21.8,51.17,
2023-11-02 23:30:00,812.0,21.8,51.17,1.0
2023-11-02 23:45:00,804.0,21.8,51.17,
2023-11-03 00:00:00,747.0,21.8,51.17,1.0
2023-11-03 00:15:00,778.5,21.8,51.17,
2023-11-03 00:30:00,762.0,21.8,51.17,1.0
2023-11-03 00:45:00,782.5,21.8,51.17,
2023-11-03 01:00:00,772.0,21.8,51.17,1.0
2023-11-03 01:15:00,777.5,21.8,51.17,
2023-11-03 01:30:00,793.0,21.8,51.17,1.0
2023-11-03 01:45:00,749.0,21.8,51.17,
2023-11-03 02:00:00,729.0,21.8,51.17,1.0
2023-11-03 02:15:00,737.0,21.8,51.17,
2023-11-03 02:30:00,739.0,21.8,51.17,1.0
2023-11-03 02:45:00,746.5,21.8,51.17,
2023-11-03 03:00:00,749.0,21.8,51.17,1.0
2023-11-03 03:15:00,755.5,21.8,51.17,
2023-11-03 03:30:00,740.0,21.8,51.17,1.0
2023-11-03 03:45:00,729.5,21.8,51.17,
2023-11-03 04:00:00,724.0,21.8,51.56,1.0
2023-11-03 04:15:00,723.5,21.8,51.17,
2023-11-03 04:30:00,741.0,21.8,51.17,1.0
2023-11-03 04:45:00,725.0,21.8,51.56,
2023-11-03 05:00:00,741.0,21.8,51.56,1.0
2023-11-03 05:15:00,708.5,21.8,51.56,
2023-11-03 05:30:00,713.0,21.8,51.56,1.0
2023-11-03 05:45:00,711.0,21.8,51.56,
2023-11-03 06:00:00,713.0,21.7,51.56,1.0
2023-11-03 06:15:00,686.5,21.8,51.56,
2023-11-03 06:30:00,720.0,21.8,51.56,1.0
2023-11-03 06:45:00,711.0,21.8,51.56,
2023-11-03 07:00:00,732.0,21.8,51.56,1.0
2023-11-03 07:15:00,686.0,21.7,51.56,
2023-11-03 07:30:00,694.0,21.7,51.56,1.0
2023-11-03 07:45:00,686.0,21.8,51.56,
2023-11-03 08:00:00,681.0,21.8,51.56,1.0
2023-11-03 08:15:00,682.5,21.75,51.56,
2023-11-03 08:30:00,691.0,21.7,51.56,1.0
2023-11-03 08:45:00,732.0,21.8,51.56,
2023-11-03 09:00:00,738.0,21.7,51.56,1.0
2023-11-03 09:15:00,795.5,21.8,51.95,
2023-11-03 09:30:00,881.0,21.8,52.34,1.0
2023-11-03 09:45:00,863.0,21.8,52.34,
2023-11-03 10:00:00,863.0,21.8,51.95,1.0
2023-11-03 10:15:00,873.5,21.8,51.95,
2023-11-03 10:30:00,848.0,21.8,51.95,1.0
2023-11-03 10:45:00,865.5,21.8,51.95,
2023-11-03 11:00:00,841.0,21.8,51.95,1.0
2023-11-03 11:15:00,843.0,21.8,51.95,
2023-11-03 11:30:00,838.0,21.8,51.95,1.0
2023-11-03 11:45:00,846.0,21.8,51.56,
2023-11-03 12:00:00,822.0,21.8,51.56,1.0
2023-11-03 12:15:00,862.0,21.8,51.56,
2023-11-03 12:30:00,823.0,21.8,51.56,1.0
2023-11-03 12:45:00,862.0,21.8,51.56,
2023-11-03 13:00:00,824.0,21.8,51.56,1.0
2023-11-03 13:15:00,853.0,21.8,51.56,
2023-11-03 13:30:00,848.5,21.85,51.56,1.0
2023-11-03 13:45:00,847.0,21.9,51.56,
2023-11-03 14:00:00,881.0,21.9,51.56,1.0
2023-11-03 14:15:00,855.0,21.9,51.56,
2023-11-03 14:30:00,890.5,21.85,51.56,1.0
2023-11-03 14:45:00,899.0,21.8,51.56,
2023-11-03 15:00:00,924.0,21.9,51.56,1.0
2023-11-03 15:15:00,934.0,21.9,51.56,
2023-11-03 15:30:00,960.0,21.85,51.56,1.0
2023-11-03 15:45:00,973.0,21.8,51.56,
2023-11-03 16:00:00,936.5,21.8,51.56,1.0
2023-11-03 16:15:00,991.0,21.8,51.56,
2023-11-03 16:30:00,984.5,21.85,51.56,1.0
2023-11-03 16:45:00,965.0,21.9,51.56,
2023-11-03 17:00:00,976.5,21.9,51.56,1.0
2023-11-03 17:15:00,945.0,21.8,51.56,
2023-11-03 17:30:00,993.0,21.9,51.56,1.0
2023-11-03 17:45:00,1004.0,21.8,51.56,
2023-11-03 18:00:00,956.5,21.85,51.56,1.0
2023-11-03 18:15:00,916.0,21.8,51.56,
2023-11-03 18:30:00,950.0,21.8,51.365,1.0
2023-11-03 18:45:00,907.0,21.9,51.56,
2023-11-03 19:00:00,957.5,21.8,51.17,1.0
2023-11-03 19:15:00,916.0,21.8,51.56,
2023-11-03 19:30:00,921.5,21.8,51.365,1.0
2023-11-03 19:45:00,924.0,21.8,51.56,
2023-11-03 20:00:00,929.0,21.8,51.56,1.0
2023-11-03 20:15:00,956.0,21.8,51.56,
2023-11-03 20:30:00,910.5,21.8,51.56,1.0
2023-11-03 20:45:00,930.0,21.8,51.56,
2023-11-03 21:00:00,898.5,21.8,51.56,1.0
2023-11-03 21:15:00,890.0,21.8,51.56,
2023-11-03 21:30:00,922.5,21.8,51.56,1.0
2023-11-03 21:45:00,907.0,21.8,51.56,
2023-11-03 22:00:00,913.0,21.8,51.56,1.0
2023-11-03 22:15:00,916.0,21.8,51.56,
2023-11-03 22:30:00,915.0,21.8,51.56,1.0
2023-11-03 22:45:00,899.0,21.8,51.56,
2023-11-03 23:00:00,880.5,21.8,51.56,1.0
2023-11-03 23:15:00,865.0,21.8,51.56,
2023-11-03 23:30:00,870.5,21.8,51.56,1.0
2023-11-03 23:45:00,871.0,21.8,51.56,
2023-11-04 00:00:00,859.5,21.75,51.56,1.0
2023-11-04 00:15:00,832.0,21.8,51.56,
2023-11-04 00:30:00,834.0,21.8,51.56,1.0
2023-11-04 00:45:00,886.0,21.8,51.56,
2023-11-04 01:00:00,835.0,21.8,51.56,1.0
2023-11-04 01:15:00,877.0,21.8,51.56,
2023-11-04 01:30:00,872.0,21.8,51.56,1.0
2023-11-04 01:45:00,860.0,21.7,51.56,
2023-11-04 02:00:00,815.5,21.8,51.56,1.0
2023-11-04 02:15:00,795.0,21.8,51.56,
2023-11-04 02:30:00,829.5,21.75,51.56,1.0
2023-11-04 02:45:00,857.0,21.7,51.56,
2023-11-04 03:00:00,821.0,21.8,51.56,1.0
2023-11-04 03:15:00,774.0,21.8,51.56,
2023-11-04 03:30:00,785.0,21.8,51.56,1.0
2023-11-04 03:45:00,798.0,21.75,51.56,
2023-11-04 04:00:00,798.0,21.7,51.17,1.0
2023-11-04 04:15:00,798.0,21.75,51.56,
2023-11-04 04:30:00,779.0,21.75,51.56,1.0
2023-11-04 04:45:00,794.0,21.8,51.56,
2023-11-04 05:00:00,790.0,21.8,51.56,1.0
2023-11-04 05:15:00,764.0,21.75,51.365,
2023-11-04 05:30:00,740.0,21.8,51.17,1.0
2023-11-04 05:45:00,790.5,21.75,51.365,
2023-11-04 06:00:00,770.0,21.8,51.56,1.0
2023-11-04 06:15:00,751.0,21.7,51.17,
2023-11-04 06:30:00,754.0,21.7,51.17,1.0
2023-11-04 06:45:00,768.0,21.7,51.17,
2023-11-04 07:00:00,738.0,21.8,51.17,1.0
2023-11-04 07:15:00,747.5,21.75,51.17,
2023-11-04 07:30:00,745.0,21.8,51.17,1.0
2023-11-04 07:45:00,754.5,21.7,51.17,
2023-11-04 08:00:00,720.0,21.8,51.17,1.0
2023-11-04 08:15:00,732.0,21.7,50.975,
2023-11-04 08:30:00,720.0,21.7,50.78,1.0
2023-11-04 08:45:00,702.5,21.8,50.78,
2023-11-04 09:00:00,698.0,21.7,50.78,1.0
2023-11-04 09:15:00,731.0,21.75,50.78,
2023-11-04 09:30:00,678.0,21.7,50.78,1.0
2023-11-04 09:45:00,691.0,21.75,50.78,
2023-11-04 10:00:00,668.0,21.8,50.78,1.0
2023-11-04 10:15:00,670.0,21.8,50.78,
2023-11-04 10:30:00,670.0,21.8,50.78,1.0
2023-11-04 10:45:00,680.5,21.75,50.39,
2023-11-04 11:00:00,667.0,21.8,50.39,1.0
2023-11-04 11:15:00,661.5,21.8,50.39,
2023-11-04 11:30:00,691.0,21.8,50.39,1.0
2023-11-04 11:45:00,630.0,21.8,50.39,
2023-11-04 12:00:00,657.0,21.8,50.39,1.0
2023-11-04 12:15:00,654.0,21.8,50.39,
2023-11-04 12:30:00,646.0,21.8,50.39,1.0
2023-11-04 12:45:00,639.5,21.8,50.39,
2023-11-04 13:00:00,674.0,21.8,50.39,1.0
2023-11-04 13:15:00,657.0,21.8,50.39,
2023-11-04 13:30:00,665.0,21.8,50.39,1.0
2023-11-04 13:45:00,664.0,21.8,50.39,
2023-11-04 14:00:00,606.0,21.8,50.39,1.0
2023-11-04 14:15:00,639.5,21.8,50.39,
2023-11-04 14:30:00,611.0,21.8,50.39,1.0
2023-11-04 14:45:00,624.0,21.8,50.39,
2023-11-04 15:00:00,592.0,21.8,50.39,1.0
2023-11-04 15:15:00,630.5,21.8,50.39,
2023-11-04 15:30:00,622.0,21.8,50.39,1.0
2023-11-04 15:45:00,630.0,21.8,50.39,
2023-11-04 16:00:00,581.0,21.8,50.39,1.0
2023-11-04 16:15:00,594.5,21.75,50.39,
2023-11-04 16:30:00,602.0,21.8,50.39,1.0
2023-11-04 16:45:00,627.5,21.8,50.39,
2023-11-04 17:00:00,662.0,21.7,50.39,1.0
2023-11-04 17:15:00,671.0,21.7,50.39,
2023-11-04 17:30:00,668.0,21.7,50.39,1.0
2023-11-04 17:45:00,619.0,21.8,50.39,
2023-11-04 18:00:00,610.0,21.7,50.39,1.0
2023-11-04 18:15:00,605.5,21.7,50.39,
2023-11-04 18:30:00,587.0,21.7,50.39,1.0
2023-11-04 18:45:00,612.5,21.7,50.39,
2023-11-04 19:00:00,649.0,21.7,50.39,1.0
2023-11-04 19:15:00,596.5,21.7,50.39,
2023-11-04 19:30:00,568.0,21.7,50.39,1.0
2023-11-04 19:45:00,596.0,21.7,50.39,
2023-11-04 20:00:00,576.0,21.7,50.39,1.0
2023-11-04 20:15:00,588.0,21.7,50.39,
2023-11-04 20:30:00,590.0,21.8,50.39,1.0
2023-11-04 20:45:00,588.5,21.75,50.39,
2023-11-04 21:00:00,614.0,21.8,50.39,1.0
2023-11-04 21:15:00,575.5,21.75,50.39,
2023-11-04 21:30:00,594.0,21.7,50.39,1.0
2023-11-04 21:45:00,589.0,21.7,50.39,
2023-11-04 22:00:00,583.0,21.7,50.39,1.0
2023-11-04 22:15:00,563.0,21.7,50.39,
2023-11-04 22:30:00,605.0,21.7,50.39,1.0
2023-11-04 22:45:00,597.5,21.7,50.39,
2023-11-04 23:00:00,580.0,21.7,50.39,1.0
2023-11-04 23:15:00,580.0,21.7,50.39,
2023-11-04 23:30:00,570.0,21.7,50.39,1.0
2023-11-04 23:45:00,574.5,21.7,50.39,
2023-11-05 00:00:00,555.0,21.7,50.39,1.0
2023-11-05 00:15:00,567.0,21.7,50.39,
2023-11-05 00:30:00,573.0,21.7,50.39,1.0
2023-11-05 00:45:00,563.0,21.7,50.39,
2023-11-05 01:00:00,569.5,21.7,50.39,1.0
2023-11-05 01:15:00,513.0,21.7,50.39,
2023-11-05 01:30:00,539.0,21.7,50.39,1.0
2023-11-05 01:45:00,590.0,21.7,50.39,
2023-11-05 02:00:00,541.5,21.7,50.39,1.0
2023-11-05 02:15:00,573.0,21.7,50.39,
2023-11-05 02:30:00,563.0,21.7,50.39,1.0
2023-11-05 02:45:00,598.0,21.7,50.39,
2023-11-05 03:00:00,547.0,21.7,50.39,1.0
2023-11-05 03:15:00,555.0,21.7,50.39,
2023-11-05 03:30:00,544.5,21.7,50.39,1.0
2023-11-05 03:45:00,559.0,21.7,50.39,
2023-11-05 04:00:00,533.5,21.7,50.39,1.0
2023-11-05 04:15:00,534.0,21.7,50.39,
2023-11-05 04:30:00,557.5,21.7,50.39,1.0
2023-11-05 04:45:00,539.0,21.7,50.39,
2023-11-05 05:00:00,539.0,21.7,50.39,1.0
2023-11-05 05:15:00,549.0,21.7,50.39,
2023-11-05 05:30:00,568.5,21.7,50.39,1.0
2023-11-05 05:45:00,518.0,21.7,50.39,
2023-11-05 06:00:00,514.5,21.7,50.39,1.0
2023-11-05 06:15:00,556.0,21.7,50.39,
2023-11-05 06:30:00,526.0,21.7,50.39,1.0
2023-11-05 06:45:00,534.0,21.7,50.39,
2023-11-05 07:00:00,527.5,21.7,50.39,1.0
2023-11-05 07:15:00,559.0,21.6,50.39,
2023-11-05 07:30:00,525.5,21.65,50.39,1.0
2023-11-05 07:45:00,545.0,21.6,50.39,
2023-11-05 08:00:00,518.0,21.7,50.39,1.0
2023-11-05 08:15:00,527.0,21.6,50.39,
2023-11-05 08:30:00,538.5,21.65,50.39,1.0
2023-11-05 08:45:00,532.0,21.6,50.39,
2023-11-05 09:00:00,519.5,21.7,50.39,1.0
2023-11-05 09:15:00,552.0,21.7,50.39,
2023-11-05 09:30:00,493.5,21.7,50.39,1.0
2023-11-05 09:45:00,500.0,21.7,50.39,
2023-11-05 10:00:00,531.0,21.65,50.39,1.0
2023-11-05 10:15:00,484.0,21.7,50.39,
2023-11-05 10:30:00,495.5,21.65,50.39,1.0
2023-11-05 10:45:00,519.0,21.7,50.39,
2023-11-05 11:00:00,507.5,21.7,50.39,1.0
2023-11-05 11:15:00,536.0,21.7,50.39,
2023-11-05 11:30:00,491.5,21.7,50.39,1.0
2023-11-05 11:45:00,456.0,21.7,50.39,
2023-11-05 12:00:00,506.0,21.7,50.39,1.0
2023-11-05 12:15:00,504.0,21.7,50.39,
2023-11-05 12:30:00,502.0,21.7,50.39,1.0
2023-11-05 12:45:00,507.0,21.7,50.39,
2023-11-05 13:00:00,463.0,21.7,50.39,1.0
2023-11-05 13:15:00,528.0,21.7,50.39,
2023-11-05 13:30:00,492.5,21.7,50.39,1.0
2023-11-05 13:45:00,505.0,21.7,50.39,
2023-11-05 14:00:00,481.5,21.7,50.39,1.0
2023-11-05 14:15:00,507.0,21.7,50.39,
2023-11-05 14:30:00,507.5,21.65,50.39,1.0
2023-11-05 14:45:00,504.0,21.7,50.39,
2023-11-05 15:00:00,492.0,21.7,50.39,1.0
2023-11-05 15:15:00,520.0,21.6,50.39,
2023-11-05 15:30:00,494.5,21.7,50.39,1.0
2023-11-05 15:45:00,500.0,21.7,50.39,
2023-11-05 16:00:00,496.5,21.7,50.39,1.0
2023-11-05 16:15:00,483.0,21.6,50.39,
2023-11-05 16:30:00,501.0,21.7,50.39,1.0
2023-11-05 16:45:00,483.0,21.7,50.39,
2023-11-05 17:00:00,510.5,21.65,50.39,1.0
2023-11-05 17:15:00,527.0,21.6,50.39,
2023-11-05 17:30:00,490.0,21.6,50.39,1.0
2023-11-05 17:45:00,520.0,21.7,50.39,
2023-11-05 18:00:00,504.0,21.65,50.39,1.0
2023-11-05 18:15:00,482.0,21.6,50.39,
2023-11-05 18:30:00,505.0,21.6,50.39,1.0
2023-11-05 18:45:00,499.0,21.6,50.39,
2023-11-05 19:00:00,480.5,21.65,50.39,1.0
2023-11-05 19:15:00,545.0,21.6,50.39,
2023-11-05 19:30:00,505.0,21.6,50.39,1.0
2023-11-05 19:45:00,482.0,21.6,50.39,
2023-11-05 20:00:00,498.0,21.65,50.39,1.0
2023-11-05 20:15:00,512.0,21.6,50.39,
2023-11-05 20:30:00,517.0,21.65,50.585,1.0
2023-11-05 20:45:00,474.0,21.7,50.78,
2023-11-05 21:00:00,497.5,21.65,50.585,1.0
2023-11-05 21:15:00,499.0,21.6,50.78,
2023-11-05 21:30:00,513.0,21.6,50.78,1.0
2023-11-05 21:45:00,499.0,21.6,50.78,
2023-11-05 22:00:00,504.0,21.6,50.78,1.0
2023-11-05 22:15:00,511.0,21.6,50.585,
2023-11-05 22:30:00,507.0,21.6,50.78,1.0
2023-11-05 22:45:00,510.0,21.6,50.78,
2023-11-05 23:00:00,489.0,21.6,50.78,1.0
2023-11-05 23:15:00,479.0,21.6,50.78,
2023-11-05 23:30:00,495.0,21.6,50.78,1.0
2023-11-05 23:45:00,524.0,21.6,50.78,
2023-11-06 00:00:00,476.0,21.6,50.78,1.0
2023-11-06 00:15:00,496.0,21.7,50.78,
2023-11-06 00:30:00,511.0,21.6,50.78,1.0
2023-11-06 00:45:00,503.5,21.6,50.78,
2023-11-06 01:00:00,497.0,21.6,50.78,1.0
2023-11-06 01:15:00,500.0,21.65,50.78,
2023-11-06 01:30:00,548.0,21.7,50.78,1.0
2023-11-06 01:45:00,501.5,21.6,50.78,
2023-11-06 02:00:00,500.0,21.6,50.78,1.0
2023-11-06 02:15:00,515.0,21.6,50.78,
2023-11-06 02:30:00,499.0,21.6,50.78,1.0
2023-11-06 02:45:00,476.5,21.65,50.78,
2023-11-06 03:00:00,470.0,21.7,50.78,1.0
2023-11-06 03:15:00,496.5,21.6,50.78,
2023-11-06 03:30:00,511.0,21.6,50.78,1.0
2023-11-06 03:45:00,496.0,21.65,50.78,
2023-11-06 04:00:00,474.0,21.6,50.78,1.0
2023-11-06 04:15:00,511.0,21.65,50.78,
2023-11-06 04:30:00,542.0,21.6,50.78,1.0
2023-11-06 04:45:00,484.5,21.6,50.78,
2023-11-06 05:00:00,489.0,21.6,50.78,1.0
2023-11-06 05:15:00,500.5,21.65,50.78,
2023-11-06 05:30:00,520.0,21.6,50.78,1.0
2023-11-06 05:45:00,497.0,21.65,50.78,
2023-11-06 06:00:00,515.0,21.6,50.78,1.0
2023-11-06 06:15:00,509.5,21.6,50.78,
2023-11-06 06:30:00,489.0,21.7,50.78,1.0
2023-11-06 06:45:00,497.5,21.6,50.78,
2023-11-06 07:00:00,495.0,21.6,50.78,1.0
2023-11-06 07:15:00,504.0,21.6,50.78,
2023-11-06 07:30:00,495.0,21.6,50.78,1.0
2023-11-06 07:45:00,511.0,21.65,50.78,
2023-11-06 08:00:00,473.0,21.6,50.78,1.0
2023-11-06 08:15:00,509.5,21.6,50.78,
2023-11-06 08:30:00,492.0,21.6,50.78,1.0
2023-11-06 08:45:00,479.5,21.6,50.78,
2023-11-06 09:00:00,505.0,21.6,50.78,1.0
2023-11-06 09:15:00,518.0,21.65,50.78,
2023-11-06 09:30:00,527.0,21.7,50.78,1.0
2023-11-06 09:45:00,511.0,21.7,50.78,
2023-11-06 10:00:00,484.0,21.7,50.78,1.0
2023-11-06 10:15:00,479.0,21.65,50.78,
2023-11-06 10:30:00,520.0,21.7,50.78,1.0
2023-11-06 10:45:00,525.5,21.6,50.78,
2023-11-06 11:00:00,534.0,21.7,50.78,1.0
2023-11-06 11:15:00,516.0,21.65,50.78,
2023-11-06 11:30:00,530.0,21.7,50.78,1.0
2023-11-06 11:45:00,488.5,21.7,50.78,
2023-11-06 12:00:00,518.0,21.7,50.78,1.0
2023-11-06 12:15:00,524.0,21.7,50.78,
2023-11-06 12:30:00,507.0,21.7,50.78,1.0
2023-11-06 12:45:00,516.5,21.7,50.78,
2023-11-06 13:00:00,568.0,21.7,50.78,1.0
2023-11-06 13:15:00,534.0,21.7,50.78,
2023-11-06 13:30:00,553.0,21.7,50.78,1.0
2023-11-06 13:45:00,567.5,21.7,50.78,
2023-11-06 14:00:00,543.0,21.7,50.78,1.0
2023-11-06 14:15:00,564.0,21.7,50.78,
2023-11-06 14:30:00,560.0,21.7,50.78,1.0
2023-11-06 14:45:00,566.0,21.7,50.78,
2023-11-06 15:00:00,597.0,21.7,50.78,1.0
2023-11-06 15:15:00,597.0,21.7,50.78,
2023-11-06 15:30:00,613.0,21.7,50.78,1.0
2023-11-06 15:45:00,627.0,21.7,50.78,
2023-11-06 16:00:00,601.0,21.7,50.78,1.0
2023-11-06 16:15:00,631.0,21.7,50.78,
2023-11-06 16:30:00,632.0,21.7,50.78,1.0
2023-11-06 16:45:00,626.5,21.7,50.78,
2023-11-06 17:00:00,659.0,21.7,50.78,1.0
2023-11-06 17:15:00,678.0,21.7,50.78,
2023-11-06 17:30:00,661.0,21.7,50.78,1.0
2023-11-06 17:45:00,663.5,21.7,50.78,
2023-11-06 18:00:00,697.0,21.6,50.78,1.0
2023-11-06 18:15:00,682.0,21.7,50.78,
2023-11-06 18:30:00,700.0,21.7,50.78,1.0
2023-11-06 18:45:00,694.5,21.65,50.78,
2023-11-06 19:00:00,684.0,21.7,50.78,1.0
2023-11-06 19:15:00,660.0,21.65,50.78,
2023-11-06 19:30:00,676.0,21.7,50.78,1.0
2023-11-06 19:45:00,673.0,21.7,50.78,
2023-11-06 20:00:00,703.0,21.7,50.78,1.0
2023-11-06 20:15:00,657.0,21.7,50.78,
2023-11-06 20:30:00,661.5,21.7,50.78,1.0
2023-11-06 20:45:00,690.0,21.7,50.78,
