datetime,co2,temperature,humidity,closed_frac
2023-11-02 10:00:00,2060.3333333333335,21.633333333333336,54.69,1.0
2023-11-02 10:15:00,2191.0,21.7,54.949999999999996,1.0
2023-11-02 10:30:00,2293.0,21.7,55.08,1.0
2023-11-02 10:45:00,2400.6666666666665,21.7,55.080000000000005,1.0
2023-11-02 11:00:00,2448.0,21.7,55.080000000000005,1.0
2023-11-02 11:15:00,2396.0,21.7,55.080000000000005,1.0
2023-11-02 11:30:00,2411.0,21.7,55.08,1.0
2023-11-02 11:45:00,2539.3333333333335,21.733333333333334,55.47,1.0
2023-11-02 12:00:00,2690.0,21.866666666666664,55.47,1.0
2023-11-02 12:15:00,2827.3333333333335,21.933333333333334,55.85999999999999,1.0
2023-11-02 12:30:00,2942.6666666666665,22.066666666666666,55.85999999999999,1.0
2023-11-02 12:45:00,2848.0,22.100000000000005,55.6,1.0
2023-11-02 13:00:00,2574.0,22.100000000000005,55.080000000000005,1.0
2023-11-02 13:15:00,2566.6666666666665,22.100000000000005,55.080000000000005,1.0
2023-11-02 13:30:00,2478.0,22.100000000000005,54.81999999999999,1.0
2023-11-02 13:45:00,2439.6666666666665,22.100000000000005,54.81999999999999,1.0
2023-11-02 14:00:00,2537.6666666666665,22.100000000000005,55.080000000000005,1.0
2023-11-02 14:15:00,2670.6666666666665,22.100000000000005,55.080000000000005,1.0
2023-11-02 14:30:00,2782.0,22.166666666666668,55.339999999999996,1.0
2023-11-02 14:45:00,2986.0,22.233333333333334,55.47,1.0
2023-11-02 15:00:00,3016.0,22.3,55.73,1.0
2023-11-02 15:15:00,2963.0,22.3,55.339999999999996,1.0
2023-11-02 15:30:00,2463.6666666666665,22.3,54.56,1.0
2023-11-02 15:45:00,2331.3333333333335,22.266666666666666,54.29999999999999,1.0
2023-11-02 16:00:00,2324.0,22.2,54.3,1.0
2023-11-02 16:15:00,2268.6666666666665,22.2,54.29999999999999,1.0
2023-11-02 16:30:00,2171.6666666666665,22.2,54.29999999999999,1.0
2023-11-02 16:45:00,2241.0,22.2,54.29999999999999,1.0
2023-11-02 17:00:00,2186.0,22.100000000000005,54.43,1.0
2023-11-02 17:15:00,2122.0,22.100000000000005,54.43,1.0
2023-11-02 17:30:00,2122.3333333333335,22.100000000000005,54.29999999999999,1.0
2023-11-02 17:45:00,2099.6666666666665,22.100000000000005,54.56,1.0
2023-11-02 18:00:00,2076.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 18:15:00,2010.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 18:30:00,2044.3333333333333,22.0,54.69,1.0
2023-11-02 18:45:00,2094.3333333333335,22.0,54.69,1.0
2023-11-02 19:00:00,1997.6666666666667,22.0,54.69,1.0
2023-11-02 19:15:00,1935.0,22.0,54.69,1.0
2023-11-02 19:30:00,1948.6666666666667,22.100000000000005,54.69,1.0
2023-11-02 19:45:00,1923.0,22.1,54.495,1.0
2023-11-02 20:00:00,2026.0,22.100000000000005,54.56,1.0
2023-11-02 20:15:00,1945.3333333333333,22.100000000000005,54.29999999999999,1.0
2023-11-02 20:30:00,1932.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 20:45:00,1938.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 21:00:00,1904.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 21:15:00,1926.0,22.100000000000005,54.29999999999999,1.0
2023-11-02 21:30:00,1889.6666666666667,22.133333333333336,54.29999999999999,1.0
2023-11-02 21:45:00,1903.5,22.2,54.3,1.0
2023-11-02 22:00:00,1895.3333333333333,22.2,54.29999999999999,1.0
2023-11-02 22:15:00,1886.6666666666667,22.2,54.29999999999999,1.0
2023-11-02 22:30:00,1891.3333333333333,22.2,54.29999999999999,1.0
2023-11-02 22:45:00,1850.6666666666667,22.2,54.29999999999999,1.0
2023-11-02 23:00:00,1886.6666666666667,22.2,54.29999999999999,1.0
2023-11-02 23:15:00,1836.3333333333333,22.2,54.29999999999999,1.0
2023-11-02 23:30:00,1831.6666666666667,22.2,54.29999999999999,1.0
2023-11-02 23:45:00,1839.0,22.3,54.29999999999999,1.0
2023-11-03 00:00:00,1843.6666666666667,22.3,54.29999999999999,1.0
2023-11-03 00:15:00,1820.3333333333333,22.3,54.29999999999999,1.0
2023-11-03 00:30:00,1810.3333333333333,22.3,54.29999999999999,1.0
2023-11-03 00:45:00,1843.0,22.3,54.3,1.0
2023-11-03 01:00:00,1817.6666666666667,22.399999999999995,54.04,1.0
2023-11-03 01:15:00,1745.0,22.399999999999995,54.04,1.0
2023-11-03 01:30:00,1822.0,22.399999999999995,53.91,1.0
2023-11-03 01:45:00,1710.6666666666667,22.46666666666667,53.91,1.0
2023-11-03 02:00:00,1761.3333333333333,22.5,53.91,1.0
2023-11-03 02:15:00,1702.6666666666667,22.5,53.91,1.0
2023-11-03 02:30:00,1700.3333333333333,22.600000000000005,53.91,1.0
2023-11-03 02:45:00,1733.6666666666667,22.600000000000005,53.91,1.0
2023-11-03 03:00:00,1748.3333333333333,22.600000000000005,53.91,1.0
2023-11-03 03:15:00,1690.3333333333333,22.600000000000005,53.65,1.0
2023-11-03 03:30:00,1657.0,22.7,53.91,1.0
2023-11-03 03:45:00,1650.5,22.7,53.52,1.0
2023-11-03 04:00:00,1631.0,22.7,53.52,1.0
2023-11-03 04:15:00,1595.3333333333333,22.7,53.52,1.0
2023-11-03 04:30:00,1641.3333333333333,22.7,53.52,1.0
2023-11-03 04:45:00,1596.3333333333333,22.7,53.52,1.0
2023-11-03 05:00:00,1538.3333333333333,22.7,53.52,1.0
2023-11-03 05:15:00,1553.6666666666667,22.733333333333334,53.52,1.0
2023-11-03 05:30:00,1564.3333333333333,22.8,53.52,1.0
2023-11-03 05:45:00,1572.6666666666667,22.733333333333334,53.52,1.0
2023-11-03 06:00:00,1536.0,22.8,53.52,1.0
2023-11-03 06:15:00,1552.0,22.8,53.52,1.0
2023-11-03 06:30:00,1492.6666666666667,22.8,53.52,1.0
2023-11-03 06:45:00,1493.3333333333333,22.8,53.52,1.0
2023-11-03 07:00:00,1409.3333333333333,22.8,53.25333333333333,1.0
2023-11-03 07:15:00,1128.0,22.733333333333334,52.85999999999999,1.0
2023-11-03 07:30:00,1242.0,22.866666666666664,53.38666666666666,1.0
2023-11-03 07:45:00,1412.6666666666667,22.899999999999995,54.04,1.0
2023-11-03 08:00:00,1500.0,22.96666666666667,54.29999999999999,1.0
2023-11-03 08:15:00,1675.0,23.0,54.69,1.0
2023-11-03 08:30:00,1793.6666666666667,23.100000000000005,54.69,1.0
2023-11-03 08:45:00,1889.0,23.100000000000005,54.949999999999996,1.0
2023-11-03 09:00:00,2039.0,23.2,55.080000000000005,1.0
2023-11-03 09:15:00,2123.6666666666665,23.2,55.080000000000005,1.0
2023-11-03 09:30:00,2217.6666666666665,23.3,55.080000000000005,1.0
2023-11-03 09:45:00,2299.0,23.3,55.080000000000005,1.0
2023-11-03 10:00:00,2387.6666666666665,23.3,55.080000000000005,1.0
2023-11-03 10:15:00,2389.6666666666665,23.3,55.080000000000005,1.0
2023-11-03 10:30:00,1976.6666666666667,23.266666666666666,53.906666666666666,1.0
2023-11-03 10:45:00,1733.3333333333333,23.2,53.38666666666666,1.0
2023-11-03 11:00:00,1787.3333333333333,23.100000000000005,53.52,1.0
2023-11-03 11:15:00,1740.0,23.1,53.52,1.0
2023-11-03 11:30:00,1721.0,23.0,53.52,1.0
2023-11-03 11:45:00,1713.0,23.0,53.52,1.0
2023-11-03 12:00:00,1696.6666666666667,23.0,53.64666666666667,1.0
2023-11-03 12:15:00,1527.3333333333333,22.933333333333334,53.12,1.0
2023-11-03 12:30:00,1647.0,22.933333333333334,53.65,1.0
2023-11-03 12:45:00,1776.5,23.0,53.91,1.0
2023-11-03 13:00:00,1914.0,23.0,54.169999999999995,1.0
2023-11-03 13:15:00,2025.0,23.0,54.43,1.0
2023-11-03 13:30:00,2189.0,23.066666666666666,54.69,1.0
2023-11-03 13:45:00,2012.6666666666667,23.066666666666666,53.91,1.0
2023-11-03 14:00:00,2157.3333333333335,23.066666666666666,54.169999999999995,1.0
2023-11-03 14:15:00,2331.0,23.0,54.69,1.0
2023-11-03 14:30:00,2483.0,23.066666666666666,54.69,1.0
2023-11-03 14:45:00,2652.3333333333335,23.100000000000005,54.81999999999999,1.0
2023-11-03 15:00:00,2756.3333333333335,23.166666666666668,55.080000000000005,1.0
2023-11-03 15:15:00,2336.6666666666665,23.2,53.91,1.0
2023-11-03 15:30:00,2331.3333333333335,23.133333333333336,53.91,1.0
2023-11-03 15:45:00,2328.0,23.2,53.91,1.0
2023-11-03 16:00:00,2324.6666666666665,23.2,53.91,1.0
2023-11-03 16:15:00,2244.6666666666665,23.2,53.65,1.0
2023-11-03 16:30:00,2196.6666666666665,23.2,53.65,1.0
2023-11-03 16:45:00,2195.3333333333335,23.2,53.52,1.0
2023-11-03 17:00:00,2190.0,23.2,53.52,1.0
2023-11-03 17:15:00,2160.6666666666665,23.2,53.52,1.0
2023-11-03 17:30:00,2178.0,23.2,53.52,1.0
2023-11-03 17:45:00,2095.6666666666665,23.2,53.25666666666667,1.0
2023-11-03 18:00:00,1946.3333333333333,23.2,52.99,1.0
2023-11-03 18:15:00,1925.0,23.1,53.12,1.0
2023-11-03 18:30:00,1934.3333333333333,23.0,53.12,1.0
2023-11-03 18:45:00,1926.3333333333333,22.933333333333334,53.38666666666666,1.0
2023-11-03 19:00:00,1882.3333333333333,22.8,53.52,1.0
2023-11-03 19:15:00,1889.6666666666667,22.733333333333334,53.78,1.0
2023-11-03 19:30:00,1856.0,22.666666666666668,53.91,1.0
2023-11-03 19:45:00,1862.6666666666667,22.600000000000005,53.91,1.0
2023-11-03 20:00:00,1869.0,22.5,53.91,1.0
2023-11-03 20:15:00,1832.3333333333333,22.5,54.169999999999995,1.0
2023-11-03 20:30:00,1851.0,22.399999999999995,54.29999999999999,1.0
2023-11-03 20:45:00,1833.6666666666667,22.333333333333332,54.29999999999999,1.0
2023-11-03 21:00:00,1825.3333333333333,22.3,54.29999999999999,1.0
2023-11-03 21:15:00,1765.3333333333333,22.233333333333334,54.29999999999999,1.0
2023-11-03 21:30:00,1774.3333333333333,22.2,54.29999999999999,1.0
2023-11-03 21:45:00,1763.0,22.133333333333336,54.29999999999999,1.0
2023-11-03 22:00:00,1733.3333333333333,22.100000000000005,54.29999999999999,1.0
2023-11-03 22:15:00,1667.3333333333333,22.100000000000005,54.29999999999999,1.0
2023-11-03 22:30:00,1733.3333333333333,22.066666666666666,54.29999999999999,1.0
2023-11-03 22:45:00,1644.6666666666667,22.0,54.29999999999999,1.0
2023-11-03 23:00:00,1631.0,22.0,54.29999999999999,1.0
2023-11-03 23:15:00,1691.0,21.933333333333334,54.29999999999999,1.0
2023-11-03 23:30:00,1589.6666666666667,21.899999999999995,54.29999999999999,1.0
2023-11-03 23:45:00,1673.0,21.899999999999995,54.29999999999999,1.0
2023-11-04 00:00:00,1601.0,21.833333333333332,54.69,1.0
2023-11-04 00:15:00,1607.5,21.85,54.69,1.0
2023-11-04 00:30:00,1564.0,21.8,54.69,1.0
2023-11-04 00:45:00,1519.6666666666667,21.8,54.69,1.0
2023-11-04 01:00:00,1554.3333333333333,21.733333333333334,54.69,1.0
2023-11-04 01:15:00,1502.0,21.7,54.69,1.0
2023-11-04 01:30:00,1536.6666666666667,21.7,54.69,1.0
2023-11-04 01:45:00,1520.0,21.7,54.69,1.0
2023-11-04 02:00:00,1511.3333333333333,21.7,54.69,1.0
2023-11-04 02:15:00,1463.3333333333333,21.633333333333336,54.69,1.0
2023-11-04 02:30:00,1462.6666666666667,21.633333333333336,54.69,1.0
2023-11-04 02:45:00,1385.3333333333333,21.600000000000005,54.69,1.0
2023-11-04 03:00:00,1400.6666666666667,21.600000000000005,54.69,1.0
2023-11-04 03:15:00,1367.0,21.600000000000005,54.69,1.0
2023-11-04 03:30:00,1425.0,21.600000000000005,54.69,1.0
2023-11-04 03:45:00,1319.6666666666667,21.600000000000005,54.69,1.0
2023-11-04 04:00:00,1361.6666666666667,21.600000000000005,54.69,1.0
2023-11-04 04:15:00,1374.3333333333333,21.5,54.69,1.0
2023-11-04 04:30:00,1362.3333333333333,21.5,54.69,1.0
2023-11-04 04:45:00,1338.3333333333333,21.5,54.69,1.0
2023-11-04 05:00:00,1301.6666666666667,21.5,54.69,1.0
2023-11-04 05:15:00,1296.0,21.399999999999995,54.69,1.0
2023-11-04 05:30:00,1274.0,21.4,54.69,1.0
2023-11-04 05:45:00,1226.0,21.399999999999995,54.69,1.0
2023-11-04 06:00:00,1227.3333333333333,21.399999999999995,54.69,1.0
2023-11-04 06:15:00,1181.3333333333333,21.399999999999995,54.69,1.0
2023-11-04 06:30:00,1278.6666666666667,21.399999999999995,54.69,1.0
2023-11-04 06:45:00,1186.6666666666667,21.399999999999995,54.69,1.0
2023-11-04 07:00:00,1201.6666666666667,21.366666666666664,54.69,1.0
2023-11-04 07:15:00,1183.6666666666667,21.366666666666664,54.69,1.0
2023-11-04 07:30:00,1129.3333333333333,21.3,54.69,1.0
2023-11-04 07:45:00,1168.0,21.3,54.69,1.0
2023-11-04 08:00:00,1119.0,21.3,54.69,1.0
2023-11-04 08:15:00,1117.0,21.3,54.69,1.0
2023-11-04 08:30:00,1079.3333333333333,21.3,54.43,1.0
2023-11-04 08:45:00,1076.6666666666667,21.3,54.69,1.0
2023-11-04 09:00:00,1040.5,21.3,54.69,1.0
2023-11-04 09:15:00,1083.0,21.3,54.43,1.0
2023-11-04 09:30:00,1045.3333333333333,21.3,54.29999999999999,1.0
2023-11-04 09:45:00,1042.6666666666667,21.3,54.29999999999999,1.0
2023-11-04 10:00:00,1022.0,21.3,54.29999999999999,1.0
2023-11-04 10:15:00,994.6666666666666,21.3,54.29999999999999,1.0
2023-11-04 10:30:00,1002.0,21.3,54.29999999999999,1.0
2023-11-04 10:45:00,1028.6666666666667,21.3,54.29999999999999,1.0
2023-11-04 11:00:00,966.0,21.3,54.29999999999999,1.0
2023-11-04 11:15:00,943.3333333333334,21.3,54.29999999999999,1.0
2023-11-04 11:30:00,905.0,21.3,54.3,1.0
2023-11-04 11:45:00,933.0,21.3,54.29999999999999,1.0
2023-11-04 12:00:00,936.0,21.3,54.3,1.0
2023-11-04 12:15:00,921.0,21.3,54.29999999999999,1.0
2023-11-04 12:30:00,939.6666666666666,21.3,54.29999999999999,1.0
2023-11-04 12:45:00,940.6666666666666,21.233333333333334,54.29999999999999,1.0
2023-11-04 13:00:00,897.3333333333334,21.3,54.29999999999999,1.0
2023-11-04 13:15:00,883.3333333333334,21.266666666666666,54.29999999999999,1.0
2023-11-04 13:30:00,883.0,21.2,54.3,1.0
2023-11-04 13:45:00,916.6666666666666,21.2,54.29999999999999,1.0
2023-11-04 14:00:00,925.3333333333334,21.266666666666666,54.29999999999999,1.0
2023-11-04 14:15:00,904.0,21.266666666666666,54.29999999999999,1.0
2023-11-04 14:30:00,884.6666666666666,21.2,54.29999999999999,1.0
2023-11-04 14:45:00,838.0,21.2,54.29999999999999,1.0
2023-11-04 15:00:00,818.6666666666666,21.2,54.29999999999999,1.0
2023-11-04 15:15:00,829.6666666666666,21.2,54.29999999999999,1.0
2023-11-04 15:30:00,835.0,21.2,54.3,1.0
2023-11-04 15:45:00,848.3333333333334,21.2,54.29999999999999,1.0
2023-11-04 16:00:00,852.6666666666666,21.166666666666668,54.29999999999999,1.0
2023-11-04 16:15:00,859.3333333333334,21.1,54.29999999999999,1.0
2023-11-04 16:30:00,843.0,21.1,54.29999999999999,1.0
2023-11-04 16:45:00,865.0,21.1,54.29999999999999,1.0
2023-11-04 17:00:00,783.3333333333334,21.1,54.29999999999999,1.0
2023-11-04 17:15:00,824.0,21.1,54.29999999999999,1.0
2023-11-04 17:30:00,826.3333333333334,21.1,54.29999999999999,1.0
2023-11-04 17:45:00,795.0,21.1,54.29999999999999,1.0
2023-11-04 18:00:00,792.0,21.1,54.3,1.0
2023-11-04 18:15:00,788.0,21.1,54.29999999999999,1.0
2023-11-04 18:30:00,782.6666666666666,21.033333333333335,54.29999999999999,1.0
2023-11-04 18:45:00,817.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 19:00:00,790.0,21.0,54.29999999999999,1.0
2023-11-04 19:15:00,802.6666666666666,21.0,54.29999999999999,1.0
2023-11-04 19:30:00,808.6666666666666,21.0,54.29999999999999,1.0
2023-11-04 19:45:00,769.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 20:00:00,723.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 20:15:00,720.6666666666666,21.0,54.04,1.0
2023-11-04 20:30:00,733.5,21.0,54.3,1.0
2023-11-04 20:45:00,750.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 21:00:00,759.3333333333334,20.966666666666665,54.29999999999999,1.0
2023-11-04 21:15:00,711.3333333333334,20.9,54.29999999999999,1.0
2023-11-04 21:30:00,686.3333333333334,21.0,54.29999999999999,1.0
2023-11-04 21:45:00,707.6666666666666,20.933333333333334,54.29999999999999,1.0
2023-11-04 22:00:00,712.0,20.9,54.169999999999995,1.0
2023-11-04 22:15:00,741.3333333333334,20.9,54.169999999999995,1.0
2023-11-04 22:30:00,702.3333333333334,20.9,54.29999999999999,1.0
2023-11-04 22:45:00,721.0,20.9,54.29999999999999,1.0
2023-11-04 23:00:00,662.0,20.9,54.3,1.0
2023-11-04 23:15:00,708.0,20.9,54.29999999999999,1.0
2023-11-04 23:30:00,686.0,20.9,54.04,1.0
2023-11-04 23:45:00,692.6666666666666,20.9,54.169999999999995,1.0
2023-11-05 00:00:00,686.0,20.9,53.91,1.0
2023-11-05 00:15:00,703.0,20.9,53.91,1.0
2023-11-05 00:30:00,653.6666666666666,20.9,53.91,1.0
2023-11-05 00:45:00,662.3333333333334,20.9,53.91,1.0
2023-11-05 01:00:00,675.0,20.9,53.91,1.0
2023-11-05 01:15:00,660.0,20.9,53.91,1.0
2023-11-05 01:30:00,652.0,20.9,53.91,1.0
2023-11-05 01:45:00,650.0,20.8,53.91,1.0
2023-11-05 02:00:00,712.6666666666666,20.8,53.91,1.0
2023-11-05 02:15:00,690.6666666666666,20.8,53.91,1.0
2023-11-05 02:30:00,662.0,20.866666666666664,53.91,1.0
2023-11-05 02:45:00,652.0,20.8,53.91,1.0
2023-11-05 03:00:00,652.3333333333334,20.833333333333332,53.91,1.0
2023-11-05 03:15:00,671.6666666666666,20.833333333333332,53.91,1.0
2023-11-05 03:30:00,619.3333333333334,20.8,53.91,1.0
2023-11-05 03:45:00,619.3333333333334,20.8,53.91,1.0
2023-11-05 04:00:00,615.0,20.8,53.91,1.0
2023-11-05 04:15:00,623.6666666666666,20.8,53.91,1.0
2023-11-05 04:30:00,645.0,20.8,53.91,1.0
2023-11-05 04:45:00,613.0,20.8,53.91,1.0
2023-11-05 05:00:00,601.0,20.8,53.91,1.0
2023-11-05 05:15:00,584.3333333333334,20.8,53.91,1.0
2023-11-05 05:30:00,586.3333333333334,20.8,53.91,1.0
2023-11-05 05:45:00,580.0,20.8,53.91,1.0
2023-11-05 06:00:00,593.3333333333334,20.8,53.91,1.0
2023-11-05 06:15:00,588.0,20.8,53.91,1.0
2023-11-05 06:30:00,574.0,20.8,53.91,1.0
2023-11-05 06:45:00,561.5,20.8,53.91,1.0
2023-11-05 07:00:00,569.6666666666666,20.8,53.91,1.0
2023-11-05 07:15:00,595.0,20.8,53.91,1.0
2023-11-05 07:30:00,605.6666666666666,20.733333333333334,53.91,1.0
2023-11-05 07:45:00,577.0,20.8,53.91,1.0
2023-11-05 08:00:00,548.0,20.766666666666666,53.91,1.0
2023-11-05 08:15:00,554.0,20.7,53.91,1.0
2023-11-05 08:30:00,553.0,20.766666666666666,53.91,1.0
2023-11-05 08:45:00,596.3333333333334,20.766666666666666,53.91,1.0
2023-11-05 09:00:00,527.3333333333334,20.733333333333334,53.91,1.0
2023-11-05 09:15:00,532.0,20.8,53.91,1.0
2023-11-05 09:30:00,559.0,20.7,53.91,1.0
2023-11-05 09:45:00,507.3333333333333,20.733333333333334,53.91,1.0
2023-11-05 10:00:00,562.0,20.733333333333334,53.91,1.0
2023-11-05 10:15:00,540.6666666666666,20.8,53.65,1.0
2023-11-05 10:30:00,548.6666666666666,20.733333333333334,53.65,1.0
2023-11-05 10:45:00,542.0,20.8,53.91,1.0
2023-11-05 11:00:00,585.3333333333334,20.8,53.65,1.0
2023-11-05 11:15:00,518.0,20.8,53.52,1.0
2023-11-05 11:30:00,582.0,20.8,53.52,1.0
2023-11-05 11:45:00,568.3333333333334,20.8,53.52,1.0
2023-11-05 12:00:00,542.5,20.8,53.52,1.0
2023-11-05 12:15:00,511.3333333333333,20.8,53.52,1.0
2023-11-05 12:30:00,517.0,20.8,53.78,1.0
2023-11-05 12:45:00,535.0,20.8,53.52,1.0
2023-11-05 13:00:00,537.0,20.766666666666666,53.91,1.0
2023-11-05 13:15:00,543.6666666666666,20.7,53.65,1.0
2023-11-05 13:30:00,555.0,20.8,53.65,1.0
2023-11-05 13:45:00,538.5,20.8,53.715,1.0
2023-11-05 14:00:00,554.6666666666666,20.733333333333334,53.52,1.0
2023-11-05 14:15:00,538.0,20.8,53.52,1.0
2023-11-05 14:30:00,492.0,20.8,53.52,1.0
2023-11-05 14:45:00,535.5,20.7,53.91,1.0
2023-11-05 15:00:00,516.6666666666666,20.7,53.91,1.0
2023-11-05 15:15:00,468.6666666666667,20.766666666666666,53.91,1.0
2023-11-05 15:30:00,484.0,20.7,53.91,1.0
2023-11-05 15:45:00,549.0,20.7,53.91,1.0
2023-11-05 16:00:00,503.0,20.7,53.91,1.0
2023-11-05 16:15:00,509.3333333333333,20.7,53.91,1.0
2023-11-05 16:30:00,464.0,20.7,53.91,1.0
2023-11-05 16:45:00,483.0,20.7,53.91,1.0
2023-11-05 17:00:00,507.6666666666667,20.7,53.91,1.0
2023-11-05 17:15:00,530.3333333333334,20.7,53.91,1.0
2023-11-05 17:30:00,519.6666666666666,20.7,53.91,1.0
2023-11-05 17:45:00,508.0,20.7,53.91,1.0
2023-11-05 18:00:00,490.6666666666667,20.7,53.91,1.0
