datetime,co2,temperature,humidity
2023-11-05 15:45:00,616.0,23.6,44.53
2023-11-05 16:00:00,618.5,23.6,44.53
2023-11-05 16:15:00,594.0,23.6,44.53
2023-11-05 16:30:00,627.0,23.6,44.53
2023-11-05 16:45:00,638.0,23.6,44.53
2023-11-05 17:00:00,647.0,23.55,44.53
2023-11-05 17:15:00,651.0,23.6,44.53
2023-11-05 17:30:00,583.5,23.6,44.53
2023-11-05 17:45:00,648.0,23.5,44.53
2023-11-05 18:00:00,629.5,23.6,44.53
2023-11-05 18:15:00,622.0,23.6,44.53
2023-11-05 18:30:00,615.5,23.6,44.53
2023-11-05 18:45:00,609.0,23.6,44.53
2023-11-05 19:00:00,582.5,23.6,44.53
2023-11-05 19:15:00,619.0,23.6,44.53
2023-11-05 19:30:00,597.5,23.5,44.53
2023-11-05 19:45:00,654.0,23.6,44.53
2023-11-05 20:00:00,662.0,23.6,44.53
2023-11-05 20:15:00,622.0,23.6,44.53
2023-11-05 20:30:00,627.0,23.6,44.53
2023-11-05 20:45:00,614.0,23.6,44.53
2023-11-05 21:00:00,608.0,23.55,44.53
2023-11-05 21:15:00,566.0,23.6,44.53
2023-11-05 21:30:00,587.5,23.6,44.53
2023-11-05 21:45:00,602.0,23.6,44.53
2023-11-05 22:00:00,610.5,23.6,44.53
2023-11-05 22:15:00,605.0,23.6,44.53
2023-11-05 22:30:00,547.5,23.6,44.53
2023-11-05 22:45:00,569.0,23.6,44.53
2023-11-05 23:00:00,555.5,23.6,44.53
2023-11-05 23:15:00,588.0,23.6,44.53
2023-11-05 23:30:00,570.0,23.6,44.53
2023-11-05 23:45:00,495.0,23.6,44.53
2023-11-06 00:00:00,562.0,23.6,44.725
2023-11-06 00:15:00,569.0,23.6,44.53
2023-11-06 00:30:00,588.0,23.6,44.92
2023-11-06 00:45:00,527.0,23.6,44.53
2023-11-06 01:00:00,521.0,23.6,44.92
2023-11-06 01:15:00,576.0,23.6,44.92
2023-11-06 01:30:00,557.0,23.6,44.92
2023-11-06 01:45:00,568.0,23.6,44.92
2023-11-06 02:00:00,537.0,23.6,44.53
2023-11-06 02:15:00,527.5,23.6,44.92
2023-11-06 02:30:00,539.5,23.6,44.92
2023-11-06 02:45:00,531.0,23.6,44.92
2023-11-06 03:00:00,528.0,23.6,44.92
2023-11-06 03:15:00,541.0,23.6,44.92
2023-11-06 03:30:00,540.0,23.6,44.92
2023-11-06 03:45:00,560.5,23.6,44.92
2023-11-06 04:00:00,532.0,23.6,44.92
2023-11-06 04:15:00,552.0,23.6,44.92
2023-11-06 04:30:00,512.0,23.6,44.92
2023-11-06 04:45:00,533.5,23.6,44.92
2023-11-06 05:00:00,572.0,23.6,44.92
2023-11-06 05:15:00,533.5,23.6,44.92
2023-11-06 05:30:00,560.0,23.6,44.92
2023-11-06 05:45:00,549.5,23.6,44.92
2023-11-06 06:00:00,537.0,23.6,44.92
2023-11-06 06:15:00,513.5,23.6,44.92
2023-11-06 06:30:00,579.0,23.6,44.92
2023-11-06 06:45:00,551.5,23.6,44.92
2023-11-06 07:00:00,555.0,23.6,44.92
2023-11-06 07:15:00,538.5,23.6,44.92
2023-11-06 07:30:00,584.0,23.6,44.92
2023-11-06 07:45:00,557.0,23.55,44.92
2023-11-06 08:00:00,492.0,23.6,45.31
2023-11-06 08:15:00,623.5,23.6,45.31
2023-11-06 08:30:00,629.0,23.6,45.31
2023-11-06 08:45:00,648.0,23.6,45.7
2023-11-06 09:00:00,635.0,23.6,45.7
2023-11-06 09:15:00,746.0,23.6,45.895
2023-11-06 09:30:00,757.0,23.6,46.09
2023-11-06 09:45:00,764.0,23.6,46.09
2023-11-06 10:00:00,891.0,23.6,46.09
2023-11-06 10:15:00,867.0,23.6,46.09
2023-11-06 10:30:00,926.0,23.6,46.09
2023-11-06 10:45:00,1022.0,23.7,46.09
2023-11-06 11:00:00,969.0,23.7,46.09
2023-11-06 11:15:00,1196.0,23.7,47.465
2023-11-06 11:30:00,1468.0,23.7,48.44
2023-11-06 11:45:00,1431.5,23.75,48.245
2023-11-06 12:00:00,1393.0,23.8,48.05
2023-11-06 12:15:00,1436.5,23.85,48.05
2023-11-06 12:30:00,1524.0,23.8,48.44
2023-11-06 12:45:00,1429.0,23.8,47.465
2023-11-06 13:00:00,976.0,23.7,44.92
2023-11-06 13:15:00,1053.0,23.7,44.92
2023-11-06 13:30:00,1237.0,23.7,45.7
2023-11-06 13:45:00,1275.0,23.7,46.09
2023-11-06 14:00:00,1374.0,23.7,46.09
2023-11-06 14:15:00,1389.0,23.7,45.895
2023-11-06 14:30:00,1378.0,23.7,46.09
2023-11-06 14:45:00,1418.0,23.75,46.09
2023-11-06 15:00:00,1340.0,23.7,45.7
2023-11-06 15:15:00,1319.5,23.75,45.115
2023-11-06 15:30:00,1280.0,23.7,44.92
2023-11-06 15:45:00,1176.0,23.7,44.335
2023-11-06 16:00:00,961.0,23.7,43.75
2023-11-06 16:15:00,1004.0,23.7,43.75
2023-11-06 16:30:00,959.0,23.7,43.75
2023-11-06 16:45:00,973.0,23.7,43.75
2023-11-06 17:00:00,991.5,23.7,43.75
2023-11-06 17:15:00,1108.0,23.7,44.53
2023-11-06 17:30:00,1063.0,23.7,44.14
2023-11-06 17:45:00,1109.0,23.7,44.14
2023-11-06 18:00:00,1048.0,23.7,44.53
2023-11-06 18:15:00,1073.0,23.7,44.53
2023-11-06 18:30:00,1087.5,23.7,44.53
2023-11-06 18:45:00,1061.0,23.7,44.53
2023-11-06 19:00:00,1042.5,23.7,44.53
2023-11-06 19:15:00,1076.0,23.7,45.31
2023-11-06 19:30:00,1114.5,23.7,46.09
2023-11-06 19:45:00,1094.0,23.7,45.7
2023-11-06 20:00:00,1083.5,23.8,45.7
2023-11-06 20:15:00,1111.0,23.7,45.7
2023-11-06 20:30:00,1078.5,23.75,45.7
2023-11-06 20:45:00,1041.0,23.8,45.31
2023-11-06 21:00:00,1036.0,23.7,45.31
2023-11-06 21:15:00,1039.0,23.8,45.31
2023-11-06 21:30:00,1010.5,23.8,45.31
2023-11-06 21:45:00,986.0,23.7,45.31
2023-11-06 22:00:00,1021.0,23.8,45.31
2023-11-06 22:15:00,964.0,23.8,45.31
2023-11-06 22:30:00,944.0,23.7,45.31
2023-11-06 22:45:00,930.0,23.8,45.31
2023-11-06 23:00:00,937.0,23.75,45.31
2023-11-06 23:15:00,900.0,23.8,45.31
2023-11-06 23:30:00,938.5,23.75,45.31
2023-11-06 23:45:00,905.0,23.8,45.31
2023-11-07 00:00:00,884.0,23.75,45.31
2023-11-07 00:15:00,860.0,23.8,45.31
2023-11-07 00:30:00,866.0,23.8,45.31
2023-11-07 00:45:00,879.5,23.75,45.31
2023-11-07 01:00:00,819.0,23.7,45.31
2023-11-07 01:15:00,823.5,23.7,45.31
2023-11-07 01:30:00,768.0,23.8,45.31
2023-11-07 01:45:00,818.0,23.75,45.115
2023-11-07 02:00:00,770.0,23.7,45.31
2023-11-07 02:15:00,795.5,23.7,45.31
2023-11-07 02:30:00,787.0,23.7,45.31
2023-11-07 02:45:00,749.5,23.7,45.115
2023-11-07 03:00:00,809.0,23.7,45.31
2023-11-07 03:15:00,724.5,23.7,45.31
2023-11-07 03:30:00,747.0,23.7,44.92
2023-11-07 03:45:00,698.5,23.7,45.115
2023-11-07 04:00:00,672.0,23.7,45.31
2023-11-07 04:15:00,730.5,23.7,45.31
2023-11-07 04:30:00,748.0,23.7,45.31
2023-11-07 04:45:00,730.5,23.7,45.31
2023-11-07 05:00:00,686.0,23.7,45.31
2023-11-07 05:15:00,675.5,23.7,45.31
2023-11-07 05:30:00,668.0,23.7,45.31
2023-11-07 05:45:00,707.0,23.7,45.31
2023-11-07 06:00:00,703.0,23.7,45.31
2023-11-07 06:15:00,689.0,23.7,45.31
2023-11-07 06:30:00,641.0,23.7,45.31
2023-11-07 06:45:00,641.5,23.7,44.92
2023-11-07 07:00:00,638.0,23.7,44.92
2023-11-07 07:15:00,649.5,23.7,44.92
2023-11-07 07:30:00,587.0,23.7,44.92
