datetime,co2,temperature,humidity
2023-11-02 02:15:00,789.25,22.075000000000003,44.7425
2023-11-02 02:30:00,783.4,22.360000000000003,44.388
2023-11-02 02:45:00,780.25,22.075000000000003,45.2425
2023-11-02 03:00:00,769.0,22.380000000000003,44.944
2023-11-02 03:15:00,758.75,22.075000000000003,45.34
2023-11-02 03:30:00,744.6,22.360000000000003,44.944
2023-11-02 03:45:00,757.5,22.1,45.34
2023-11-02 04:00:00,741.4,22.360000000000003,44.944
2023-11-02 04:15:00,744.5,22.075000000000003,45.34
2023-11-02 04:30:00,729.6,22.380000000000003,44.944
2023-11-02 04:45:00,745.25,22.125,45.34
2023-11-02 05:00:00,717.2,22.4,45.022000000000006
2023-11-02 05:15:00,719.25,22.1,45.4375
2023-11-02 05:30:00,708.4,22.34,45.1
2023-11-02 05:45:00,716.5,22.15,45.4375
2023-11-02 06:00:00,697.8,22.32,45.1
2023-11-02 06:15:00,698.5,22.1,45.4375
2023-11-02 06:30:00,689.8,22.38,45.1
2023-11-02 06:45:00,690.0,22.1,45.4375
2023-11-02 07:00:00,675.6,22.38,45.1
2023-11-02 07:15:00,688.5,22.175,45.4375
2023-11-02 07:30:00,679.6,22.44,45.178
2023-11-02 07:45:00,668.0,22.25,45.535
2023-11-02 08:00:00,686.0,22.5,45.412
2023-11-02 08:15:00,695.75,22.275,45.730000000000004
2023-11-02 08:30:00,731.4,22.52,45.958
2023-11-02 08:45:00,795.25,22.35,46.5125
2023-11-02 09:00:00,874.8,22.6,47.053999999999995
2023-11-02 09:15:00,778.5,22.375,46.415
2023-11-02 09:30:00,887.8,22.619999999999997,46.82
2023-11-02 09:45:00,852.0,22.45,46.61
2023-11-02 10:00:00,880.5,22.4,46.61
2023-11-02 10:15:00,996.0,22.7,46.976
2023-11-02 10:30:00,904.5,22.475,46.61
2023-11-02 10:45:00,1016.4,22.740000000000002,46.898
2023-11-02 11:00:00,932.5,22.475,46.5125
2023-11-02 11:15:00,966.6,22.7,46.508
2023-11-02 11:30:00,896.5,22.475,46.415
2023-11-02 11:45:00,960.2,22.740000000000002,46.586
2023-11-02 12:00:00,850.0,22.475,46.22
2023-11-02 12:15:00,864.6,22.7,46.114
2023-11-02 12:30:00,908.3333333333334,22.53333333333333,46.29333333333333
2023-11-02 12:45:00,921.0,22.68,46.352
2023-11-02 13:00:00,896.75,22.4,46.12
2023-11-02 13:15:00,859.0,22.6,45.88
2023-11-02 13:30:00,814.25,22.325,45.8275
2023-11-02 13:45:00,790.8,22.56,46.012
2023-11-02 14:00:00,816.25,22.299999999999997,46.3825
2023-11-02 14:15:00,858.2,22.5,46.089999999999996
2023-11-02 14:30:00,839.0,22.225,46.3825
2023-11-02 14:45:00,900.0,22.46,46.324
2023-11-02 15:00:00,837.75,22.225,46.480000000000004
2023-11-02 15:15:00,855.6,22.46,46.168
2023-11-02 15:30:00,843.25,22.225,46.3825
2023-11-02 15:45:00,862.6,22.48,45.934000000000005
2023-11-02 16:00:00,837.0,22.175,46.480000000000004
2023-11-02 16:15:00,846.4,22.44,46.089999999999996
2023-11-02 16:30:00,836.25,22.2,46.480000000000004
2023-11-02 16:45:00,846.8,22.44,46.168
2023-11-02 17:00:00,824.0,22.2,46.480000000000004
2023-11-02 17:15:00,813.5,22.15,46.480000000000004
2023-11-02 17:30:00,803.0,22.15,46.480000000000004
2023-11-02 17:45:00,798.4,22.4,46.168
2023-11-02 18:00:00,791.0,22.125,46.480000000000004
2023-11-02 18:15:00,771.8,22.380000000000003,46.246
2023-11-02 18:30:00,763.25,22.125,46.5775
2023-11-02 18:45:00,760.4,22.36,46.524
2023-11-02 19:00:00,758.5,22.125,47.3275
2023-11-02 19:15:00,742.6,22.380000000000003,46.924
2023-11-02 19:30:00,757.75,22.15,47.3275
2023-11-02 19:45:00,749.4,22.380000000000003,46.924
2023-11-02 20:00:00,753.75,22.1,47.3275
2023-11-02 20:15:00,745.2,22.36,46.924
2023-11-02 20:30:00,729.5,22.075,47.0775
2023-11-02 20:45:00,719.0,22.3,46.924
2023-11-02 21:00:00,730.0,22.075,47.425
2023-11-02 21:15:00,713.8,22.3,46.88
2023-11-02 21:30:00,718.75,22.075,47.425
2023-11-02 21:45:00,715.8,22.32,47.08
2023-11-02 22:00:00,712.25,22.075,47.425
2023-11-02 22:15:00,714.0,22.075,47.425
2023-11-02 22:30:00,709.0,22.34,47.08
2023-11-02 22:45:00,711.75,22.1,47.425
2023-11-02 23:00:00,693.2,22.32,47.08
2023-11-02 23:15:00,706.75,22.075,47.425
2023-11-02 23:30:00,689.6,22.32,47.08
2023-11-02 23:45:00,699.5,22.075,47.425
2023-11-03 00:00:00,671.0,22.3,47.08
2023-11-03 00:15:00,696.5,22.075,47.425
2023-11-03 00:30:00,674.0,22.3,47.08
2023-11-03 00:45:00,684.75,22.075,47.425
2023-11-03 01:00:00,669.8,22.3,47.08
2023-11-03 01:15:00,692.5,22.075,47.425
2023-11-03 01:30:00,668.8,22.3,47.236000000000004
2023-11-03 01:45:00,678.5,22.075,47.5225
2023-11-03 02:00:00,663.0,22.3,47.236000000000004
2023-11-03 02:15:00,669.75,22.075,47.5225
2023-11-03 02:30:00,656.8,22.3,47.236000000000004
2023-11-03 02:45:00,681.25,22.075,47.5225
2023-11-03 03:00:00,662.6,22.34,47.236000000000004
2023-11-03 03:15:00,667.0,22.075,47.5225
2023-11-03 03:30:00,643.0,22.3,47.236000000000004
2023-11-03 03:45:00,661.25,22.075,47.5225
2023-11-03 04:00:00,657.6,22.28,47.236000000000004
2023-11-03 04:15:00,658.25,22.05,47.5225
2023-11-03 04:30:00,637.6,22.34,47.236000000000004
2023-11-03 04:45:00,663.25,22.1,47.5225
2023-11-03 05:00:00,634.0,22.28,47.236000000000004
2023-11-03 05:15:00,661.0,22.075,47.5225
2023-11-03 05:30:00,631.2,22.28,47.236000000000004
2023-11-03 05:45:00,649.0,22.075,47.5225
2023-11-03 06:00:00,615.8,22.28,47.236000000000004
2023-11-03 06:15:00,656.0,22.075,47.5225
2023-11-03 06:30:00,630.4,22.28,47.236000000000004
2023-11-03 06:45:00,653.5,22.1,47.5225
2023-11-03 07:00:00,624.8,22.28,47.236000000000004
2023-11-03 07:15:00,617.0,22.075000000000003,47.2725
2023-11-03 07:30:00,598.0,21.240000000000002,48.513999999999996
2023-11-03 07:45:00,589.25,19.925,51.12
2023-11-03 08:00:00,611.8,20.44,51.072
2023-11-03 08:15:00,817.5,20.55,52.0975
2023-11-03 08:30:00,1021.2,21.68,51.814
2023-11-03 08:45:00,1085.5,21.775,51.13
2023-11-03 09:00:00,1256.4,22.4,51.208000000000006
2023-11-03 09:15:00,1107.75,22.2,49.9325
2023-11-03 09:30:00,1142.2,22.52,49.624
2023-11-03 09:45:00,904.5,22.225,47.8475
2023-11-03 10:00:00,1018.0,22.56,47.444
2023-11-03 10:15:00,939.25,22.25,46.707499999999996
2023-11-03 10:30:00,1174.0,22.72,47.532
2023-11-03 10:45:00,1148.5,22.6,47.36
2023-11-03 11:00:00,1290.8,22.98,47.42
2023-11-03 11:15:00,1167.25,22.775,47.2625
2023-11-03 11:30:00,1008.2,22.9,46.324
2023-11-03 11:45:00,956.25,22.625,46.1875
2023-11-03 12:00:00,877.8,22.759999999999998,45.544
2023-11-03 12:15:00,977.0,22.475,46.480000000000004
2023-11-03 12:30:00,1077.4,22.740000000000002,46.872
2023-11-03 12:45:00,1167.5,22.475,47.457499999999996
2023-11-03 13:00:00,1288.8,22.78,47.732
2023-11-03 13:15:00,1145.25,22.5,47.555
2023-11-03 13:30:00,1239.2,22.740000000000002,47.653999999999996
2023-11-03 13:45:00,1124.5,22.425,47.2625
2023-11-03 14:00:00,1126.5,22.45,47.165
2023-11-03 14:15:00,1228.8,22.72,47.186
2023-11-03 14:30:00,1126.5,22.4,47.0675
2023-11-03 14:45:00,1271.6,22.68,47.108000000000004
2023-11-03 15:00:00,1183.5,22.4,46.97
2023-11-03 15:15:00,1246.2,22.66,46.794
2023-11-03 15:30:00,1105.25,22.35,46.675
2023-11-03 15:45:00,1175.0,22.619999999999997,46.480000000000004
2023-11-03 16:00:00,1110.75,22.349999999999998,46.675
2023-11-03 16:15:00,1191.0,22.6,46.55800000000001
2023-11-03 16:30:00,1103.0,22.325,46.7725
2023-11-03 16:45:00,1126.6,22.580000000000002,46.480000000000004
2023-11-03 17:00:00,1061.75,22.3,46.675
2023-11-03 17:15:00,1090.2,22.48,46.324
2023-11-03 17:30:00,1020.75,22.299999999999997,46.8275
2023-11-03 17:45:00,1046.4,22.5,46.724000000000004
2023-11-03 18:00:00,984.5,22.275,46.5775
2023-11-03 18:15:00,989.4,22.5,46.768
2023-11-03 18:30:00,947.0,22.275,46.980000000000004
2023-11-03 18:45:00,963.4,22.46,46.768
2023-11-03 19:00:00,929.0,22.25,46.980000000000004
2023-11-03 19:15:00,935.4,22.5,46.846000000000004
2023-11-03 19:30:00,907.75,22.275,47.0775
2023-11-03 19:45:00,890.8,22.479999999999997,46.846000000000004
2023-11-03 20:00:00,892.75,22.225,47.3275
2023-11-03 20:15:00,886.0,22.46,46.724000000000004
2023-11-03 20:30:00,880.0,22.275,46.8275
2023-11-03 20:45:00,859.0,22.46,46.924
2023-11-03 21:00:00,847.25,22.25,46.8275
2023-11-03 21:15:00,841.0,22.44,46.524
2023-11-03 21:30:00,845.75,22.225,46.8275
2023-11-03 21:45:00,822.6,22.46,46.524
2023-11-03 22:00:00,823.0,22.25,46.8275
2023-11-03 22:15:00,811.6,22.46,46.324
2023-11-03 22:30:00,823.0,22.2,46.8275
2023-11-03 22:45:00,792.4,22.46,46.324
2023-11-03 23:00:00,793.0,22.225,46.5775
2023-11-03 23:15:00,792.5,22.25,46.5775
2023-11-03 23:30:00,763.0,22.44,46.324
2023-11-03 23:45:00,782.5,22.225,46.5775
2023-11-04 00:00:00,765.2,22.44,46.324
2023-11-04 00:15:00,769.5,22.25,46.8275
2023-11-04 00:30:00,746.4,22.46,46.324
2023-11-04 00:45:00,758.75,22.225,46.5775
2023-11-04 01:00:00,728.2,22.439999999999998,46.324
2023-11-04 01:15:00,752.75,22.2,46.5775
2023-11-04 01:30:00,720.2,22.419999999999998,46.524
2023-11-04 01:45:00,736.0,22.2,46.8275
2023-11-04 02:00:00,722.6,22.419999999999998,46.324
2023-11-04 02:15:00,725.25,22.224999999999998,46.5775
2023-11-04 02:30:00,700.4,22.419999999999998,46.324
2023-11-04 02:45:00,712.25,22.224999999999998,46.5775
2023-11-04 03:00:00,700.0,22.419999999999998,46.324
2023-11-04 03:15:00,716.25,22.224999999999998,46.5775
2023-11-04 03:30:00,697.2,22.419999999999998,46.524
2023-11-04 03:45:00,708.0,22.224999999999998,46.8275
2023-11-04 04:00:00,692.0,22.419999999999998,46.524
2023-11-04 04:15:00,702.5,22.224999999999998,46.8275
2023-11-04 04:30:00,673.6,22.419999999999998,46.324
2023-11-04 04:45:00,682.75,22.224999999999998,46.8275
2023-11-04 05:00:00,683.8,22.419999999999998,46.524
2023-11-04 05:15:00,684.0,22.224999999999998,47.0775
2023-11-04 05:30:00,664.2,22.46,46.524
2023-11-04 05:45:00,685.5,22.224999999999998,46.5775
2023-11-04 06:00:00,668.0,22.419999999999998,46.446000000000005
2023-11-04 06:15:00,672.5,22.275,46.480000000000004
2023-11-04 06:30:00,655.2,22.419999999999998,46.568
2023-11-04 06:45:00,667.0,22.25,46.730000000000004
2023-11-04 07:00:00,654.2,22.46,46.412
2023-11-04 07:15:00,658.0,22.275,46.3825
2023-11-04 07:30:00,652.6,22.44,46.012
2023-11-04 07:45:00,663.25,22.275,46.6325
2023-11-04 08:00:00,623.2,22.46,45.856
2023-11-04 08:15:00,657.75,22.3,46.785
2023-11-04 08:30:00,639.4,22.46,45.856
2023-11-04 08:45:00,641.25,22.275,46.285
2023-11-04 09:00:00,623.4,22.48,45.856
2023-11-04 09:15:00,639.0,22.325000000000003,46.285
2023-11-04 09:30:00,624.8,22.5,45.856
2023-11-04 09:45:00,646.0,22.35,46.1875
2023-11-04 10:00:00,631.0,22.520000000000003,45.778
2023-11-04 10:15:00,643.25,22.425,46.1875
2023-11-04 10:30:00,607.8,22.56,45.7
2023-11-04 10:45:00,635.75,22.4,46.1875
2023-11-04 11:00:00,617.8,22.56,45.7
2023-11-04 11:15:00,633.75,22.45,46.1875
2023-11-04 11:30:00,610.2,22.56,45.7
2023-11-04 11:45:00,632.0,22.425,46.1875
2023-11-04 12:00:00,611.2,22.56,45.544
2023-11-04 12:15:00,621.75,22.425,46.09
2023-11-04 12:30:00,613.8,22.580000000000002,45.544
2023-11-04 12:45:00,632.5,22.475,46.09
2023-11-04 13:00:00,617.8,22.580000000000002,45.7
2023-11-04 13:15:00,626.0,22.45,46.1875
2023-11-04 13:30:00,606.2,22.56,45.7
2023-11-04 13:45:00,631.0,22.425,46.1875
2023-11-04 14:00:00,617.8,22.56,45.7
2023-11-04 14:15:00,632.0,22.425,46.1875
2023-11-04 14:30:00,616.4,22.56,45.7
2023-11-04 14:45:00,641.0,22.425,46.285
2023-11-04 15:00:00,620.6,22.520000000000003,45.7
2023-11-04 15:15:00,634.0,22.375,46.1875
2023-11-04 15:30:00,621.4,22.5,45.7
2023-11-04 15:45:00,636.25,22.375,46.1875
2023-11-04 16:00:00,631.6,22.5,45.7
2023-11-04 16:15:00,644.75,22.35,46.1875
2023-11-04 16:30:00,619.4,22.48,45.7
2023-11-04 16:45:00,640.0,22.35,46.1875
2023-11-04 17:00:00,627.6,22.5,45.778
2023-11-04 17:15:00,630.75,22.325000000000003,46.1875
2023-11-04 17:30:00,612.4,22.48,45.7
2023-11-04 17:45:00,627.5,22.3,46.1875
2023-11-04 18:00:00,635.6,22.46,45.7
2023-11-04 18:15:00,639.25,22.325000000000003,46.1875
2023-11-04 18:30:00,621.8,22.48,45.7
2023-11-04 18:45:00,634.25,22.3,46.1875
2023-11-04 19:00:00,611.0,22.46,45.7
2023-11-04 19:15:00,631.5,22.3,46.1875
2023-11-04 19:30:00,613.6,22.46,45.7
2023-11-04 19:45:00,611.0,22.3,46.1875
2023-11-04 20:00:00,610.4,22.46,45.778
2023-11-04 20:15:00,630.5,22.3,46.285
2023-11-04 20:30:00,636.75,22.35,46.285
2023-11-04 20:45:00,609.8,22.46,45.778
2023-11-04 21:00:00,617.5,22.275,46.285
2023-11-04 21:15:00,599.4,22.44,45.856
2023-11-04 21:30:00,626.5,22.3,46.285
2023-11-04 21:45:00,596.2,22.48,45.856
2023-11-04 22:00:00,618.75,22.3,46.1875
2023-11-04 22:15:00,601.8,22.46,45.7
2023-11-04 22:30:00,615.75,22.325000000000003,46.1875
2023-11-04 22:45:00,595.4,22.48,45.7
2023-11-04 23:00:00,606.0,22.3,46.285
2023-11-04 23:15:00,592.4,22.44,45.778
2023-11-04 23:30:00,610.5,22.3,46.285
2023-11-04 23:45:00,602.8,22.46,45.7
2023-11-05 00:00:00,602.75,22.3,46.285
2023-11-05 00:15:00,579.8,22.44,45.856
2023-11-05 00:30:00,598.75,22.275,46.285
2023-11-05 00:45:00,578.8,22.44,45.856
2023-11-05 01:00:00,595.75,22.275,46.285
2023-11-05 01:15:00,588.2,22.46,45.856
2023-11-05 01:30:00,586.0,22.275,46.285
2023-11-05 01:45:00,586.4,22.44,45.856
2023-11-05 02:00:00,584.25,22.275,46.285
2023-11-05 02:15:00,579.8,22.44,45.856
2023-11-05 02:30:00,585.75,22.275,46.285
2023-11-05 02:45:00,567.0,22.44,45.856
2023-11-05 03:00:00,584.5,22.275,46.285
2023-11-05 03:15:00,574.4,22.44,45.856
2023-11-05 03:30:00,580.75,22.275,46.285
2023-11-05 03:45:00,571.6,22.44,45.856
2023-11-05 04:00:00,574.5,22.3,46.285
2023-11-05 04:15:00,581.0,22.46,45.856
2023-11-05 04:30:00,587.0,22.3,46.285
2023-11-05 04:45:00,570.8,22.44,45.856
2023-11-05 05:00:00,589.5,22.325000000000003,46.285
2023-11-05 05:15:00,560.6,22.44,45.856
2023-11-05 05:30:00,574.0,22.3,46.285
2023-11-05 05:45:00,571.6,22.46,45.856
2023-11-05 06:00:00,577.0,22.3,46.285
2023-11-05 06:15:00,561.8,22.44,45.856
2023-11-05 06:30:00,580.25,22.3,46.285
2023-11-05 06:45:00,572.2,22.46,45.856
2023-11-05 07:00:00,568.5,22.3,46.285
2023-11-05 07:15:00,563.0,22.48,45.856
2023-11-05 07:30:00,579.25,22.325000000000003,46.285
2023-11-05 07:45:00,560.8,22.48,45.778
2023-11-05 08:00:00,570.75,22.275,46.1875
2023-11-05 08:15:00,553.8,22.48,45.7
2023-11-05 08:30:00,599.0,22.100000000000005,47.0
2023-11-05 08:45:00,560.4,22.5,45.7
2023-11-05 09:00:00,574.5,22.35,46.285
2023-11-05 09:15:00,565.8,22.5,45.778
2023-11-05 09:30:00,582.5,22.35,46.285
2023-11-05 09:45:00,557.0,22.5,45.856
2023-11-05 10:00:00,572.0,22.35,46.285
2023-11-05 10:15:00,564.0,22.520000000000003,45.856
2023-11-05 10:30:00,567.75,22.4,46.285
2023-11-05 10:45:00,554.6,22.56,45.856
2023-11-05 11:00:00,581.5,22.425,46.285
2023-11-05 11:15:00,555.4,22.6,45.856
2023-11-05 11:30:00,564.0,22.425,46.285
2023-11-05 11:45:00,559.2,22.56,45.856
2023-11-05 12:00:00,575.0,22.475,46.285
2023-11-05 12:15:00,558.8,22.56,45.934000000000005
2023-11-05 12:30:00,567.25,22.425,46.3825
2023-11-05 12:45:00,548.2,22.56,45.934000000000005
2023-11-05 13:00:00,566.5,22.425,46.3825
2023-11-05 13:15:00,549.4,22.580000000000002,46.012
2023-11-05 13:30:00,564.5,22.425,46.3825
2023-11-05 13:45:00,574.8,22.56,46.012
2023-11-05 14:00:00,586.25,22.425,46.3825
2023-11-05 14:15:00,563.4,22.54,46.012
2023-11-05 14:30:00,578.0,22.35,46.3825
2023-11-05 14:45:00,562.6,22.5,46.012
2023-11-05 15:00:00,563.25,22.35,46.3825
2023-11-05 15:15:00,555.8,22.520000000000003,46.012
2023-11-05 15:30:00,568.0,22.35,46.3825
2023-11-05 15:45:00,552.8,22.5,46.012
2023-11-05 16:00:00,576.5,22.375,46.3825
2023-11-05 16:15:00,565.4,22.5,46.012
2023-11-05 16:30:00,570.5,22.325000000000003,46.3825
2023-11-05 16:45:00,577.6,22.48,46.212
2023-11-05 17:00:00,585.5,22.325000000000003,46.3825
2023-11-05 17:15:00,564.0,22.48,46.412
2023-11-05 17:30:00,577.5,22.325000000000003,46.8825
2023-11-05 17:45:00,581.0,22.35,46.6325
2023-11-05 18:00:00,570.0,22.5,46.212
2023-11-05 18:15:00,586.75,22.35,47.1325
2023-11-05 18:30:00,563.8,22.5,46.568
2023-11-05 18:45:00,587.0,22.35,47.230000000000004
2023-11-05 19:00:00,572.2,22.48,46.768
2023-11-05 19:15:00,576.0,22.35,47.230000000000004
2023-11-05 19:30:00,571.2,22.5,46.768
2023-11-05 19:45:00,574.0,22.325000000000003,47.230000000000004
2023-11-05 20:00:00,561.0,22.44,46.168
2023-11-05 20:15:00,582.25,22.35,46.730000000000004
2023-11-05 20:30:00,559.6,22.5,46.168
2023-11-05 20:45:00,586.75,22.35,46.480000000000004
2023-11-05 21:00:00,559.8,22.5,46.168
2023-11-05 21:15:00,564.5,22.35,46.480000000000004
2023-11-05 21:30:00,572.2,22.5,46.168
2023-11-05 21:45:00,581.0,22.35,46.480000000000004
2023-11-05 22:00:00,556.8,22.5,46.168
2023-11-05 22:15:00,583.75,22.35,46.480000000000004
2023-11-05 22:30:00,567.2,22.5,46.168
2023-11-05 22:45:00,577.25,22.35,46.480000000000004
2023-11-05 23:00:00,558.6,22.5,46.168
2023-11-05 23:15:00,567.0,22.35,46.5775
2023-11-05 23:30:00,558.2,22.520000000000003,46.324
2023-11-05 23:45:00,576.0,22.35,46.5775
2023-11-06 00:00:00,555.0,22.5,46.324
2023-11-06 00:15:00,566.75,22.4,46.5775
2023-11-06 00:30:00,559.2,22.5,46.324
2023-11-06 00:45:00,569.75,22.35,46.5775
2023-11-06 01:00:00,551.6,22.5,46.324
2023-11-06 01:15:00,562.5,22.35,46.5775
2023-11-06 01:30:00,544.2,22.520000000000003,46.324
2023-11-06 01:45:00,561.75,22.375,46.5775
2023-11-06 02:00:00,547.4,22.520000000000003,46.324
2023-11-06 02:15:00,577.5,22.4,46.5775
2023-11-06 02:30:00,562.6,22.54,46.324
2023-11-06 02:45:00,566.0,22.4,46.5775
2023-11-06 03:00:00,546.8,22.520000000000003,46.324
2023-11-06 03:15:00,577.75,22.4,46.5775
2023-11-06 03:30:00,550.4,22.520000000000003,46.324
2023-11-06 03:45:00,562.0,22.375,46.5775
2023-11-06 04:00:00,551.4,22.56,46.324
2023-11-06 04:15:00,563.75,22.425,46.5775
2023-11-06 04:30:00,542.6,22.54,46.324
2023-11-06 04:45:00,563.0,22.375,46.5775
2023-11-06 05:00:00,536.6,22.520000000000003,46.324
2023-11-06 05:15:00,562.5,22.425,46.5775
2023-11-06 05:30:00,542.0,22.56,46.324
2023-11-06 05:45:00,563.25,22.4,46.5775
2023-11-06 06:00:00,560.0,22.54,46.402
2023-11-06 06:15:00,562.0,22.4,46.675
2023-11-06 06:30:00,539.8,22.56,46.324
2023-11-06 06:45:00,559.25,22.425,46.5775
2023-11-06 07:00:00,547.4,22.56,46.402
2023-11-06 07:15:00,560.0,22.425,46.5775
2023-11-06 07:30:00,555.6,22.56,46.402
2023-11-06 07:45:00,568.5,22.45,46.675
2023-11-06 08:00:00,595.8,22.54,46.95
2023-11-06 08:15:00,639.25,22.425,47.36
2023-11-06 08:30:00,664.0,22.62,47.576
2023-11-06 08:45:00,626.5,22.475,47.165
2023-11-06 09:00:00,634.0,22.580000000000002,47.186
2023-11-06 09:15:00,655.25,22.525,47.165
2023-11-06 09:30:00,700.0,22.68,47.263999999999996
2023-11-06 09:45:00,668.5,22.575,47.165
2023-11-06 10:00:00,712.8,22.66,47.108
2023-11-06 10:15:00,668.0,22.55,46.97
2023-11-06 10:30:00,718.4,22.68,46.872
2023-11-06 10:45:00,706.0,22.575,46.97
2023-11-06 11:00:00,772.4,22.68,46.952
2023-11-06 11:15:00,744.5,22.575,46.97
2023-11-06 11:30:00,834.8,22.72,46.952
2023-11-06 11:45:00,754.0,22.675,46.97
2023-11-06 12:00:00,876.0,22.72,46.952
2023-11-06 12:15:00,789.5,22.599999999999998,47.0675
2023-11-06 12:30:00,814.25,22.625,47.165
2023-11-06 12:45:00,959.2,22.759999999999998,47.342
2023-11-06 13:00:00,791.0,22.625,47.0675
2023-11-06 13:15:00,900.6,22.740000000000002,47.106
2023-11-06 13:30:00,794.0,22.625,46.97
2023-11-06 13:45:00,836.6,22.72,46.794
2023-11-06 14:00:00,755.0,22.55,46.7725
2023-11-06 14:15:00,802.0,22.7,46.480000000000004
2023-11-06 14:30:00,806.25,22.5,46.87
2023-11-06 14:45:00,822.0,22.64,46.480000000000004
2023-11-06 15:00:00,757.25,22.5,46.480000000000004
2023-11-06 15:15:00,816.0,22.64,46.089999999999996
2023-11-06 15:30:00,786.75,22.475,46.480000000000004
2023-11-06 15:45:00,779.2,22.580000000000002,46.012
2023-11-06 16:00:00,771.75,22.45,46.3825
2023-11-06 16:15:00,809.4,22.580000000000002,46.089999999999996
2023-11-06 16:30:00,773.0,22.425,46.480000000000004
2023-11-06 16:45:00,795.8,22.54,46.168
2023-11-06 17:00:00,766.25,22.4,46.480000000000004
2023-11-06 17:15:00,798.2,22.56,46.168
2023-11-06 17:30:00,751.25,22.4,46.480000000000004
2023-11-06 17:45:00,782.4,22.5,46.168
2023-11-06 18:00:00,746.0,22.375,46.480000000000004
2023-11-06 18:15:00,734.75,22.35,46.480000000000004
2023-11-06 18:30:00,722.25,22.35,46.480000000000004
2023-11-06 18:45:00,739.8,22.5,46.168
2023-11-06 19:00:00,722.0,22.35,46.480000000000004
2023-11-06 19:15:00,734.6,22.5,46.168
2023-11-06 19:30:00,728.75,22.35,46.480000000000004
2023-11-06 19:45:00,720.6,22.5,46.168
2023-11-06 20:00:00,712.75,22.35,46.480000000000004
2023-11-06 20:15:00,721.2,22.5,46.324
2023-11-06 20:30:00,701.5,22.35,46.5775
2023-11-06 20:45:00,714.8,22.5,46.324
2023-11-06 21:00:00,709.5,22.35,46.5775
2023-11-06 21:15:00,720.0,22.48,46.324
2023-11-06 21:30:00,703.75,22.325000000000003,46.5775
2023-11-06 21:45:00,702.0,22.48,46.324
2023-11-06 22:00:00,704.25,22.35,46.5775
2023-11-06 22:15:00,701.2,22.48,46.324
2023-11-06 22:30:00,694.0,22.3,46.5775
2023-11-06 22:45:00,685.0,22.5,46.324
2023-11-06 23:00:00,692.5,22.35,46.5775
2023-11-06 23:15:00,687.4,22.48,46.324
2023-11-06 23:30:00,698.75,22.35,46.5775
2023-11-06 23:45:00,689.25,22.35,46.5775
2023-11-07 00:00:00,675.0,22.5,46.324
2023-11-07 00:15:00,672.75,22.35,46.5775
2023-11-07 00:30:00,656.8,22.46,46.324
