datetime,co2,temperature,humidity,closed_frac
2023-11-02 17:00:00,1285.0,21.7,52.73,1.0
2023-11-02 17:15:00,1275.0,21.75,52.925,1.0
2023-11-02 17:30:00,1487.0,21.8,53.91,1.0
2023-11-02 17:45:00,1509.0,21.8,53.91,1.0
2023-11-02 18:00:00,1483.0,21.8,53.91,1.0
2023-11-02 18:15:00,1452.5,21.8,53.91,1.0
2023-11-02 18:30:00,1365.0,21.8,53.52,1.0
2023-11-02 18:45:00,1386.5,21.8,53.52,1.0
2023-11-02 19:00:00,1363.0,21.8,53.52,1.0
2023-11-02 19:15:00,1352.0,21.8,53.52,1.0
2023-11-02 19:30:00,1342.0,21.8,53.12,1.0
2023-11-02 19:45:00,1302.5,21.8,53.12,1.0
2023-11-02 20:00:00,1178.0,21.8,52.73,1.0
2023-11-02 20:15:00,1178.0,21.8,52.73,1.0
2023-11-02 20:30:00,1099.0,21.8,52.73,1.0
2023-11-02 20:45:00,1089.0,21.7,52.73,1.0
2023-11-02 21:00:00,996.0,21.7,52.34,1.0
2023-11-02 21:15:00,954.0,21.7,52.34,1.0
2023-11-02 21:30:00,939.0,21.7,52.34,1.0
2023-11-02 21:45:00,927.0,21.7,52.34,1.0
2023-11-02 22:00:00,817.0,21.7,52.34,1.0
2023-11-02 22:15:00,884.5,21.7,52.34,1.0
2023-11-02 22:30:00,841.0,21.7,52.34,1.0
2023-11-02 22:45:00,797.0,21.7,52.34,1.0
2023-11-02 23:00:00,804.0,21.7,52.34,1.0
2023-11-02 23:15:00,797.0,21.7,52.34,1.0
2023-11-02 23:30:00,768.0,21.65,52.34,1.0
2023-11-02 23:45:00,711.0,21.6,52.34,1.0
2023-11-03 00:00:00,714.0,21.6,51.95,1.0
2023-11-03 00:15:00,730.0,21.6,52.34,1.0
2023-11-03 00:30:00,733.0,21.6,52.145,1.0
2023-11-03 00:45:00,730.0,21.6,52.34,1.0
2023-11-03 01:00:00,704.5,21.6,52.34,1.0
2023-11-03 01:15:00,714.0,21.6,52.34,1.0
2023-11-03 01:30:00,690.0,21.6,52.34,1.0
2023-11-03 01:45:00,664.0,21.6,52.34,1.0
2023-11-03 02:00:00,682.0,21.6,52.34,1.0
2023-11-03 02:15:00,710.0,21.6,52.34,1.0
2023-11-03 02:30:00,662.0,21.6,52.34,1.0
2023-11-03 02:45:00,648.0,21.6,52.34,1.0
2023-11-03 03:00:00,660.5,21.6,52.34,1.0
2023-11-03 03:15:00,604.0,21.6,52.34,1.0
2023-11-03 03:30:00,637.0,21.6,52.34,1.0
2023-11-03 03:45:00,610.0,21.6,52.34,1.0
2023-11-03 04:00:00,631.0,21.6,52.535,1.0
2023-11-03 04:15:00,645.0,21.6,52.73,1.0
2023-11-03 04:30:00,641.0,21.6,52.73,1.0
2023-11-03 04:45:00,617.0,21.6,53.12,1.0
2023-11-03 05:00:00,618.5,21.6,52.925,1.0
2023-11-03 05:15:00,601.0,21.6,52.73,1.0
2023-11-03 05:30:00,587.0,21.6,52.73,1.0
2023-11-03 05:45:00,610.0,21.6,52.73,1.0
2023-11-03 06:00:00,621.5,21.6,52.73,1.0
2023-11-03 06:15:00,569.0,21.6,52.73,1.0
2023-11-03 06:30:00,624.0,21.55,52.73,1.0
2023-11-03 06:45:00,710.0,21.5,53.12,1.0
2023-11-03 07:00:00,676.5,21.5,53.32,1.0
2023-11-03 07:15:00,,,,1.0
2023-11-03 07:30:00,724.0,21.5,53.91,1.0
2023-11-03 07:45:00,813.0,21.5,54.3,1.0
2023-11-03 08:00:00,884.0,21.5,55.86,1.0
2023-11-03 08:15:00,1092.0,21.5,58.98,1.0
2023-11-03 08:30:00,1032.0,21.5,56.25,1.0
2023-11-03 08:45:00,1240.0,21.5,57.81,1.0
2023-11-03 09:00:00,1098.5,21.5,56.25,1.0
2023-11-03 09:15:00,1097.0,21.5,55.86,1.0
2023-11-03 09:30:00,1089.0,21.45,55.86,1.0
2023-11-03 09:45:00,1055.0,21.5,55.86,1.0
2023-11-03 10:00:00,1113.0,21.5,55.86,1.0
2023-11-03 10:15:00,1054.0,21.4,55.47,1.0
2023-11-03 10:30:00,1005.0,21.4,55.47,1.0
2023-11-03 10:45:00,1053.0,21.4,55.275,1.0
2023-11-03 11:00:00,1081.0,21.4,55.08,1.0
2023-11-03 11:15:00,1040.0,21.4,55.08,1.0
2023-11-03 11:30:00,1030.0,21.4,54.69,1.0
2023-11-03 11:45:00,1016.5,21.4,54.69,1.0
2023-11-03 12:00:00,1211.0,21.4,55.47,1.0
2023-11-03 12:15:00,1728.5,21.65,58.394999999999996,1.0
2023-11-03 12:30:00,2098.0,21.8,59.38,1.0
2023-11-03 12:45:00,2445.5,22.05,60.55,1.0
2023-11-03 13:00:00,2685.0,22.2,60.94,0.6666666666666666
2023-11-03 13:15:00,1653.5,22.25,54.885000000000005,0.0
2023-11-03 13:30:00,551.0,22.0,46.88,1.0
2023-11-03 13:45:00,868.0,21.95,50.585,1.0
2023-11-03 14:00:00,779.0,21.9,50.39,1.0
2023-11-03 14:15:00,966.5,21.95,50.78,1.0
2023-11-03 14:30:00,1062.0,22.0,51.17,1.0
2023-11-03 14:45:00,1162.0,22.1,52.150000000000006,1.0
2023-11-03 15:00:00,1201.0,22.1,51.95,1.0
2023-11-03 15:15:00,1654.5,22.2,53.905,1.0
2023-11-03 15:30:00,1907.0,22.3,55.08,1.0
2023-11-03 15:45:00,2185.0,22.4,55.86,1.0
2023-11-03 16:00:00,2434.0,22.5,56.445,1.0
2023-11-03 16:15:00,2621.0,22.6,57.03,1.0
2023-11-03 16:30:00,2166.0,22.6,55.08,1.0
2023-11-03 16:45:00,1255.0,22.4,51.17,1.0
2023-11-03 17:00:00,,,,1.0
2023-11-03 17:15:00,1140.0,22.3,51.17,1.0
2023-11-03 17:30:00,1166.5,22.25,51.56,1.0
2023-11-03 17:45:00,1269.0,22.2,51.95,1.0
2023-11-03 18:00:00,1152.5,22.2,51.56,1.0
2023-11-03 18:15:00,1075.0,22.1,51.17,1.0
2023-11-03 18:30:00,1059.5,22.1,51.17,1.0
2023-11-03 18:45:00,1001.0,22.0,50.78,1.0
2023-11-03 19:00:00,954.0,22.05,50.78,1.0
2023-11-03 19:15:00,896.0,22.0,50.78,1.0
2023-11-03 19:30:00,866.0,22.0,50.78,1.0
2023-11-03 19:45:00,832.0,22.0,50.78,1.0
2023-11-03 20:00:00,841.0,22.0,50.78,1.0
2023-11-03 20:15:00,827.0,22.0,50.78,1.0
2023-11-03 20:30:00,857.0,21.9,50.78,1.0
2023-11-03 20:45:00,837.0,21.9,50.78,1.0
2023-11-03 21:00:00,789.0,21.9,50.39,1.0
2023-11-03 21:15:00,779.0,21.9,50.39,1.0
2023-11-03 21:30:00,760.5,21.9,50.39,1.0
2023-11-03 21:45:00,743.0,21.9,50.39,1.0
2023-11-03 22:00:00,755.0,21.9,50.39,1.0
2023-11-03 22:15:00,745.0,21.9,50.39,1.0
2023-11-03 22:30:00,701.0,21.9,50.39,1.0
2023-11-03 22:45:00,704.0,21.9,50.39,1.0
2023-11-03 23:00:00,692.5,21.9,50.39,1.0
2023-11-03 23:15:00,684.0,21.9,50.39,1.0
2023-11-03 23:30:00,688.0,21.85,50.39,1.0
2023-11-03 23:45:00,661.0,21.8,50.39,1.0
2023-11-04 00:00:00,697.0,21.8,50.39,1.0
2023-11-04 00:15:00,668.0,21.85,50.39,1.0
2023-11-04 00:30:00,686.0,21.8,50.39,1.0
2023-11-04 00:45:00,668.5,21.8,50.195,1.0
2023-11-04 01:00:00,653.0,21.8,50.39,1.0
2023-11-04 01:15:00,663.0,21.8,50.0,1.0
2023-11-04 01:30:00,644.0,21.8,50.0,1.0
2023-11-04 01:45:00,644.0,21.8,50.0,1.0
2023-11-04 02:00:00,639.0,21.8,50.0,1.0
2023-11-04 02:15:00,604.5,21.8,50.0,1.0
2023-11-04 02:30:00,631.0,21.8,50.0,1.0
2023-11-04 02:45:00,630.0,21.8,50.0,1.0
2023-11-04 03:00:00,625.0,21.8,50.0,1.0
2023-11-04 03:15:00,590.0,21.8,50.0,1.0
2023-11-04 03:30:00,628.0,21.8,50.0,1.0
2023-11-04 03:45:00,603.0,21.8,50.0,1.0
2023-11-04 04:00:00,612.0,21.9,50.0,1.0
2023-11-04 04:15:00,599.0,21.9,49.61,1.0
2023-11-04 04:30:00,584.0,21.8,49.61,1.0
2023-11-04 04:45:00,590.0,21.85,49.61,1.0
2023-11-04 05:00:00,572.0,21.8,50.0,1.0
2023-11-04 05:15:00,580.0,21.85,49.61,1.0
2023-11-04 05:30:00,599.0,21.9,49.61,1.0
2023-11-04 05:45:00,570.0,21.85,49.61,1.0
2023-11-04 06:00:00,576.0,21.9,49.61,1.0
2023-11-04 06:15:00,563.5,21.9,49.415,1.0
2023-11-04 06:30:00,586.0,21.9,49.61,1.0
2023-11-04 06:45:00,557.5,21.9,49.22,1.0
2023-11-04 07:00:00,567.0,21.9,49.22,1.0
2023-11-04 07:15:00,533.0,21.9,48.83,1.0
2023-11-04 07:30:00,537.0,21.9,48.83,1.0
2023-11-04 07:45:00,555.0,21.9,48.83,1.0
2023-11-04 08:00:00,532.0,21.9,49.22,1.0
2023-11-04 08:15:00,552.0,21.9,48.83,1.0
2023-11-04 08:30:00,533.0,21.9,48.83,1.0
2023-11-04 08:45:00,506.5,21.9,48.635,1.0
2023-11-04 09:00:00,526.0,21.9,48.44,1.0
2023-11-04 09:15:00,529.0,21.95,48.83,1.0
2023-11-04 09:30:00,517.0,22.0,48.83,1.0
2023-11-04 09:45:00,510.0,22.0,48.44,1.0
2023-11-04 10:00:00,523.0,22.0,48.44,1.0
2023-11-04 10:15:00,535.5,22.0,48.44,1.0
2023-11-04 10:30:00,525.0,22.0,48.44,1.0
2023-11-04 10:45:00,519.0,22.0,48.44,1.0
2023-11-04 11:00:00,501.0,22.0,48.44,1.0
2023-11-04 11:15:00,512.0,22.0,48.44,1.0
2023-11-04 11:30:00,514.0,22.0,48.44,1.0
2023-11-04 11:45:00,554.0,22.0,48.635,1.0
2023-11-04 12:00:00,561.0,22.0,48.83,1.0
2023-11-04 12:15:00,563.0,22.0,48.83,1.0
2023-11-04 12:30:00,559.0,22.0,48.83,1.0
2023-11-04 12:45:00,,,,1.0
2023-11-04 13:00:00,553.0,22.0,48.44,1.0
2023-11-04 13:15:00,558.5,22.0,48.635,1.0
2023-11-04 13:30:00,568.0,22.0,48.83,1.0
2023-11-04 13:45:00,569.5,22.0,48.83,1.0
2023-11-04 14:00:00,547.0,22.0,48.83,1.0
2023-11-04 14:15:00,536.0,22.0,48.635,1.0
2023-11-04 14:30:00,537.0,22.0,48.83,1.0
2023-11-04 14:45:00,539.5,22.0,48.83,1.0
2023-11-04 15:00:00,568.0,22.0,48.83,1.0
2023-11-04 15:15:00,520.0,22.0,48.83,1.0
2023-11-04 15:30:00,548.5,22.0,48.635,1.0
2023-11-04 15:45:00,543.0,22.0,48.44,1.0
2023-11-04 16:00:00,555.5,22.0,48.44,1.0
2023-11-04 16:15:00,535.0,22.0,48.44,1.0
2023-11-04 16:30:00,528.5,22.0,48.44,1.0
2023-11-04 16:45:00,553.0,22.0,48.44,1.0
2023-11-04 17:00:00,539.0,22.0,48.44,1.0
2023-11-04 17:15:00,541.0,22.0,48.44,1.0
2023-11-04 17:30:00,551.0,22.0,48.44,1.0
2023-11-04 17:45:00,554.0,21.9,48.05,1.0
2023-11-04 18:00:00,500.5,21.9,48.44,1.0
2023-11-04 18:15:00,525.0,22.0,48.44,1.0
2023-11-04 18:30:00,,,,1.0
2023-11-04 18:45:00,558.0,21.9,48.44,1.0
2023-11-04 19:00:00,530.5,21.9,48.245,1.0
2023-11-04 19:15:00,481.0,21.9,47.66,1.0
2023-11-04 19:30:00,511.0,21.9,47.66,1.0
2023-11-04 19:45:00,457.0,22.0,47.66,1.0
2023-11-04 20:00:00,497.0,21.95,47.465,1.0
2023-11-04 20:15:00,,,,1.0
2023-11-04 20:30:00,494.5,21.95,47.27,1.0
2023-11-04 20:45:00,499.0,21.9,47.27,1.0
2023-11-04 21:00:00,466.0,21.9,47.27,1.0
2023-11-04 21:15:00,508.0,21.9,47.27,1.0
2023-11-04 21:30:00,461.5,21.9,47.075,1.0
2023-11-04 21:45:00,475.0,21.9,46.88,1.0
2023-11-04 22:00:00,448.0,21.9,46.88,1.0
2023-11-04 22:15:00,478.0,21.9,46.88,1.0
2023-11-04 22:30:00,448.0,21.9,46.88,1.0
2023-11-04 22:45:00,432.0,21.9,46.88,1.0
2023-11-04 23:00:00,456.0,21.9,46.88,1.0
2023-11-04 23:15:00,456.0,21.9,46.48,1.0
2023-11-04 23:30:00,404.0,21.9,46.48,1.0
2023-11-04 23:45:00,442.0,21.9,46.48,1.0
2023-11-05 00:00:00,463.0,21.9,46.48,1.0
2023-11-05 00:15:00,451.0,21.9,46.48,1.0
2023-11-05 00:30:00,,,,1.0
2023-11-05 00:45:00,447.5,21.9,46.48,1.0
2023-11-05 01:00:00,457.0,21.9,46.48,1.0
2023-11-05 01:15:00,438.5,21.9,46.48,1.0
2023-11-05 01:30:00,459.0,21.9,46.48,1.0
2023-11-05 01:45:00,410.0,21.9,46.48,1.0
2023-11-05 02:00:00,383.0,21.9,46.48,1.0
2023-11-05 02:15:00,425.0,21.9,46.48,1.0
2023-11-05 02:30:00,430.0,21.9,46.48,1.0
2023-11-05 02:45:00,426.0,21.9,46.48,1.0
2023-11-05 03:00:00,,,,1.0
2023-11-05 03:15:00,419.5,21.9,46.48,1.0
2023-11-05 03:30:00,,,,1.0
2023-11-05 03:45:00,402.5,21.9,46.48,1.0
2023-11-05 04:00:00,437.0,21.9,46.48,1.0
2023-11-05 04:15:00,403.5,21.9,46.48,1.0
2023-11-05 04:30:00,423.0,21.9,46.48,1.0
2023-11-05 04:45:00,430.0,21.9,46.48,1.0
2023-11-05 05:00:00,389.0,21.9,46.48,1.0
2023-11-05 05:15:00,407.5,21.9,46.48,1.0
2023-11-05 05:30:00,440.0,21.9,46.48,1.0
2023-11-05 05:45:00,403.5,21.9,46.48,1.0
2023-11-05 06:00:00,436.0,21.9,46.48,1.0
2023-11-05 06:15:00,418.0,21.9,46.68,1.0
2023-11-05 06:30:00,414.0,22.0,47.27,1.0
2023-11-05 06:45:00,422.5,21.9,47.27,1.0
2023-11-05 07:00:00,396.0,21.9,47.27,1.0
2023-11-05 07:15:00,434.5,21.9,47.27,1.0
2023-11-05 07:30:00,,,,1.0
2023-11-05 07:45:00,417.0,21.9,47.66,1.0
2023-11-05 08:00:00,446.0,22.0,47.66,1.0
2023-11-05 08:15:00,421.0,21.95,47.66,1.0
2023-11-05 08:30:00,464.0,22.0,47.66,1.0
2023-11-05 08:45:00,428.5,21.9,47.66,1.0
2023-11-05 09:00:00,422.0,21.9,47.66,1.0
2023-11-05 09:15:00,439.0,22.0,47.66,1.0
2023-11-05 09:30:00,409.0,21.9,47.66,1.0
2023-11-05 09:45:00,429.5,21.9,47.66,1.0
2023-11-05 10:00:00,430.0,21.9,47.66,1.0
2023-11-05 10:15:00,439.5,22.0,47.855,1.0
2023-11-05 10:30:00,427.0,22.0,47.66,1.0
2023-11-05 10:45:00,435.0,22.0,47.855,1.0
2023-11-05 11:00:00,448.0,22.0,48.05,1.0
2023-11-05 11:15:00,409.0,22.0,48.05,1.0
2023-11-05 11:30:00,411.0,22.0,48.05,1.0
2023-11-05 11:45:00,425.5,22.0,48.05,1.0
2023-11-05 12:00:00,419.0,22.0,48.05,1.0
2023-11-05 12:15:00,441.0,22.0,48.05,1.0
2023-11-05 12:30:00,430.0,22.0,48.05,1.0
2023-11-05 12:45:00,440.0,22.0,48.05,1.0
2023-11-05 13:00:00,411.0,22.0,48.05,1.0
2023-11-05 13:15:00,403.0,22.0,48.05,1.0
2023-11-05 13:30:00,434.5,22.0,48.05,1.0
2023-11-05 13:45:00,414.0,22.0,48.44,1.0
2023-11-05 14:00:00,427.5,22.0,48.245,1.0
2023-11-05 14:15:00,462.0,22.0,48.44,1.0
2023-11-05 14:30:00,432.5,22.0,48.44,1.0
2023-11-05 14:45:00,447.0,22.0,48.44,1.0
2023-11-05 15:00:00,435.5,22.0,48.44,1.0
2023-11-05 15:15:00,385.0,22.0,48.44,1.0
2023-11-05 15:30:00,386.0,22.0,48.44,1.0
2023-11-05 15:45:00,433.0,22.0,48.44,1.0
2023-11-05 16:00:00,422.0,21.95,48.44,1.0
2023-11-05 16:15:00,391.0,22.0,48.44,1.0
2023-11-05 16:30:00,420.0,22.0,48.44,1.0
2023-11-05 16:45:00,412.0,22.0,48.44,1.0
2023-11-05 17:00:00,416.5,21.95,48.44,1.0
2023-11-05 17:15:00,419.0,21.9,48.44,1.0
2023-11-05 17:30:00,421.0,21.9,48.635,1.0
2023-11-05 17:45:00,420.0,22.0,48.44,1.0
2023-11-05 18:00:00,422.0,21.9,48.83,1.0
2023-11-05 18:15:00,396.0,21.9,48.83,1.0
2023-11-05 18:30:00,429.0,21.9,48.83,1.0
2023-11-05 18:45:00,404.0,21.9,48.83,1.0
2023-11-05 19:00:00,411.5,21.9,48.83,1.0
2023-11-05 19:15:00,414.0,21.9,48.83,1.0
2023-11-05 19:30:00,408.5,21.9,48.83,1.0
2023-11-05 19:45:00,380.0,22.0,48.83,1.0
2023-11-05 20:00:00,399.5,21.95,48.83,1.0
2023-11-05 20:15:00,433.0,22.0,48.83,1.0
2023-11-05 20:30:00,413.0,21.95,48.83,1.0
2023-11-05 20:45:00,402.0,21.9,48.83,1.0
2023-11-05 21:00:00,420.0,21.9,49.025,1.0
2023-11-05 21:15:00,371.0,22.0,49.22,1.0
2023-11-05 21:30:00,424.5,21.9,49.025,1.0
2023-11-05 21:45:00,358.0,22.0,48.83,1.0
2023-11-05 22:00:00,444.0,22.0,48.83,1.0
2023-11-05 22:15:00,361.0,21.9,49.22,1.0
2023-11-05 22:30:00,419.0,22.0,49.22,1.0
2023-11-05 22:45:00,,,,1.0
2023-11-05 23:00:00,404.5,21.95,49.22,1.0
2023-11-05 23:15:00,397.0,21.9,49.22,1.0
2023-11-05 23:30:00,407.0,21.9,49.22,1.0
2023-11-05 23:45:00,393.0,22.0,49.22,1.0
2023-11-06 00:00:00,428.0,22.0,49.22,1.0
2023-11-06 00:15:00,404.0,22.0,49.22,1.0
2023-11-06 00:30:00,411.0,21.95,49.22,1.0
2023-11-06 00:45:00,414.0,22.0,49.22,1.0
2023-11-06 01:00:00,442.0,22.0,49.22,1.0
2023-11-06 01:15:00,403.5,22.0,49.22,1.0
2023-11-06 01:30:00,387.0,22.0,49.22,1.0
2023-11-06 01:45:00,419.0,22.0,49.22,1.0
2023-11-06 02:00:00,393.0,22.0,49.22,1.0
2023-11-06 02:15:00,412.5,22.0,49.22,1.0
2023-11-06 02:30:00,427.0,22.0,49.22,1.0
2023-11-06 02:45:00,383.0,22.0,49.22,1.0
2023-11-06 03:00:00,383.0,22.0,49.22,1.0
2023-11-06 03:15:00,393.0,22.0,49.22,1.0
2023-11-06 03:30:00,464.0,22.0,49.22,1.0
2023-11-06 03:45:00,406.5,22.0,49.22,1.0
2023-11-06 04:00:00,428.0,22.0,49.22,1.0
2023-11-06 04:15:00,416.5,22.0,49.22,1.0
2023-11-06 04:30:00,451.0,22.0,49.22,1.0
2023-11-06 04:45:00,432.5,22.0,49.415,1.0
2023-11-06 05:00:00,424.0,22.0,49.61,1.0
2023-11-06 05:15:00,424.0,22.0,49.61,1.0
2023-11-06 05:30:00,438.0,22.0,49.22,1.0
2023-11-06 05:45:00,413.5,22.0,49.61,1.0
2023-11-06 06:00:00,412.0,22.0,49.61,1.0
2023-11-06 06:15:00,438.0,22.0,49.61,1.0
2023-11-06 06:30:00,454.0,22.0,49.61,1.0
2023-11-06 06:45:00,451.0,22.0,49.61,1.0
2023-11-06 07:00:00,466.0,22.0,50.0,1.0
2023-11-06 07:15:00,468.0,21.95,50.0,1.0
2023-11-06 07:30:00,480.0,22.0,50.0,1.0
2023-11-06 07:45:00,497.0,22.0,50.195,1.0
2023-11-06 08:00:00,519.0,22.0,50.0,1.0
2023-11-06 08:15:00,562.0,21.9,50.39,1.0
2023-11-06 08:30:00,617.0,22.0,50.78,1.0
2023-11-06 08:45:00,619.5,22.0,51.17,1.0
2023-11-06 09:00:00,626.0,22.0,51.56,1.0
2023-11-06 09:15:00,702.0,22.0,51.56,1.0
2023-11-06 09:30:00,750.0,22.0,51.56,1.0
2023-11-06 09:45:00,822.0,22.0,51.95,1.0
2023-11-06 10:00:00,,,,1.0
2023-11-06 10:15:00,812.5,22.0,52.145,1.0
2023-11-06 10:30:00,851.0,22.0,51.95,1.0
2023-11-06 10:45:00,838.0,22.0,51.95,1.0
2023-11-06 11:00:00,840.0,22.05,51.95,1.0
2023-11-06 11:15:00,838.0,22.0,51.56,1.0
2023-11-06 11:30:00,916.0,22.1,51.95,1.0
2023-11-06 11:45:00,970.0,22.1,51.95,1.0
2023-11-06 12:00:00,1102.0,22.1,52.34,1.0
2023-11-06 12:15:00,1345.0,22.2,53.52,1.0
2023-11-06 12:30:00,2000.0,22.35,55.665,1.0
2023-11-06 12:45:00,2524.0,22.6,56.64,1.0
2023-11-06 13:00:00,2745.0,22.7,57.42,1.0
2023-11-06 13:15:00,2382.0,22.7,55.08,1.0
2023-11-06 13:30:00,1929.5,22.65,54.105000000000004,1.0
2023-11-06 13:45:00,1707.0,22.6,53.91,1.0
2023-11-06 14:00:00,1671.0,22.5,53.52,1.0
