datetime,co2,temperature,humidity
2023-11-08 00:00:00,1439.0,22.0,51.95000000000001
2023-11-08 00:30:00,1394.0,21.899999999999995,51.95000000000001
2023-11-08 01:00:00,1355.3333333333333,21.899999999999995,51.95000000000001
2023-11-08 01:30:00,1399.3333333333333,22.03333333333333,51.82
2023-11-08 02:00:00,1350.3333333333333,22.100000000000005,51.56
2023-11-08 02:30:00,1316.5,22.0,51.56
2023-11-08 03:00:00,1266.0,21.933333333333334,51.56
2023-11-08 03:30:00,1189.6666666666667,21.866666666666664,51.95000000000001
2023-11-08 04:00:00,1159.6666666666667,21.8,51.95000000000001
2023-11-08 04:30:00,1133.3333333333333,21.8,51.95000000000001
2023-11-08 05:00:00,1156.0,21.900000000000002,51.69
2023-11-08 05:30:00,1088.6666666666667,22.066666666666666,51.300000000000004
2023-11-08 06:00:00,1055.0,22.03333333333333,51.169999999999995
2023-11-08 06:30:00,1055.0,21.899999999999995,51.56
2023-11-08 07:00:00,1027.6666666666667,21.8,51.56
2023-11-08 07:30:00,992.3333333333334,21.96666666666667,51.43000000000001
2023-11-08 08:00:00,995.3333333333334,22.133333333333336,50.910000000000004
2023-11-08 08:30:00,965.6666666666666,22.066666666666666,50.910000000000004
2023-11-08 09:00:00,951.3333333333334,21.96666666666667,51.169999999999995
2023-11-08 09:30:00,939.3333333333334,21.899999999999995,51.169999999999995
2023-11-08 10:00:00,990.6666666666666,21.899999999999995,51.56
2023-11-08 10:30:00,945.0,21.900000000000002,51.56
2023-11-08 11:00:00,1032.3333333333333,22.133333333333336,51.169999999999995
2023-11-08 11:30:00,1016.3333333333334,22.333333333333332,50.78
2023-11-08 12:00:00,1054.6666666666667,22.46666666666667,50.39000000000001
2023-11-08 12:30:00,1413.0,22.599999999999998,51.169999999999995
2023-11-08 13:00:00,1944.0,22.833333333333332,52.21
2023-11-08 13:30:00,868.0,22.633333333333336,47.4
2023-11-08 14:00:00,1174.0,22.7,48.56999999999999
2023-11-08 14:30:00,1249.5,22.8,48.83
2023-11-08 15:00:00,1493.6666666666667,22.866666666666664,49.870000000000005
2023-11-08 15:30:00,1886.0,23.03333333333333,50.910000000000004
2023-11-08 16:00:00,1802.3333333333333,23.0,50.65
2023-11-08 16:30:00,1769.0,23.0,50.39000000000001
2023-11-08 17:00:00,1759.0,22.96666666666667,50.129999999999995
2023-11-08 17:30:00,1738.3333333333333,22.7,50.52
2023-11-08 18:00:00,1677.3333333333333,22.46666666666667,50.78
2023-11-08 18:30:00,1648.0,22.333333333333332,51.169999999999995
2023-11-08 19:00:00,1534.0,22.2,51.169999999999995
2023-11-08 19:30:00,1527.0,22.1,51.365
2023-11-08 20:00:00,1522.6666666666667,22.3,51.04
2023-11-08 20:30:00,1513.0,22.333333333333332,50.78
2023-11-08 21:00:00,1459.3333333333333,22.233333333333334,51.04
2023-11-08 21:30:00,1383.0,22.100000000000005,51.169999999999995
2023-11-08 22:00:00,1274.6666666666667,22.0,51.169999999999995
2023-11-08 22:30:00,1210.6666666666667,21.933333333333334,51.169999999999995
2023-11-08 23:00:00,1239.3333333333333,21.933333333333334,51.169999999999995
2023-11-08 23:30:00,1234.3333333333333,22.0,51.169999999999995
2023-11-09 00:00:00,1233.6666666666667,22.066666666666666,51.169999999999995
2023-11-09 00:30:00,1153.0,22.0,51.169999999999995
2023-11-09 01:00:00,1110.3333333333333,21.96666666666667,51.169999999999995
2023-11-09 01:30:00,1099.3333333333333,21.899999999999995,51.169999999999995
2023-11-09 02:00:00,1079.6666666666667,21.899999999999995,51.169999999999995
2023-11-09 02:30:00,1084.0,21.8,51.169999999999995
2023-11-09 03:00:00,1037.3333333333333,21.8,51.169999999999995
2023-11-09 03:30:00,1009.0,21.8,51.169999999999995
2023-11-09 04:00:00,969.6666666666666,21.766666666666666,51.169999999999995
2023-11-09 04:30:00,940.3333333333334,21.733333333333334,51.169999999999995
2023-11-09 05:00:00,901.0,21.7,51.169999999999995
2023-11-09 05:30:00,874.0,21.7,51.169999999999995
2023-11-09 06:00:00,875.3333333333334,21.7,51.169999999999995
2023-11-09 06:30:00,848.6666666666666,21.633333333333336,51.169999999999995
2023-11-09 07:00:00,775.3333333333334,21.633333333333336,51.169999999999995
2023-11-09 07:30:00,825.0,21.600000000000005,51.169999999999995
2023-11-09 08:00:00,781.0,21.600000000000005,51.169999999999995
2023-11-09 08:30:00,814.0,21.600000000000005,51.169999999999995
2023-11-09 09:00:00,765.6666666666666,21.600000000000005,51.169999999999995
2023-11-09 09:30:00,813.0,21.600000000000005,51.169999999999995
2023-11-09 10:00:00,785.3333333333334,21.600000000000005,51.43000000000001
2023-11-09 10:30:00,821.6666666666666,21.600000000000005,51.56
2023-11-09 11:00:00,780.0,21.53333333333333,51.56
2023-11-09 11:30:00,881.6666666666666,21.600000000000005,51.56
2023-11-09 12:00:00,907.6666666666666,21.633333333333336,51.56
2023-11-09 12:30:00,887.0,21.7,51.56
2023-11-09 13:00:00,1636.6666666666667,21.96666666666667,54.42666666666667
2023-11-09 13:30:00,2135.0,22.399999999999995,55.339999999999996
2023-11-09 14:00:00,2044.0,22.2,54.43
2023-11-09 14:30:00,1927.3333333333333,22.03333333333333,54.04
2023-11-09 15:00:00,1897.0,21.866666666666664,53.91
2023-11-09 15:30:00,1879.0,21.833333333333332,53.91
2023-11-09 16:00:00,1888.6666666666667,21.766666666666666,53.65
2023-11-09 16:30:00,1809.5,21.7,53.52
2023-11-09 17:00:00,1690.3333333333333,21.7,53.52
2023-11-09 17:30:00,1693.3333333333333,21.666666666666668,53.38666666666666
2023-11-09 18:00:00,1710.6666666666667,21.7,53.12
2023-11-09 18:30:00,1571.0,21.7,53.12
2023-11-09 19:00:00,1502.6666666666667,21.733333333333334,52.85999999999999
2023-11-09 19:30:00,1555.6666666666667,22.0,52.47
2023-11-09 20:00:00,1485.6666666666667,22.166666666666668,51.95000000000001
2023-11-09 20:30:00,1415.3333333333333,21.96666666666667,52.080000000000005
2023-11-09 21:00:00,1382.3333333333333,21.866666666666664,52.34
2023-11-09 21:30:00,1340.3333333333333,21.766666666666666,52.34
2023-11-09 22:00:00,1262.6666666666667,21.7,52.34
2023-11-09 22:30:00,1246.0,21.633333333333336,52.34
2023-11-09 23:00:00,1217.3333333333333,21.7,52.34
2023-11-09 23:30:00,1158.3333333333333,21.7,52.34
2023-11-10 00:00:00,1201.6666666666667,21.666666666666668,52.34
2023-11-10 00:30:00,1145.3333333333333,21.600000000000005,52.34
2023-11-10 01:00:00,1127.0,21.666666666666668,52.34
2023-11-10 01:30:00,1132.6666666666667,21.7,51.95000000000001
2023-11-10 02:00:00,1075.0,21.633333333333336,51.95000000000001
2023-11-10 02:30:00,1020.6666666666666,21.600000000000005,52.21
2023-11-10 03:00:00,1031.0,21.600000000000005,52.21
2023-11-10 03:30:00,983.0,21.566666666666666,52.21
2023-11-10 04:00:00,984.0,21.53333333333333,52.34
2023-11-10 04:30:00,940.0,21.766666666666666,51.82
2023-11-10 05:00:00,896.3333333333334,21.8,51.56
2023-11-10 05:30:00,924.6666666666666,21.733333333333334,51.56
2023-11-10 06:00:00,887.0,21.600000000000005,51.82
2023-11-10 06:30:00,868.6666666666666,21.566666666666666,51.95000000000001
2023-11-10 07:00:00,875.3333333333334,21.566666666666666,51.95000000000001
2023-11-10 07:30:00,837.3333333333334,21.5,51.95000000000001
2023-11-10 08:00:00,828.6666666666666,21.5,51.95000000000001
2023-11-10 08:30:00,795.6666666666666,21.53333333333333,51.69
2023-11-10 09:00:00,839.3333333333334,21.5,51.69
2023-11-10 09:30:00,837.3333333333334,21.5,51.95000000000001
2023-11-10 10:00:00,869.0,21.5,51.95000000000001
2023-11-10 10:30:00,925.0,21.600000000000005,51.82
2023-11-10 11:00:00,926.0,21.600000000000005,51.95000000000001
